"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0,0,0,0,2.22044604925031e-16,-2.33459788336702e-14,2.37900680435203e-14,4.3632103203221e-06,-7.80690134199779e-06,1.6533321982642e-05,0.000242365537884997,-0.000784181512098839,0.00126891258786883,6.77866470065825e-08,-8.68816644999496e-07,1.00438993901266e-06
"2020-04-17",0,0,0,0,2.22044604925031e-16,-2.27552928672333e-14,2.31993820770834e-14,4.52612355119202e-06,-8.02811131860054e-06,1.70803584209846e-05,0.000256164123427889,-0.000809535950586866,0.00132186419744264,8.31315232994519e-08,-1.0448241348262e-06,1.2110871814251e-06
"2020-04-18",0,0,0,0,2.22044604925031e-16,-2.21648349235573e-14,2.26089241334074e-14,4.69511962447476e-06,-8.25500264944489e-06,1.76452418983944e-05,0.00027074830317962,-0.000835236080171413,0.00137673268653065,1.0195002218381e-07,-1.25599632165774e-06,1.45989636602536e-06
"2020-04-19",0,0,0,0,2.22044604925031e-16,-2.1574623533627e-14,2.2018712743477e-14,4.87042566089968e-06,-8.48769373266341e-06,1.82285450544628e-05,0.000286162803337597,-0.000861239138685427,0.00143356474536062,1.25028468272372e-07,-1.50923450168733e-06,1.75929143823207e-06
"2020-04-20",0,0,0,0,2.22044604925031e-16,-2.09846792832103e-14,2.14287684930603e-14,5.05227726141349e-06,-8.72630403078711e-06,1.88308585536141e-05,0.000302454896493684,-0.000887496381725591,0.00149240617471296,1.53331186631346e-07,-1.81276252119602e-06,2.11942489445872e-06
"2020-04-21",0,0,0,0,2.22044604925031e-16,-2.03950251043984e-14,2.08391143142485e-14,5.24091882381399e-06,-8.97095399356204e-06,1.945279164119e-05,0.000319674546607947,-0.000913952541129514,0.00155330163434541,1.88040796777254e-07,-2.17637190684898e-06,2.55245350040349e-06
"2020-04-22",0,0,0,0,2.22044604925031e-16,-1.98056866179732e-14,2.02497758278233e-14,5.43660387120623e-06,-9.22176497402598e-06,2.00949727164384e-05,0.000337874562236192,-0.000940545241344556,0.00161629436581694,2.30607628033553e-07,-2.61171020584356e-06,3.07292546191067e-06
"2020-04-23",0,0,0,0,2.22044604925031e-16,-1.92166925371904e-14,1.96607817470404e-14,5.63959539272261e-06,-9.4788591374824e-06,2.07580499229276e-05,0.000357110758481202,-0.000967204370676829,0.00168142588763923,2.82810321050999e-07,-3.13261953792207e-06,3.69824018002407e-06
"2020-04-24",0,0,0,0,2.22044604925031e-16,-1.86280751461512e-14,1.90721643560013e-14,5.8501661969647e-06,-9.74235936299151e-06,2.14426917569209e-05,0.000377442128164328,-0.000993851404207884,0.00174873566053654,3.46830147705839e-07,-3.75553331729942e-06,4.4491936127111e-06
"2020-04-25",0,0,0,0,2.22044604925031e-16,-1.80398708692422e-14,1.84839600790923e-14,6.06859927864185e-06,-1.00123891369829e-05,2.21495876942666e-05,0.000398931022742393,-0.00102039867495352,0.00181826072043831,4.25342154807573e-07,-4.49994013267861e-06,5.35062444229375e-06
