"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0,0,0,0,1.90742762367283e-14,-1.20913742907198e-12,1.24728598154544e-12,0.00432193969154235,0.00293784024080107,0.00570603914228362,0.000706808519225774,-0.00575946080695821,0.00717307784540976,1.21969101124605e-05,-0.000118081598633008,0.000142475418857929
"2020-04-17",0,0,0,0,3.22447951777967e-14,-1.99131563375996e-12,2.05580522411556e-12,0.00432301760253185,0.00294923796771911,0.0056967972373446,0.000732674817270162,-0.00585231022342306,0.00731765985796338,1.36049504319427e-05,-0.000129118129361845,0.00015632803022573
"2020-04-18",0,0,0,0,5.45093718447902e-14,-3.2771974574291e-12,3.38621620111868e-12,0.00432409578235716,0.00296060744848728,0.00568758411622704,0.000759487715923234,-0.00594424654415361,0.00746322197600008,1.51755382755935e-05,-0.000141129200301675,0.000171480276852862
"2020-04-19",0,0,0,0,9.21473249412842e-14,-5.3894794229881e-12,5.57377407287066e-12,0.00432517423108532,0.00297194786388063,0.00567840059829,0.000787281856891768,-0.00603507901349909,0.00760964272728262,1.69274385162988e-05,-0.000154192741898407,0.000188047618931005
"2020-04-20",0,0,0,0,1.55773754245642e-13,-8.85635488274829e-12,9.16790239123958e-12,0.00432625294878338,0.00298325837134764,0.00566924752621912,0.000816093149627188,-0.00612460418240768,0.00775679048166205,1.88815822885117e-05,-0.000168391691248022,0.000206154855825046
"2020-04-21",0,0,0,0,2.6333333634203e-13,-1.45414582643408e-11,1.50681249370249e-11,0.00432733193551844,0.00299453810430024,0.00566012576673663,0.000845958817719818,-0.00621260524038836,0.00790452287582799,2.10613170666409e-05,-0.000183814109743732,0.000225936743877014
"2020-04-22",0,0,0,0,4.45161294114248e-13,-2.38552933832987e-11,2.47456159715272e-11,0.00432841119135758,0.00300578617138459,0.00565103621133057,0.000876917446990991,-0.00629885131634756,0.00805268621032954,2.34926856130838e-05,-0.000200553261217088,0.000247538632443255
"2020-04-23",0,0,0,0,7.52538894354346e-13,-3.90987277697723e-11,4.0603805558481e-11,0.00432949071636794,0.00301700165573249,0.00564197977700339,0.000909009035345131,-0.00638309674703891,0.00820111481772917,2.62047371286843e-05,-0.000218707639895753,0.000271117114153122
"2020-04-24",0,0,0,0,1.27215639590337e-12,-6.40201453781415e-11,6.65644581699482e-11,0.00433057051061665,0.00302818361419329,0.00563295740704,0.000942275044446202,-0.00646508031183497,0.00834963040072738,2.92298743231386e-05,-0.000238380935564752,0.000296840684211029
"2020-04-25",0,0,0,0,2.15056245966711e-12,-1.04717575649523e-10,1.09018700568857e-10,0.00433165057417083,0.00303933107654639,0.00562397007179528,0.000976758453285322,-0.00654452443250543,0.00849804133907607,3.26042405520356e-05,-0.000259681921078096,0.000324890402182167
"2020-04-26",0,0,0,0,3.63549553169934e-12,-1.71096624055716e-10,1.78367615119114e-10,0.00433273090709768,0.00305044304469425,0.0056150187695011,0.00101250381370872,-0.00662113433666567,0.00864614196408311,3.63681516459167e-05,-0.000282724244779607,0.00035546054807144
"2020-04-27",0,0,0,0,6.14575396384991e-12,-2.79221749568834e-10,2.91513257496533e-10,0.00433381150946436,0.0030615184918361,0.00560610452709262,0.0010495573079778,-0.00669459718354751,0.00879371179950312,4.05665775907123e-05,-0.00030762610740528,0.000388759262586705
