"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0,0,0,0,2.22044604925031e-16,-1.917202982147e-14,1.961611903132e-14,1.20411138785528e-05,-1.84032431039577e-05,4.24854708610633e-05,1.57087727973282e-07,-1.44674961459593e-06,1.7609250705425e-06,9.70602095048961e-07,-1.13493283059656e-05,1.32905324960636e-05
"2020-04-17",0,0,0,0,2.22044604925031e-16,-1.86889332782357e-14,1.91330224880858e-14,1.24321373634083e-05,-1.88252413641341e-05,4.36895160909506e-05,1.89690817428382e-07,-1.71207333350342e-06,2.09145496836018e-06,1.13422135117838e-06,-1.30038327158703e-05,1.52722754182271e-05
"2020-04-18",0,0,0,0,2.22044604925031e-16,-1.82060296749519e-14,1.8650118884802e-14,1.28358589563666e-05,-1.92553542833898e-05,4.4927072196123e-05,2.29060580867066e-07,-2.02521174310909e-06,2.48333290484323e-06,1.32542272475109e-06,-1.48936361463517e-05,1.75444815958539e-05
"2020-04-19",0,0,0,0,2.22044604925031e-16,-1.77233345874562e-14,1.81674237973062e-14,1.32526910161622e-05,-1.96936695799916e-05,4.61990516123161e-05,2.76601421294245e-07,-2.39458348158872e-06,2.94778632417721e-06,1.54885587144119e-06,-1.70510533779045e-05,2.01487651207869e-05
"2020-04-20",0,0,0,0,2.22044604925031e-16,-1.72408653066118e-14,1.76849545164619e-14,1.36830592924795e-05,-2.01402724084751e-05,4.7506390993434e-05,3.34009221370122e-07,-2.83004207829065e-06,3.49806052103089e-06,1.80995426266619e-06,-1.9512607658349e-05,2.31325161836813e-05
"2020-04-21",0,0,0,0,2.22044604925031e-16,-1.67586410798456e-14,1.72027302896957e-14,1.41274033608102e-05,-2.05952451166419e-05,4.88500518382623e-05,4.03331839143358e-07,-3.34310893474731e-06,4.14977261303403e-06,2.1150673173323e-06,-2.23195313203476e-05,2.65496659550122e-05
"2020-04-22",0,0,0,0,2.22044604925031e-16,-1.62766833944669e-14,1.67207726043169e-14,1.45861770714336e-05,-2.10586669903796e-05,5.02310211332467e-05,4.87042159493253e-07,-3.94724120732602e-06,4.92132552631253e-06,2.47161480768992e-06,-2.55183155979704e-05,3.04615452133503e-05
"2020-04-23",0,0,0,0,2.22044604925031e-16,-1.57950163114004e-14,1.62391055212504e-14,1.50598490129763e-05,-2.15306139858198e-05,5.16503120117724e-05,5.88126307180868e-07,-4.65813904365226e-06,5.83439165801399e-06,2.88826729415739e-06,-2.91613120061742e-05,3.4937846594489e-05
"2020-04-24",0,0,0,0,2.22044604925031e-16,-1.53136668600533e-14,1.57577560699033e-14,1.55489029910256e-05,-2.20111584483395e-05,5.31089644303907e-05,7.10190168255849e-07,-5.49409696973844e-06,6.91447730625014e-06,3.37515697694662e-06,-3.33073870466887e-05,4.0057701000582e-05
"2020-04-25",0,0,0,0,2.22044604925031e-16,-1.48326655077027e-14,1.52767547175528e-14,1.60538385222857e-05,-2.25003688178913e-05,5.46080458624626e-05,8.57588019663537e-07,-6.4764045209499e-06,8.19158056027697e-06,3.94412409200336e-06,-3.80226311340661e-05,4.59108793180729e-05
