"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USAZ",7278717,0,0,0,0,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.58143770729666,-5.27722655476827,8.4401019693616,5.6081667049148,-93.8752960535859,105.091629463416
"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.54016015229598,-5.07594009245741,8.15626039704937,5.39557901944256,-89.4069006269019,100.198058665787
"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.4999599944884,-4.88156608677665,7.88148607575345,5.19104985405215,-85.1423792891147,95.524478997219
"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.46080911242334,-4.69388082203271,7.61549904687938,4.99427373598876,-81.0726963553242,91.0612438273017
"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.4226801186569,-4.51266755124942,7.35802778856323,4.80495677199467,-77.1892082168558,86.7991217608451
"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.38554634059182,-4.3377162855561,7.10880896673974,4.62281620936499,-73.483646600114,82.729279018844
"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.3493818018208,-4.16882358879073,6.86758719243232,4.4475800136488,-69.9481025313553,78.8432625586529
"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.31416120395303,-4.00579237845951,6.63411478636557,4.27898646235068,-66.5750109777184,75.1329839024198
"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.27985990891878,-3.84843173282466,6.40815155066223,4.11678375403932,-63.357136136448,71.5907036445267
"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.24645392173401,-3.69655670343031,6.18946454689834,3.96072963227165,-60.2875573451684,68.2090166097117
"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.21391987371375,-3.54998813343544,5.97782788086295,3.81059102377244,-57.3596555872553,64.9808376348002
"2020-04-02","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.18223500612629,-3.40855248121388,5.77302249346645,3.66614369033022,-54.5671005674725,61.8993879481329
"2020-04-03","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.15137715427145,-3.2720816492416,5.57483595778449,3.52717189388654,-51.9038383339638,58.9581821217369
"2020-04-04","US","USAZ",7278717,0,NA,NA,NA,0.0517883775998994,0.0446571768563153,0.0589195783434834,1.12132473197709,-3.14041281826354,5.38306228221773,3.39346807432539,-49.3640794238822,56.151015572533
