"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USAZ",7278717,0,0,0,0,0.0539021889305075,0.0466383082964318,0.0611660695645831,13.4934108246885,-42.365410581506,69.3522322308831,53.3578610618362,-833.846846648723,940.562568772395
"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,12.8743961486619,-39.9145935333915,65.6633858307154,50.2447199179896,-777.244975268162,877.734415104141
"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,12.2837789752369,-37.5994809367599,62.1670388872337,47.3132136370677,-724.409443371007,819.035870645142
"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,11.7202565596098,-35.4127796721129,58.8532927913326,44.5527448122081,-675.093437704125,764.198927328541
"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,11.1825859208025,-33.3475800667779,55.7127519083829,41.9533343375998,-629.066124491848,712.972793167047
"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,10.669581100081,-31.3973363735483,52.7364985737104,39.5055853339835,-586.111624978197,665.122795646164
"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,10.1801105448706,-29.5558476573239,49.916068747065,37.2006491789703,-546.028056118618,620.429354476558
"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,9.7130946129383,-27.8172398080064,47.243429033883,35.0301935191413,-508.626632298657,578.68701933694
"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,9.26750319106423,-26.1759490021212,44.7109553842496,32.9863721486468,-473.730824238517,539.70356853581
"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,8.8423534227773,-24.6267053299944,42.311412175549,31.0617966450834,-441.175571452498,503.299164742665
"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,8.43670754046228,-23.1645175443561,40.0379326252806,29.2495096602895,-410.806544884674,469.305564205253
"2020-04-02","US","USAZ",7278717,0,NA,NA,NA,0.0539021889305075,0.0466383082964318,0.0611660695645831,8.04967079689781,-21.7846586868465,37.8840002806421,27.542959769625,-382.479456551817,437.565376091067
