"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USAZ",7278717,0,0,0,0,0.0617826259086518,0.0541723727786056,0.069392879038698,1732.70436156232,-7269.20785172884,10734.6165748535,5.64828192155094,-114.151176823928,125.44774066703
"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,1578.06467210765,-6542.28977677367,9698.41912098898,5.43420156742423,-108.726123557341,119.594526692189
"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,1437.22620234501,-5887.22290732887,8761.67531201888,5.22823525552545,-103.54832602839,114.00479653944
"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,1308.95722666904,-5296.97214599807,7914.88659933616,5.03007544861388,-98.6068346935661,108.666985590794
"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,1192.13594801809,-4765.1858221158,7149.45771815198,4.83942626568036,-93.8911748301935,103.570027361554
"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,1085.74068701532,-4286.12973888971,6457.61111292035,4.65600304015475,-89.3913262728254,98.7033323531349
"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,988.840946705924,-3854.62754916392,5832.30944257577,4.47953189485883,-85.0977040035915,94.0567677933092
"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,900.589274746925,-3466.0068555836,5267.18540507745,4.30974933306579,-81.0011395608386,89.6206382269702
"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,820.213851874739,-3116.05048823913,4756.4781919886,4.14640184506262,-77.092863231991,85.3856669221162
"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,747.011741835662,-2800.95246504984,4294.97594872116,3.98924552962531,-73.3644869978793,81.3429780571299
"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,680.342743742853,-2517.27818700006,3877.96367448576,3.8380457298388,-69.8079881970951,77.4840796567727
"2020-04-02","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,619.623793096054,-2261.92846321881,3501.17604941092,3.69257668271791,-66.4156938802787,73.8008472457145
"2020-04-03","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,564.323862496993,-2032.10699925212,3160.75472424611,3.55262118211502,-63.1802658256743,70.2855081899043
"2020-04-04","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,513.959317463095,-1825.29101699771,2853.2096519239,3.41797025439828,-60.0946861881062,66.9306266969027
"2020-04-05","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,468.089686724038,-1639.20470617473,2575.38407962281,3.28842284642201,-57.1522437549136,63.7290894477576
"2020-04-06","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,426.31381000918,-1471.79523604332,2324.42285606168,3.16378552532904,-54.3465207836293,60.6740918342874
"2020-04-07","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,388.266329635444,-1321.21108173862,2097.74374100951,3.04387218972576,-51.6713803968144,57.759124776266
"2020-04-08","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,353.614495212627,-1185.78244319778,1893.01143362303,2.92850379180541,-49.1209545108547,54.9779620944655
"2020-04-09","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,322.055253521218,-1064.00355583089,1708.11406287332,2.81750807000582,-46.6896322763409,52.3246484163526
"2020-04-10","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,293.312598111229,-954.516711114892,1541.14190733735,2.71071929179721,-44.3720490085681,49.7934875921625
"2020-04-11","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,267.13515544342,-856.097822937356,1390.3681338242,2.60797800621937,-42.1630755875818,47.3790316000206
"2020-04-12","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,243.29398646121,-767.643390949399,1254.23136387182,2.5091308057997,-40.0578083081745,45.0760699197739
"2020-04-13","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,221.580584367297,-688.158726602479,1131.31989533707,2.41403009749317,-38.0515591608372,42.8796193558235
"2020-04-14","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,201.80505109349,-616.747320283797,1020.35742247078,2.32253388230414,-36.1398465256323,40.7849142902406
"2020-04-15","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,183.794436516782,-552.601239676902,920.190112710466,2.2345055432623,-34.3183862616956,38.7873973482202
"2020-04-16","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,167.391225895889,-494.992459953941,829.774911745718,2.14981364143386,-32.5830831756407,36.8827104585085
"2020-04-17","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,152.451962300664,-443.26503596432,748.168960565649,2.06833171966433,-30.9300228530524,35.0666862923811
"2020-04-18","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,138.845991986342,-396.828035161578,674.520019134263,1.98993811375966,-29.3554638377079,33.3353400652273
"2020-04-19","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,126.454321740049,-355.14915786798,608.057801348078,1.91451577082428,-27.8558301439724,31.6848616856209
"2020-04-20","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,115.16857820648,-317.748978433964,548.086134846924,1.84195207448421,-26.4277040883047,30.1116082372731
"2020-04-21","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,104.890060091182,-284.195747320861,493.975867503225,1.77213867673486,-25.0678194264736,28.6120967799433
"2020-04-22","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,95.5288749523956,-254.100699827889,445.15844973268,1.70497133616199,-23.7730547835662,27.1829974558902
"2020-04-23","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,87.0031530322002,-227.1138224497,401.1201285141,1.64034976229398,-22.5404273644957,25.8211268890836
"2020-04-24","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,79.2383312513255,-202.920032534048,361.396695036699,1.57817746585399,-21.3670869331512,24.5234418648592
"2020-04-25","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,72.1665011056678,-181.235731194064,325.5687334054,1.51836161468766,-20.2503100488859,23.2870332782613
"2020-04-26","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,65.7258147614895,-161.805693285724,293.257322808703,1.46081289515163,-19.1874945494712,22.1091203397744
"2020-04-27","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,59.8599441552047,-144.400261729505,264.120150039914,1.40544537875462,-18.1761542700991,20.9870450276084
"2020-04-28","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,54.5175883671784,-128.8128166375,237.847993371857,1.35217639385477,-17.2139139885125,19.9182667762221
"2020-04-29","US","USAZ",7278717,0,NA,NA,NA,0.0617826259086518,0.0541723727786056,0.069392879038698,49.6520249612501,-114.857492531082,214.161542453583,1.30092640221871,-16.2985045866528,18.9003573910903
