"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USAZ",7278717,0,0,0,0,0.0614234245952294,0.0538235157979391,0.0690233333925198,1702.39103558004,-6947.77500326206,10352.5570744221,6.33826392652206,-116.160123563575,128.836651416619
"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,1550.72435292429,-6253.68111320298,9355.12981905155,6.09132171544713,-110.512478440878,122.695121871773
"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,1412.56971429822,-5628.11627979594,8453.25570839237,5.85400050727111,-105.128582262049,116.836583276591
"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,1286.72332641801,-5064.37903114107,7637.8256839771,5.62592546248648,-99.9964561127784,111.248307037751
"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,1172.08864241504,-4556.41804703745,6900.59533186752,5.40673634553682,-95.1046541381165,105.91812682919
"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,1067.66680720901,-4098.76950488775,6234.10311930576,5.19608695583871,-90.4422401890802,100.834414100758
"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,972.547954109759,-3686.50042871442,5631.59633693394,4.99364458097317,-85.9987654796747,95.986054641621
"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,885.903276805736,-3315.15746939705,5086.96402300853,4.79908947117676,-81.7642472112797,91.3624261536332
"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,806.977807663402,-2980.72059787862,4594.67621320542,4.61211433430948,-77.7291481228531,86.953376791472
"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,735.083839411161,-2679.5612425404,4149.72892136272,4.43242385050481,-73.884356927377,82.7492046283867
"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,669.594932886765,-2408.4044463563,3747.59431212983,4.25973420571358,-70.2211695962046,78.7406380076317
"2020-04-02","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,609.940458637628,-2164.29465989436,3384.17557716962,4.09377264343942,-66.7312714553935,74.9188167422723
"2020-04-03","US","USAZ",7278717,0,NA,NA,NA,0.0614234245952294,0.0538235157979391,0.0690233333925198,555.6006248124,-1944.56482265136,3055.76607227616,3.9342770339278,-63.4067200587589,71.2752741266145
