"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2147.16882959333,-8908.98941667536,13203.327075862,0.986572521215597,-20.6879552119666,22.6611002543977
"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1951.51802729649,-8001.38360653213,11904.4196611251,0.965117791411337,-20.0360917463467,21.9663273291693
"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1773.69499705021,-7185.20991505137,10732.5999091518,0.944129631900759,-19.4027964585183,21.2910557223198
"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1612.07526580132,-6451.34157307926,9675.4921046819,0.923597896304009,-18.787570034524,20.6347658271321
"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1465.18238306212,-5791.55565063159,8721.92041675582,0.903512658891765,-18.1899260960738,19.9969514138573
"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1331.67443306446,-5198.44468360343,7861.79354973235,0.883864209787028,-17.6093908740697,19.3771192936438
"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1210.33177586948,-4665.33589451603,7085.99944625499,0.864643050270753,-17.0455028902029,18.7747889907444
"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1100.04590559923,-4186.21899171387,6386.31080291233,0.84583988819013,-16.4978126464465,18.1894924228268
"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,999.809323812332,-3755.68081626387,5755.29946388853,0.827445633466285,-15.9658823222337,17.6207735891662
"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,908.706335711853,-3368.84640635646,5186.25907778017,0.809451393699862,-15.449285479143,17.0681882665428
"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,825.904684915382,-3021.32589979396,4673.13526962472,0.791848469872074,-14.9476067729054,16.5313037126496
"2020-04-02","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,750.647950563623,-2709.16653384203,4210.46243496928,0.774628352139525,-14.4604416725583,16.0096983768373
