"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","US","USAZ",7278717,0,0,0,0,0.0610683758981472,0.0534792308608016,0.0686575209354927,1614.73946662851,-6410.5430900386,9640.02202329562,6.83381061591204,-110.726355120221,124.393976352045
"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,1471.63104618852,-5772.68081167306,8715.9429040501,6.56283630657829,-105.259910283688,118.385582896844
"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,1341.20579874568,-5197.52892885687,7879.94052634822,6.30260667257458,-100.052883959403,112.658097304553
"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,1222.33966132189,-4678.98202515959,7123.66134780337,6.05269566594879,-95.0932980029919,107.198689334889
"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,1114.00819250712,-4211.52431891903,6439.54070393327,5.81269413241672,-90.3697163065253,101.995104571359
"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,1015.27774336549,-3790.17310446759,5820.72859119857,5.58220914147617,-85.8712206454338,97.0356389283861
"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,925.297410832649,-3410.42758760771,5261.02240927301,5.36086334311006,-81.5873875892762,92.3091142754963
"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,843.291704253858,-3068.22260271151,4754.80601121922,5.14829434998545,-77.5082664289853,87.8048551289562
"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,768.553861858724,-2759.88674841198,4296.99447212943,4.94415414415705,-73.6243580768231,83.5126663651372
"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,700.439759573532,-2482.10452226236,3882.98404140942,4.74810850728592,-69.9265948963075,79.4228119108793
"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,638.362359672427,-2231.88207415936,3508.60679350422,4.55983647346517,-66.4063214214392,75.5259943683696
"2020-04-02","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,581.786651424001,-2006.5162346336,3170.08953748161,4.37902980373005,-63.0552759272413,71.8133355347014
"2020-04-03","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,530.22504013066,-1803.56650649118,2864.0165867525,4.20539248140576,-59.8655728128991,68.2763577757106
"2020-04-04","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,483.233144819261,-1620.82973787193,2587.29602751045,4.03864022747746,-56.8296857635005,64.9069662184554
"2020-04-05","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,440.405968368509,-1456.31722130599,2337.129158043,3.87850003516097,-53.9404316557714,61.6974317260933
"2020-04-06","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,401.374407062028,-1308.23398783695,2110.98280196101,3.72470972293959,-51.1909551749007,58.6403746207799
"2020-04-07","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,365.802069488772,-1174.96008688529,1906.56422586284,3.57701750532267,-48.5747141119159,55.7287491225612
"2020-04-08","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,333.382377371151,-1055.03366258608,1721.79841732838,3.43518158061647,-46.0854653117794,52.9558284730123
"2020-04-09","US","USAZ",7278717,0,NA,NA,NA,0.0610683758981472,0.0534792308608016,0.0686575209354927,303.835923336844,-947.135655210056,1554.80750188374,3.29896973505115,-43.7172512431766,50.3151907132789
