"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28",0.00159235668789809,0,0,0,0.00501853086026579,0.00149678580344429,0.00854027591708728,52058286.9311905,-4425838949.17811,4529955523.04049,77636154.5580516,-14207399073.2466,14362671382.3627
"2020-03-29",0.00159235668789809,0,0,0,0.00508295285481627,0.00158125516558572,0.00858465054404681,42352861.836225,-3571621196.4472,3656326920.11965,62991410.3229476,-11434659960.9453,11560642781.5912
"2020-03-30",0.00549450549450549,0,0,0,0.00514819607976634,0.00166676936261387,0.00862962279691882,34456856.1791005,-2882082229.54251,2950995941.90072,51109148.7859171,-9202447633.79832,9304665931.37016
"2020-03-31",0.00520833333333333,0,0,0,0.00521426838978244,0.00175330536878764,0.00867523141077725,28032932.9889991,-2325509185.59236,2381575051.57036,41468274.4239091,-7405500437.74213,7488436986.58995
"2020-04-01",0.0045045045045045,0,0,0,0.00528117763977079,0.00184083848672483,0.00872151679281675,22806646.3139007,-1876290068.65161,1921903361.27941,33645987.5491112,-5959035119.01909,6026327094.11731
"2020-04-02",0.00432900432900433,0,0,0,0.00534893168237201,0.00192934399662009,0.00876851936812392,18554716.2079507,-1513741195.72656,1550850628.14246,27299242.466241,-4794766482.83884,4849364967.77132
"2020-04-03",0.00432900432900433,0,0,0,0.00541753836538503,0.00201879866613596,0.00881627806463411,15095489.6576682,-1221159798.95342,1251350778.26875,22149703.2340879,-3857700028.74952,3901999435.21769
"2020-04-04",0.00432900432900433,0,0,0,0.00548700552911961,0.00210918205469191,0.00886482900354731,12281179.9140922,-985058585.609301,1009620945.43749,17971537.2675584,-3103547575.00729,3139490649.54241
"2020-04-05",0.00432900432900433,0,0,0,0.00555734100367647,0.00220047753444637,0.00891420447290657,9991552.6758475,-794547339.009518,814530444.361213,14581511.4697423,-2496644965.1287,2525807988.06818
"2020-04-06",0.00432900432900433,0,0,0,0.0056285526061544,0.00229267293783112,0.00896443227447768,8128789.38119629,-640833338.333388,657090917.095781,11830956.5607413,-2008274396.39011,2031936309.51159
"2020-04-07",0.00355871886120996,0,0,0,0.00570064813778343,0.0023857607280377,0.00901553554752917,6613308.15615669,-516817787.692537,530044404.004851,9599247.19961977,-1615312813.1815,1634511307.58074
"2020-04-08",0.00400320256204964,0,0,0,0.0057736353809834,0.00247973757429048,0.00906753318767632,5380363.8792092,-416769819.89218,427530547.650599,7788511.97080503,-1299143047.61909,1314720071.5607
"2020-04-09",0.00400320256204964,0,0,0,0.005847522096347,0.00257460319792817,0.00912044099476583,4377282.10891691,-336063176.935937,344817741.153771,6319341.2418607,-1044776675.22536,1057415357.70908
"2020-04-10",0.00431965442764579,0,0,0,0.00592231579763834,0.00267035627099984,0.00917427532427685,3561208.70097369,-270963527.979891,278085945.381839,5127304.66111803,-840147457.016043,850402066.338279
"2020-04-11",0.00431965442764579,0,0,0,0.00599802214461705,0.00276697655933899,0.00922906772989511,2897278.97273419,-218456696.014268,224251253.959736,4160125.57033264,-675542222.447392,683862473.588058
"2020-04-12",0.00474898236092266,0,0,0,0.0060746457725486,0.0028644315886321,0.00928485995646511,2357128.19738777,-176109932.041979,180824188.436754,3375388.41648657,-543142482.490483,549893259.323456
"2020-04-13",0.00571791613722999,0,0,0,0.00615219112321555,0.00296268655267158,0.00934169569375952,1917679.79238714,-141959884.834002,145795244.418777,2738678.62148227,-436655248.673699,442132605.916663
"2020-04-14",0.00621504039776259,0,0,0,0.0062306624425249,0.00306170689146359,0.00939961799358621,1560159.43053307,-114422134.116605,117542452.977671,2222073.33388053,-351015714.22414,355459860.891901
