"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28",0.00159235668789809,0,0,0,0.00436925062116654,0.000362449171970499,0.00837605207036258,11999330.9687411,-968332845.183321,992331507.120803,1.2755049043449,-297.283406977676,299.834416786365
"2020-03-29",0.00159235668789809,0,0,0,0.00442439086013861,0.000467672881952963,0.00838110883832425,9891509.00172982,-791773540.581511,811556558.58497,1.19663618887209,-276.657175403201,279.050447780945
"2020-03-30",0.00549450549450549,0,0,0,0.00448021523575744,0.000573435699923424,0.00838699477159145,8153950.46492057,-647363777.824999,663671678.75484,1.1226441886978,-257.445100080592,259.690388457988
"2020-03-31",0.00520833333333333,0,0,0,0.00453672755378175,0.000679630460656001,0.00839382464690749,6721614.28279055,-529256766.059034,542699994.624615,1.0532273602764,-239.551158522462,241.657613243014
"2020-04-01",0.0045045045045045,0,0,0,0.00459393149108082,0.000786143094096285,0.00840171988806536,5540884.60078147,-432667789.518829,443749558.720392,0.988102805503746,-222.885796193594,224.862001804601
"2020-04-02",0.00432900432900433,0,0,0,0.00465183058978784,0.000892857760350056,0.00841080341922562,4567563.81242868,-353681490.297631,362816617.922488,0.927005118807525,-207.365493769459,209.219504007074
"2020-04-03",0.00432900432900433,0,0,0,0.00471042825134614,0.000999661784635088,0.00842119471805719,3765218.13460355,-289094084.70465,296624520.973858,0.869685305525757,-192.912363181101,194.651733792152
"2020-04-04",0.00432900432900433,0,0,0,0.00476972773044965,0.00110645016618244,0.00843300529471686,3103813.80169687,-236284186.906982,242491814.510376,0.815909767165444,-179.453770540989,181.08559007532
"2020-04-05",0.00432900432900433,0,0,0,0.00482973212887838,0.00121312938140034,0.00844633487635643,2558592.82814658,-193107058.18179,198224243.838083,0.765459349406282,-166.921984170105,168.452902868918
"2020-04-06",0.00432900432900433,0,0,0,0.0048904443892302,0.00131962014369385,0.00846126863476655,2109146.25634568,-157808037.812578,162026330.32527,0.718128448969398,-155.253846063699,156.690102961638
"2020-04-07",0.00355871886120996,0,0,0,0.00495186728855023,0.00142585872138501,0.00847787585571546,1738650.19932831,-128951679.823217,132428980.221873,0.67372417571122,-144.390465242835,145.737913594258
"2020-04-08",0.00400320256204964,0,0,0,0.00501400343185949,0.00153179635221446,0.00849621051150451,1433236.08143793,-105363748.986795,108230221.149671,0.632065566528061,-134.276931541369,135.541062674425
"2020-04-09",0.00400320256204964,0,0,0,0.00507685524558425,0.00163739622851458,0.00851631426265392,1181471.5035429,-86083744.9751638,88446687.9822496,0.592982847867528,-124.862048473531,126.048014169266
"2020-04-10",0.00431965442764579,0,0,0,0.00514042496196924,0.00174262139568098,0.00853822852825749,973932.300311229,-70326045.697831,72273910.2984535,0.556316743841268,-116.098083916809,117.210717404492
"2020-04-11",0.00431965442764579,0,0,0,0.00520471455780863,0.0018473877225682,0.00856204139304907,802849.770599727,-57448106.6711036,59053806.2123031,0.521917827119512,-107.940537428316,108.984373082555
"2020-04-12",0.00474898236092266,0,0,0,0.00526972578025503,0.00195158092567654,0.00858787063483352,661819.87592572,-46924436.4700499,48248076.2219013,0.489645909961806,-100.347923090831,101.327214910755
"2020-04-13",0.00571791613722999,0,0,0,0.00533546016546981,0.00205508065570097,0.00861583967523864,545563.521607718,-38325300.2632788,39416427.3064942,0.459369472902529,-93.2815668577095,94.2003058035146
"2020-04-14",0.00621504039776259,0,0,0,0.00540191903154651,0.00215776909522857,0.00864606896786446,449728.947310166,-31299293.3846422,32198751.2792625,0.43096512876256,-86.7054174338201,87.5673476913452
"2020-04-15",0.00669099756690998,0,0,0,0.00546910347125173,0.00225953917826183,0.00867866776424163,370728.829986067,-25559082.4529952,26300540.1129674,0.404317119802905,-80.5858697934243,81.3945040330302
