"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28",0.00159235668789809,0,0,0,0.00537499552536044,0.00192990878371963,0.00882008226700125,3.8043265661252e-05,-0.000221981006206853,0.000298067537529357,3.81463827673478e-05,-0.00136245953487981,0.0014387523004145
"2020-03-29",0.00159235668789809,0,0,0,0.00544066822824467,0.00201302562724454,0.00886831082924481,3.93899455325572e-05,-0.000227868995574606,0.00030664888663972,3.94959284821757e-05,-0.00140005125522981,0.00147904311219416
"2020-03-30",0.00549450549450549,0,0,0,0.00550713819495005,0.00209718056706757,0.00891709582283253,4.07842960385135e-05,-0.000233895418436096,0.000315464010513123,4.08932185309183e-05,-0.00143859755687109,0.00152038399393293
"2020-03-31",0.00520833333333333,0,0,0,0.00557441270046728,0.00218235899599467,0.00896646640493989,4.22280046574162e-05,-0.000240064019305592,0.000324520028620424,4.23399420163436e-05,-0.00147811893227879,0.00156279881631147
"2020-04-01",0.0045045045045045,0,0,0,0.0056424990206275,0.00226854521857192,0.00901645282268308,4.37228185958627e-05,-0.000246375306753834,0.000333820943945559,4.38378477984789e-05,-0.0015186361291415,0.00160631182473846
"2020-04-02",0.00432900432900433,0,0,0,0.0057114044300184,0.00235572371546487,0.00906708514457193,4.52705469171928e-05,-0.000252832784361029,0.000343373878195415,4.53887466085835e-05,-0.0015601701427684,0.00165094763598556
"2020-04-03",0.00432900432900433,0,0,0,0.00578113619984415,0.00244388028021644,0.00911839211947187,4.68730627129546e-05,-0.000259439172634593,0.000353185298060502,4.69945132381653e-05,-0.00160274220764356,0.00169673123411989
"2020-04-04",0.00432900432900433,0,0,0,0.00585170159572848,0.00253300297825515,0.0091704002132018,4.85323053959201e-05,-0.000266195876880717,0.000363260487672557,4.8657088805215e-05,-0.00164637378807197,0.0017436879656824
"2020-04-05",0.00432900432900433,0,0,0,0.00592310787546033,0.00262308287004266,0.00922313288087799,5.02502830059845e-05,-0.000273106007763558,0.000373606573775527,5.03784831008209e-05,-0.00169108656786535,0.00179184353406699
"2020-04-06",0.00432900432900433,0,0,0,0.00599536228668143,0.00271411443156097,0.00927661014180189,5.20290746872492e-05,-0.00028017170504148,0.000384229854415979,5.21607770185047e-05,-0.00173690243900298,0.00184122399303999
"2020-04-07",0.00355871886120996,0,0,0,0.0060684720645152,0.00280609559590693,0.00933084853312348,5.38708331782713e-05,-0.000287395689863057,0.000395137356219599,5.40061250698943e-05,-0.00178384348922998,0.00189185573936977
"2020-04-08",0.00400320256204964,0,0,0,0.00614244442913636,0.00289902732950672,0.00938586152876599,5.57777874166822e-05,-0.000294780060759879,0.000406335635593243,5.59167579890699e-05,-0.00183193198850412,0.00194376550448226
"2020-04-09",0.00400320256204964,0,0,0,0.00621728658328066,0.00299291264526881,0.00944166052129251,5.77522452380797e-05,-0.000302327075147241,0.0004178315656234,5.78949854291613e-05,-0.00188119037424373,0.00199698034510205
"2020-04-10",0.00431965442764579,0,0,0,0.00629300531891483,0.0030877522433352,0.00949825839449445,5.97965961822487e-05,-0.000310038439507515,0.000429631631872013,5.9943198754469e-05,-0.00193164123530782,0.00205152763281676
"2020-04-11",0.00431965442764579,0,0,0,0.00636960530546114,0.00318353055251677,0.00955568005840551,6.19133143730866e-05,-0.000317917629708222,0.000441744258454395,6.20638739310772e-05,-0.00198330729462439,0.00210743504248654
"2020-04-12",0.00474898236092266,0,0,0,0.00644709037602683,0.00328022432746259,0.00961395642459108,6.41049615073976e-05,-0.000325966032957895,0.000454175955972691,6.42595745200418e-05,-0.00203621139040793,0.00216473053944801
"2020-04-13",0.00571791613722999,0,0,0,0.00652546417742104,0.00337780892678529,0.00967311942805679,6.63741899693153e-05,-0.000334185281966236,0.000466933661904867,6.65329547762953e-05,-0.00209037645587692,0.00222344236542951
"2020-04-14",0.00621504039776259,0,0,0,0.00660473016326235,0.00347626018291673,0.00973320014360797,6.87237460328693e-05,-0.000342578997269863,0.000480026489335601,6.88867628571326e-05,-0.00214582549739025,0.00228359902310452
"2020-04-15",0.00669099756690998,0,0,0,0.00668489158658708,0.00357555610451006,0.00979422706866409,7.11564731845603e-05,-0.000351147638351836,0.000493460584720956,7.13238441444777e-05,-0.00220258157092397,0.00234522925921292
"2020-04-16",0.00669099756690998,0,0,0,0.00676595149234614,0.00367567834050681,0.00985622464418547,7.36753155711541e-05,-0.000359893492493011,0.000507244123635319,7.38471446843272e-05,-0.0022606677567831,0.00240836204615176
"2020-04-17",0.00718993409227082,0,0,0,0.00684791270979227,0.00377661332087562,0.00991921209870892,7.62833215507028e-05,-0.000368818729858027,0.000521385372959432,7.6459714748136e-05,-0.00232010713246877,0.00247302656196505
"2020-04-18",0.00718993409227082,0,0,0,0.00693077784475994,0.00387835297684734,0.00998320271267254,7.89836473968546e-05,-0.000377924807369546,0.000535892102163255,7.9164712520132e-05,-0.00238092274359645,0.00253925216863671
"2020-04-19",0.00718993409227082,0,0,0,0.0070145492718399,0.00398089493060304,0.0100482036130768,8.17795611074568e-05,-0.000387213197638143,0.000550772319853057,8.19654079150026e-05,-0.00244313757275274,0.00260706838858275
"2020-04-20",0.00718993409227082,0,0,0,0.00709922912645116,0.00408424203074772,0.0101142162221546,8.46744463576522e-05,-0.0003966865418985,0.000566035434613804,8.4865186530726e-05,-0.00250677450619316,0.00267650487925461
"2020-04-21",0.00718993409227082,0,0,0,0.00718481929681269,0.00418840109535052,0.0101812374982749,8.76718066119303e-05,-0.000406344345392648,0.000581687958616509,8.78675537412491e-05,-0.00257185629826562,0.00274759140574812
