"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28",0.00159235668789809,0,0,0,0.00435422722218411,0.000300856756244673,0.00840759768812354,2.22044604925031e-16,-2.77007326333189e-12,2.77051735254174e-12,2.22044604925031e-16,-4.43431354518405e-14,4.47872246616906e-14
"2020-03-29",0.00159235668789809,0,0,0,0.0044082795792721,0.000405617623808269,0.00841094153473592,2.22044604925031e-16,-2.74816673109941e-12,2.74861082030926e-12,2.22044604925031e-16,-4.39862055667478e-14,4.44302947765979e-14
"2020-03-30",0.00549450549450549,0,0,0,0.00446299186591013,0.000510870033109477,0.00841511369871078,2.22044604925031e-16,-2.72626021781645e-12,2.7267043070263e-12,2.22044604925031e-16,-4.36292757563846e-14,4.40733649662347e-14
"2020-03-31",0.00520833333333333,0,0,0,0.0045183677477174,0.000616506838195747,0.00842022865723905,2.22044604925031e-16,-2.70435372394349e-12,2.70479781315334e-12,2.22044604925031e-16,-4.32723460225906e-14,4.37164352324406e-14
"2020-04-01",0.0045045045045045,0,0,0,0.00457441077259259,0.000722414334588444,0.00842640721059674,2.22044604925031e-16,-2.68244724995603e-12,2.68289133916588e-12,2.22044604925031e-16,-4.29154163672664e-14,4.33595055771165e-14
"2020-04-02",0.00432900432900433,0,0,0,0.00463112436541786,0.000828477476196182,0.00843377125463954,2.22044604925031e-16,-2.66054079634522e-12,2.66098488555507e-12,2.22044604925031e-16,-4.25584867923762e-14,4.30025760022263e-14
"2020-04-03",0.00432900432900433,0,0,0,0.00468851182266674,0.000934584851051023,0.00844243879428246,2.22044604925031e-16,-2.63863436361854e-12,2.63907845282839e-12,2.55317051656991e-16,-4.85252825160724e-14,4.90359166193864e-14
"2020-04-04",0.00432900432900433,0,0,0,0.00474657630691683,0.00104063318065874,0.00845251943317493,2.22044604925031e-16,-2.61672795230045e-12,2.6171720415103e-12,3.23845294995776e-16,-6.10291156061945e-14,6.1676806196186e-14
"2020-04-05",0.00432900432900433,0,0,0,0.00480532084126813,0.00114653105354698,0.00846411062898928,2.22044604925031e-16,-2.59482156293312e-12,2.59526565214297e-12,4.10766826619174e-16,-7.67493103085272e-14,7.75708439617655e-14
"2020-04-06",0.00432900432900433,0,0,0,0.00486474830366793,0.00125220154536285,0.00847729506197301,2.22044604925031e-16,-2.57291519607719e-12,2.57335928528704e-12,5.21018487710129e-16,-9.65116501997259e-14,9.75536871751462e-14
"2020-04-07",0.00355871886120996,0,0,0,0.00492486142114352,0.0013575833168221,0.00849213952546493,2.22044604925031e-16,-2.55100885231253e-12,2.55145294152238e-12,6.60862189797828e-16,-1.21353497099342e-13,1.22675221478937e-13
