"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28",0.00159235668789809,0,0,0,0.00443417599180008,0.00065814102860732,0.00821021095499284,5.27838859616745e-05,-0.000855843602167539,0.000961411374090888,0.000230562385874836,-0.0080340180369633,0.00849514280871297
"2020-03-29",0.00159235668789809,0,0,0,0.00449411040282526,0.000752105430079998,0.00823611537557051,5.45215858701795e-05,-0.00087715347565269,0.000986196647393049,0.000235595948356813,-0.00814765760376535,0.00861884950047897
"2020-03-30",0.00549450549450549,0,0,0,0.00455484678560444,0.000846956902936398,0.00826273666827248,5.63164926500042e-05,-0.000898938877799717,0.00101157186309973,0.000240739401926028,-0.00826242987732924,0.0087439086811813
"2020-03-31",0.00520833333333333,0,0,0,0.00461639249161835,0.000942630488595544,0.00829015449464115,5.81704896102908e-05,-0.000921208022936053,0.00103754900215663,0.000245995145688698,-0.00837833015286162,0.00887032044423902
"2020-04-01",0.0045045045045045,0,0,0,0.004678754834849,0.00103905683762899,0.008318452832069,6.00855220606654e-05,-0.000943969150865729,0.00106414019498706,0.000251365631127549,-0.0084953529802964,0.00899808424255149
"2020-04-02",0.00432900432900433,0,0,0,0.00474194108771225,0.00113616567402332,0.00834771650140118,6.20635993523407e-05,-0.000967230519644123,0.0010913577183488,0.000256853363245263,-0.00861349213399669,0.00912719886048721
"2020-04-03",0.00432900432900433,0,0,0,0.00480595847688408,0.00123388907166291,0.00837802788210525,6.410679698645e-05,-0.000991000397849935,0.00111921399182283,0.000262460901732928,-0.00873274058149067,0.00925766238495652
"2020-04-04",0.00432900432900433,0,0,0,0.00487081417901974,0.00133216439178654,0.00840946396625293,6.62172587917578e-05,-0.00101528705632809,0.00114772157391161,0.000268190862163967,-0.00885309045121099,0.00938947217553893
"2020-04-05",0.00432900432900433,0,0,0,0.00493651531636485,0.00143093669813139,0.00844209393459831,6.83971991740796e-05,-0.00104009875937785,0.00117689315772601,0.000274045917214146,-0.00897453299921069,0.00952262483363898
"2020-04-06",0.00432900432900433,0,0,0,0.00500306895225792,0.00153016043175573,0.00847597747276011,7.06489054397584e-05,-0.0010654437553583,0.00120674156623782,0.000280028797908209,-0.00909705857482567,0.00965711617064209
"2020-04-07",0.00355871886120996,0,0,0,0.00507048208652328,0.00162980009046698,0.00851116408257958,7.29747401956106e-05,-0.00109133026668215,0.00123727974707337,0.000286142294893745,-0.00922065658525404,0.00979294117504153
"2020-04-08",0.00400320256204964,0,0,0,0.00513876165075398,0.00172982961855025,0.00854769368295772,7.53771438279046e-05,-0.00111776647916825,0.00126852076682406,0.00029238925974284,-0.00934531545902071,0.00993009397850639
"2020-04-09",0.00400320256204964,0,0,0,0.00520791450348408,0.00183023017103151,0.00858559883593666,7.78586370629444e-05,-0.00114476053072127,0.00130047780484716,0.000298772606282176,-0.00947102260829655,0.0100685678208609
"2020-04-10",0.00431965442764579,0,0,0,0.00527794731101647,0.00193098142740833,0.00862491319462462,8.04218236119381e-05,-0.00117232049930535,0.00133316414652923,0.000305295311952129,-0.00959776439003779,0.010208355013942
"2020-04-11",0.00431965442764579,0,0,0,0.00534886584310623,0.00203202784741083,0.00866570383880164,8.30693929029416e-05,-0.00120045439017806,0.00136659317598394,0.000311960419195597,-0.00972552606591487,0.0103494469043061
"2020-04-12",0.00474898236092266,0,0,0,0.00542067538318117,0.0021332920259861,0.00870805874037624,8.58041229027713e-05,-0.00122917012234919,0.00140077836815473,0.000318771036877081,-0.00985429176099283,0.010491833834747
"2020-04-13",0.00571791613722999,0,0,0,0.00549338104994357,0.00223469203478049,0.00875207006510665,8.86288830317557e-05,-0.0012584755142259,0.00143573328028941,0.000325730341732805,-0.00998404442113134,0.0106355051045969
"2020-04-14",0.00621504039776259,0,0,0,0.00556698779106628,0.00233614710274697,0.0087978284793856,9.1546637174503e-05,-0.00128837826840711,0.00147147154275612,0.000332841579852443,-0.0101147657690652,0.0107804489287701
"2020-04-15",0.00669099756690998,0,0,0,0.00564150037551352,0.00243758299135299,0.00884541775967404,9.45604467897614e-05,-0.0013188859555854,0.00150800684916493,0.000340108068193246,-0.0102464362591309,0.0109266523955174
"2020-04-16",0.00669099756690998,0,0,0,0.00571692338572433,0.00253893686058781,0.00889490991086085,9.76734741226475e-05,-0.00135000599751439,0.00154535294575969,0.000347533196127188,-0.0103790350305981,0.0110741014228525
"2020-04-17",0.00718993409227082,0,0,0,0.00579326120966047,0.00264016132968311,0.00894636108963784,0.000100888985522648,-0.00138174564899795,0.00158352362004324,0.000355120427021895,-0.010512539859569,0.0112227807136128
"2020-04-18",0.00718993409227082,0,0,0,0.00587051803272005,0.00274122739150973,0.00899980867393037,0.000104210354870842,-0.00141411197885491,0.00162253268859659,0.000362873299856115,-0.0106469271094049,0.0113726737091171
"2020-04-19",0.00718993409227082,0,0,0,0.00594869782951876,0.00284212579685934,0.00905526986217819,0.000107641067119951,-0.00144711184981131,0.00166239398405121,0.000370795430870396,-0.0107821716796359,0.0115237625413767
