"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28",0.00159235668789809,0,0,0,0.00663212422523994,0.0032781194707031,0.00998612897977677,0.000551322409133407,0.000517162802546759,0.000585482015720055,6.44531490448872e-05,-0.000428328086765986,0.00055723438485576,6.51954460315756e-05,-0.0016596165092579,0.00179000740132105
"2020-03-29",0.00159235668789809,0,0,0,0.00668928007931759,0.00335545043461669,0.0100231097240185,0.000551367951112734,0.000517328196979874,0.000585407705245593,6.64764863063681e-05,-0.000438060654395722,0.000571013627008458,6.723644111297e-05,-0.0016985747856377,0.00183304766786364
"2020-03-30",0.00549450549450549,0,0,0,0.00674692397599892,0.00343346852306842,0.0100603794289294,0.000551413496854054,0.00051749361367777,0.000585333380030338,6.85633409246047e-05,-0.000447982168855814,0.000585108850705024,6.93413311621181e-05,-0.00173834579237972,0.00187702845470396
"2020-03-31",0.00520833333333333,0,0,0,0.00680505800957966,0.00351216555586231,0.010097950463297,0.000551459046357681,0.000517659052626197,0.000585259040089165,7.07157068604437e-05,-0.000458094904187112,0.000599526317908,7.15121164616135e-05,-0.00177894223479334,0.00192196646771657
"2020-04-01",0.0045045045045045,0,0,0,0.00686368423884735,0.00359153281570708,0.0101358356619876,0.000551504599623924,0.000517824513810653,0.000585184685437194,7.29356406692792e-05,-0.000468401087471014,0.000614272368809573,7.37508599144455e-05,-0.00182037681717578,0.00196787853700467
"2020-04-02",0.00432900432900433,0,0,0,0.00692280468588172,0.00367156154955016,0.0101740478222133,0.000551550156653092,0.000517989997216385,0.000585110316089799,7.52252634669725e-05,-0.000478902899862437,0.000629353426796382,7.60596890044559e-05,-0.00186266223029935,0.00201478160830826
"2020-04-03",0.00432900432900433,0,0,0,0.00698242133483873,0.00375224341885579,0.0102125992508217,0.0005515957174455,0.000518155502828386,0.000585035932062614,7.75867629566299e-05,-0.000489602466521252,0.000644775992434512,7.8440797818027e-05,-0.00190581113811249,0.00206269273374854
"2020-04-04",0.00432900432900433,0,0,0,0.00704253613071858,0.0038335708849931,0.0102515013764441,0.000551641282001456,0.000518321030631382,0.000584961533371529,8.00223955178603e-05,-0.000500501852128646,0.000660546643164367,8.08964491291511e-05,-0.0019498361636239,0.0021116290618822
"2020-04-05",0.00432900432900433,0,0,0,0.00710315097811747,0.00391553751409027,0.0102907644421447,0.00055168685032127,0.000518486580609834,0.000584887120032706,8.25344883633866e-05,-0.000511603060194481,0.000676672036921254,8.34289765497721e-05,-0.00199474987392894,0.00216160782702849
"2020-04-06",0.00432900432900433,0,0,0,0.00716426773996325,0.0039981381837495,0.010330397296177,0.000551732422405256,0.000518652152747934,0.000584812692062578,8.51254417632751e-05,-0.000522908022479856,0.000693158906006406,8.6040786747391e-05,-0.00204056476433746,0.00221264633783224
"2020-04-07",0.00355871886120996,0,0,0,0.00722588823623523,0.00408136917189682,0.0103704073005736,0.000551777998253723,0.000518817747029593,0.000584738249477854,8.77977313375306e-05,-0.000534418589471548,0.000710014052146609,8.87343617321516e-05,-0.00208729324156399,0.00226476196502829
"2020-04-08",0.00400320256204964,0,0,0,0.00728801424266781,0.00416522810574352,0.0104108003795921,0.000551823577866982,0.000518983363438441,0.000584663792295523,9.05539104208091e-05,-0.000546136528268095,0.000727244349109713,9.15122612154647e-05,-0.00213494760593443,0.00231797212836536
"2020-04-09",0.00400320256204964,0,0,0,0.00735064748943839,0.00424971374634408,0.0104515812325327,0.000551869161245344,0.000519149001957823,0.000584589320532865,9.33966125051305e-05,-0.000558063516648078,0.000744856741658339,9.43771250425633e-05,-0.00218354003256774,0.00237229428265286
"2020-04-10",0.00431965442764579,0,0,0,0.0074137896598395,0.00433482558151947,0.0104927537381595,0.000551914748389121,0.00051931466257079,0.000584514834207452,9.63285537518619e-05,-0.000570201133746375,0.000762858241250099,9.73316757011249e-05,-0.00223308255148158,0.00242774590288383
"2020-04-11",0.00431965442764579,0,0,0,0.0074774422404152,0.00442056255520101,0.0105343219256294,0.000551960339298623,0.000519480345260093,0.000584440333337152,9.93525355901829e-05,-0.000582550847409744,0.000781255918590109,0.000100378720908447,-0.00228358702657574,0.00248434446839263
"2020-04-12",0.00474898236092266,0,0,0,0.00754160501404292,0.00450691570565803,0.0105762943224278,0.000552005933974161,0.000519646050008183,0.000584365817940139,0.00010247144739293,-0.000595114014833707,0.000800056909619568,0.000103521156279645,-0.0023350651334424,0.00254210744600169
"2020-04-13",0.00571791613722999,0,0,0,0.00760627662053687,0.00459387019888637,0.0106186830421874,0.000552051532416047,0.000519811776797198,0.000584291288034897,0.00010568826923635,-0.000607891863477346,0.000819268401950046,0.000106761968079363,-0.00238752833594966,0.00260105227210839
"2020-04-14",0.00621504039776259,0,0,0,0.00767145553356947,0.00468141012660252,0.0106615009405364,0.000552097134624591,0.00051997752560896,0.000584216743640223,0.000109006074749468,-0.000620885495218847,0.000838897644717784,0.000110104236059608,-0.00244098786154315,0.00266119633366237
"2020-04-15",0.00669099756690998,0,0,0,0.00773714007231043,0.00476951928454593,0.0107047608600749,0.000552142740600106,0.000520143296424973,0.000584142184775238,0.000112428034048869,-0.000634095865960976,0.000858951934058713,0.000113551136386504,-0.00249545467521029,0.0027225569479833
"2020-04-16",0.00669099756690998,0,0,0,0.00780332839808738,0.00485818182928856,0.0107484749668862,0.000552188350342901,0.000520309089226411,0.000584067611459391,0.000115957416769316,-0.000647523776730454,0.000879438610269086,0.000117105944658521,-0.00255093945204324,0.00278515134136028
"2020-04-17",0.00718993409227082,0,0,0,0.00787001851103537,0.00494738285847664,0.0107926541635941,0.000552233963853288,0.000520474903994113,0.000583993023712463,0.000119597595186612,-0.000661169868226008,0.000900365058599232,0.000120772039019385,-0.00260745254834522,0.00284899662638399
