"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-28",0.00159235668789809,0,0,0,0.00442046496519485,0.000219155529119284,0.00862177440127042,2.22044604925031e-16,-1.4597300304093e-09,1.45973047449851e-09,2.22044604925031e-16,-1.88630342126258e-12,1.88674751047243e-12
"2020-03-29",0.00159235668789809,0,0,0,0.00447312715647674,0.000334570672840956,0.00861168364011253,2.22044604925031e-16,-1.44815135248136e-09,1.44815179657057e-09,2.22044604925031e-16,-1.87155506599075e-12,1.8719991552006e-12
"2020-03-30",0.00549450549450549,0,0,0,0.00452640067339223,0.000450261581698593,0.00860253976508586,2.22044604925031e-16,-1.43657267455344e-09,1.43657311864265e-09,2.22044604925031e-16,-1.8568067445717e-12,1.85725083378155e-12
"2020-03-31",0.00520833333333333,0,0,0,0.00458028622701836,0.00056608722437601,0.00859448522966071,2.22044604925031e-16,-1.42499399662554e-09,1.42499444071475e-09,2.22044604925031e-16,-1.84205845781845e-12,1.8425025470283e-12
"2020-04-01",0.0045045045045045,0,0,0,0.00463478430935554,0.000681897413538821,0.00858767120517226,2.22044604925031e-16,-1.41341531869767e-09,1.41341576278688e-09,2.22044604925031e-16,-1.82731020657026e-12,1.82775429578011e-12
"2020-04-02",0.00432900432900433,0,0,0,0.00468989518571519,0.000797539168581183,0.0085822512028492,2.22044604925031e-16,-1.40183664076982e-09,1.40183708485903e-09,2.22044604925031e-16,-1.8125619916937e-12,1.81300608090355e-12
"2020-04-03",0.00432900432900433,0,0,0,0.00474561888701873,0.000912862918793402,0.00857837485524405,2.22044604925031e-16,-1.390257962842e-09,1.39025840693121e-09,2.22044604925031e-16,-1.79781381408379e-12,1.79825790329364e-12
"2020-04-04",0.00432900432900433,0,0,0,0.00480195520201205,0.00102772827435513,0.00857618212966896,2.22044604925031e-16,-1.37867928491421e-09,1.37867972900342e-09,2.22044604925031e-16,-1.78306567466514e-12,1.78350976387499e-12
"2020-04-05",0.00432900432900433,0,0,0,0.00485890366939947,0.00114200902119625,0.00857579831760268,2.22044604925031e-16,-1.36710060698644e-09,1.36710105107565e-09,2.22044604925031e-16,-1.76831757439318e-12,1.76876166360303e-12
"2020-04-06",0.00432900432900433,0,0,0,0.00491646356990194,0.00125559691851307,0.00857733022129081,2.22044604925031e-16,-1.35552192905869e-09,1.3555223731479e-09,2.22044604925031e-16,-1.75356951425551e-12,1.75401360346536e-12
"2020-04-07",0.00355871886120996,0,0,0,0.0049746339182441,0.00136840379681071,0.00858086403967749,2.22044604925031e-16,-1.34394325113098e-09,1.34394369522019e-09,2.22044604925031e-16,-1.73882149527321e-12,1.73926558448306e-12
"2020-04-08",0.00400320256204964,0,0,0,0.00503341345507537,0.00148036137189869,0.00858646553825205,2.22044604925031e-16,-1.33236457320329e-09,1.3323650172925e-09,2.22044604925031e-16,-1.72407351850229e-12,1.72451760771214e-12
"2020-04-09",0.00400320256204964,0,0,0,0.00509280063883055,0.00159141810792836,0.00859418316973273,2.22044604925031e-16,-1.32078589527563e-09,1.32078633936484e-09,2.22044604925031e-16,-1.70932558503521e-12,1.70976967424506e-12
"2020-04-10",0.00431965442764579,0,0,0,0.00515279364239634,0.00170152729463088,0.0086040599901618,2.22044604925031e-16,-1.30920721734801e-09,1.30920766143722e-09,2.22044604925031e-16,-1.69457769600244e-12,1.69502178521229e-12
"2020-04-11",0.00431965442764579,0,0,0,0.00521339038644863,0.00181059119377783,0.00861618957911944,2.22044604925031e-16,-1.29762853942041e-09,1.29762898350962e-09,2.22044604925031e-16,-1.67982985257414e-12,1.68027394178399e-12
"2020-04-12",0.00474898236092266,0,0,0,0.00527458851274721,0.00191847126103055,0.00863070576446387,2.22044604925031e-16,-1.28604986149285e-09,1.28605030558206e-09,2.22044604925031e-16,-1.66508205596193e-12,1.66552614517178e-12
"2020-04-13",0.00571791613722999,0,0,0,0.00533638535172102,0.00202502058878935,0.00864775011465269,2.22044604925031e-16,-1.27447118356531e-09,1.27447162765452e-09,2.22044604925031e-16,-1.65033430742071e-12,1.65077839663056e-12
"2020-04-14",0.00621504039776259,0,0,0,0.00539877791395137,0.00213009492553033,0.00866746090237241,2.22044604925031e-16,-1.26289250563781e-09,1.26289294972702e-09,2.22044604925031e-16,-1.63558660825066e-12,1.63603069746051e-12
"2020-04-15",0.00669099756690998,0,0,0,0.00546176288188572,0.00223356318924246,0.00868996257452898,2.22044604925031e-16,-1.25131382771035e-09,1.25131427179956e-09,2.22044604925031e-16,-1.62083895979923e-12,1.62128304900908e-12
"2020-04-16",0.00669099756690998,0,0,0,0.00552533660153616,0.00233531721493558,0.00871535598813673,2.22044604925031e-16,-1.23973514978292e-09,1.23973559387213e-09,2.22044604925031e-16,-1.60609136346339e-12,1.60653545267324e-12
