"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT03",848185,0.00334728033472803,NA,NA,NA,0.000186121515824658,-5.09536006123192e-05,0.000423196632261635,0.00666196577953584,-0.373390591158403,0.386714522717475,0.00365200202000823,-0.154464507949169,0.161768511989185
"2020-03-23","PT","PT03",848185,0.00255591054313099,NA,NA,NA,0.00018972948511462,-5.06149230833387e-05,0.000430073893312578,0.00665989136513175,-0.371429123805658,0.384748906535921,0.00366159601180428,-0.154097892570725,0.161421084594333
"2020-03-24","PT","PT03",848185,0.00294840294840295,NA,NA,NA,0.000193407396377917,-5.02456844092098e-05,0.000437060477165044,0.00665781759666259,-0.369468841996784,0.38278447719011,0.00367121520749615,-0.153728285089353,0.161070715504345
"2020-03-25","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000197156606212435,-4.98448733133582e-05,0.000444158085738228,0.00665574447392706,-0.367509745186782,0.380821234134636,0.00368085967329581,-0.153355672317044,0.160717391663636
"2020-03-26","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000200978497556997,-4.94114514657332e-05,0.000451368446579727,0.00665367199672398,-0.36555183283094,0.378859176824388,0.00369052947558889,-0.152980041017198,0.160361099968376
"2020-03-27","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000204874480203639,-4.89443517134488e-05,0.000458693312120727,0.00665160016485238,-0.363595104384844,0.376898304714549,0.00370022468093599,-0.152601377904489,0.160001827266361
"2020-03-28","PT","PT03",848185,0.00308483290488432,NA,NA,NA,0.000208845991319871,-4.84424764261573e-05,0.0004661344590659,0.00664952897811153,-0.361639559304376,0.374938617260599,0.00370994535607196,-0.152219669644658,0.159639560356802
"2020-03-29","PT","PT03",848185,0.00150375939849624,NA,NA,NA,0.000212894495981116,-4.79046959928487e-05,0.00047369368795508,0.00664745843630026,-0.359685197045681,0.372980113918282,0.00371969156790716,-0.151834902854377,0.159274285990191
"2020-03-30","PT","PT03",848185,0.00150375939849624,NA,NA,NA,0.000217021487713523,-4.73298475111215e-05,0.000481372822938167,0.00664538853921794,-0.357732017065225,0.371022794143661,0.00372946338352792,-0.151447064101093,0.158905990868149
"2020-03-31","PT","PT03",848185,0.00151898734177215,NA,NA,NA,0.000221228489047368,-4.67167337147093e-05,0.000489173711809446,0.00664331928666363,-0.355780018819744,0.369066657393072,0.00373926087019662,-0.151056139902839,0.158534661643233
"2020-04-01","PT","PT03",848185,0.00213333333333333,NA,NA,NA,0.000225517052081239,-4.60641221901764e-05,0.000497098226352653,0.00664125067843685,-0.353829201766292,0.367111703123166,0.00374908409535244,-0.150662116728089,0.158160284918793
"2020-04-02","PT","PT03",848185,0.00211081794195251,NA,NA,NA,0.000229888759057212,-4.53707449392793e-05,0.000505148263053703,0.00663918271433682,-0.351879565362201,0.365157930790874,0.00375893312661148,-0.150264980995569,0.157782847248792
"2020-04-03","PT","PT03",848185,0.00211081794195251,NA,NA,NA,0.000234345222947253,-4.46352983495283e-05,0.000513325744244034,0.00663711539416301,-0.349931109065108,0.363205339853434,0.0037688080317679,-0.149864719074128,0.157402335137664
"2020-04-04","PT","PT03",848185,0.00211081794195251,NA,NA,NA,0.000238888088162985,-4.38564441845123e-05,0.000521632620510481,0.00663504871771503,-0.347983832332959,0.361253929768389,0.00377870887879356,-0.149461317282531,0.157018735040119
"2020-04-05","PT","PT03",848185,0.00205655526992288,NA,NA,NA,0.000243519033686474,-4.30328226067907e-05,0.00053007088997974,0.00663298268479227,-0.346037734623986,0.35930369999357,0.00378863573583914,-0.149054761889322,0.156632033361001
"2020-04-06","PT","PT03",848185,0.0020253164556962,NA,NA,NA,0.000248239773946415,-4.21630529590257e-05,0.000538642600851857,0.00663091729519437,-0.344092815396732,0.357354649987121,0.00379858867123405,-0.148645039112633,0.156242216455101
"2020-04-07","PT","PT03",848185,0.00388349514563107,NA,NA,NA,0.000253052057112506,-4.12457201271055e-05,0.000547349834352117,0.00662885254872111,-0.342149074110055,0.355406779207497,0.00380856775348778,-0.14823213512005,0.155849270627025
"2020-04-08","PT","PT03",848185,0.00404040404040404,NA,NA,NA,0.000257957665652659,-4.02793715631059e-05,0.000556194702868424,0.00662678844517212,-0.340206510223106,0.35346008711345,0.0038185730512892,-0.1478160360284,0.155453182130979
"2020-04-09","PT","PT03",848185,0.0234264747389218,NA,NA,NA,0.000262958417013447,-3.92625149698963e-05,0.000565179348996791,0.00662472498434723,-0.338265123195356,0.35151457316405,0.00382860463350788,-0.147396727903617,0.155053937170633
"2020-04-10","PT","PT03",848185,0.0257867132867133,NA,NA,NA,0.000268056164314229,-3.81936161649044e-05,0.000574305944793363,0.00662266216604654,-0.336324912486598,0.349570236818691,0.00383866256919432,-0.146974196760558,0.154651521898947
"2020-04-11","PT","PT03",848185,0.0263876251137398,NA,NA,NA,0.000273252797055255,-3.70710971765049e-05,0.000583576691287014,0.00662059999006953,-0.334385877556905,0.347627077537044,0.00384874692758043,-0.14654842856284,0.154245922418001
"2020-04-12","PT","PT03",848185,0.0280464216634429,NA,NA,NA,0.000278550241840022,-3.58933346328702e-05,0.000592993818312914,0.00661853845621654,-0.332448017866708,0.345685094779141,0.00385885777807991,-0.146119409222659,0.153837124778819
"2020-04-13","PT","PT03",848185,0.0266666666666667,NA,NA,NA,0.000283950463112183,-3.4658658510041e-05,0.000602559584734407,0.00661647756428751,-0.330511332876733,0.343744288005308,0.00386899519028895,-0.145687124600635,0.153425114981213
"2020-04-14","PT","PT03",848185,0.0199031737493276,NA,NA,NA,0.000289455463907298,-3.33653513135114e-05,0.000612276279128107,0.00661441731408251,-0.328575822048034,0.341804656676199,0.00387915923398624,-0.145251560505618,0.15300987897359
"2020-04-15","PT","PT03",848185,0.0199031737493276,NA,NA,NA,0.000295067286619736,-3.20116477758093e-05,0.000622146221015281,0.0066123577054018,-0.326641484841993,0.339866200252796,0.00388934997913441,-0.144812702694553,0.152591402652822
"2020-04-16","PT","PT03",848185,0.0197910940076965,NA,NA,NA,0.000300788013785038,-3.05957351614417e-05,0.000632171762731518,0.00661029873804565,-0.324708320720318,0.337928918196409,0.00389956749587928,-0.144370536872268,0.152169671864026
"2020-04-17","PT","PT03",848185,0.0122520420070012,NA,NA,NA,0.000306619771444329,-2.91157607594562e-05,0.000642355303648115,0.00660824041181428,-0.322776329145042,0.33599280996867,0.00390981185455115,-0.14392504869132,0.151744672400423
"2020-04-18","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.000312564738055422,-2.75698530395e-05,0.000652699329150344,0.00660618272650807,-0.320845509578535,0.334057875031551,0.0039200831256652,-0.143476223751833,0.151316390003163
"2020-04-19","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.000318625138347354,-2.59561017640835e-05,0.000663206378458792,0.00660412568192745,-0.318915861483502,0.332124112847357,0.00393038137992173,-0.143024047601302,0.150884810361146
"2020-04-20","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.000324803241757345,-2.42725484017787e-05,0.000673879031916469,0.00660206927787289,-0.316987384322988,0.330191522878733,0.00394070668820679,-0.142568505734436,0.15044991911085
"2020-04-21","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.00033110136335677,-2.25171828907061e-05,0.000684719909604246,0.00660001351414508,-0.315060077560384,0.328260104588674,0.00395105912159256,-0.142109583592973,0.150011701836158
"2020-04-22","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.000337521864796976,-2.06879406104088e-05,0.00069573167020436,0.0065979583905445,-0.313133940659417,0.326329857440506,0.00396143875133823,-0.14164726656552,0.149570144068196
"2020-04-23","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.00034406715527542,-1.87826996319084e-05,0.000706917010182748,0.00659590390687183,-0.311208973084166,0.32440078089791,0.00397184564888991,-0.14118153998736,0.14912523128514
"2020-04-24","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.000350739692522549,-1.67992783243407e-05,0.000718278663369439,0.00659385006292784,-0.309285174299067,0.322472874424923,0.0039822798858815,-0.140712389140289,0.148676948912052
"2020-04-25","PT","PT03",848185,0.0119726339794755,NA,NA,NA,0.000357541983809907,-1.47354334059717e-05,0.000729819401025787,0.00659179685851326,-0.307362543768905,0.320546137485932,0.00399274153413502,-0.140239799252434,0.148225282320704
"2020-04-26","PT","PT03",848185,0.0116407982261641,NA,NA,NA,0.000364476586979922,-1.25888585376283e-05,0.000741542032497471,0.00658974429342912,-0.305441080958838,0.318620569545696,0.00400323066566126,-0.13976375549808,0.147770216829402
"2020-04-27","PT","PT03",848185,0.0116407982261641,NA,NA,NA,0.000371546111497877,-1.03571835677482e-05,0.000753449406563502,0.00658769236747616,-0.303520785334368,0.31669617006932,0.00401374735266024,-0.139284242997496,0.147311737702817
"2020-04-28","PT","PT03",848185,0.0116407982261641,NA,NA,NA,0.00037875321952655,-8.03797455039293e-06,0.000765544413603494,0.00658564108045549,-0.301601656361381,0.314772938522292,0.00402429166752145,-0.138801246816747,0.14684983015179
"2020-04-29","PT","PT03",848185,0.0116407982261641,NA,NA,NA,0.000386100627332068,-5.62873567465106e-06,0.000777829990338786,0.00658359043216807,-0.299683693506126,0.312850874370462,0.00403486368282465,-0.138314751967527,0.146384479333176
"2020-04-30","PT","PT03",848185,0.00519031141868512,NA,NA,NA,0.000393591113343421,-3.12693348164002e-06,0.000790309160168482,0.00658154042241509,-0.297766896235234,0.310929977080065,0.00404546347134034,-0.13782474340698,0.145915670349661
"2020-05-01","PT","PT03",848185,0.00519031141868512,NA,NA,NA,0.00040122752,-5.29998381930169e-07,0.000802985038381931,0.00657949105099769,-0.295851264015715,0.30901024611771,0.00405609110603019,-0.137331206037519,0.14544338824958
"2020-05-02","PT","PT03",848185,0.00519031141868512,NA,NA,NA,0.000409012748486078,2.16470056727263e-06,0.000815860796404884,0.00657744231771707,-0.29393679631496,0.307091680950394,0.00406674666004735,-0.136834124706644,0.144967618026739
"2020-05-03","PT","PT03",848185,0.00519031141868512,NA,NA,NA,0.000416949759683165,4.95986117170352e-06,0.000828939658194626,0.00657539422237457,-0.292023492600757,0.305174281045506,0.00407743020673745,-0.136333484206773,0.144488344620248
"2020-05-04","PT","PT03",848185,0.00519031141868512,NA,NA,NA,0.000425041575452752,7.85825239133159e-06,0.000842224898514173,0.00657334676477159,-0.290111352341288,0.303258045870831,0.00408814181963852,-0.135829269275051,0.144005552914328
"2020-05-05","PT","PT03",848185,0.00519031141868512,NA,NA,NA,0.000433291279947943,1.08627183029927e-05,0.000855719841592893,0.0065712999447094,-0.288200375005129,0.301342974894548,0.00409888157248193,-0.135321464593179,0.143519227738143
"2020-05-06","PT","PT03",848185,0.00519031141868512,NA,NA,NA,0.000441702020954649,1.39761816312014e-05,0.000869427860278096,0.00656925376198954,-0.286290560061269,0.299429067585248,0.00410964953919273,-0.134810054787231,0.143029353865617
"2020-05-07","PT","PT03",848185,0.00504484304932735,NA,NA,NA,0.000450277011263055,1.72016467311321e-05,0.000883352375794978,0.00656720821641374,-0.284381906979116,0.297516323411944,0.00412044579389017,-0.134295024427474,0.142535916015254
