"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT03",848185,0.00334728033472803,NA,NA,NA,9.91152246842601e-05,-3.77141701790999e-06,0.00020200186638643,0.00662474169142707,-0.346601334304902,0.359850817687756,0.0064948008000547,-0.303021743848932,0.316011345449041
"2020-03-23","PT","PT03",848185,0.00255591054313099,NA,NA,NA,0.000101355182009704,-3.2624587958597e-06,0.000205972822815268,0.00662286078972329,-0.344787728764613,0.358033450344059,0.00649354383508997,-0.301453723117569,0.314440810787749
"2020-03-24","PT","PT03",848185,0.00294840294840295,NA,NA,NA,0.000103645761961234,-2.72952481259507e-06,0.000210021048735063,0.00662098042204653,-0.342975125318312,0.356217086162405,0.00649228711339039,-0.299886298183208,0.312870872409989
"2020-03-25","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000105988108964735,-2.17182041892536e-06,0.000214148038348395,0.00661910058824532,-0.341163523545975,0.354401724722466,0.00649103063490946,-0.298319468877161,0.31130153014698
"2020-03-26","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000108383393334241,-1.58852783548931e-06,0.000218355314503971,0.00661722128816781,-0.339352923027771,0.352587365604107,0.00648977439959977,-0.296753235030799,0.309732783829999
"2020-03-27","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000110832811858096,-9.78804879110806e-07,0.000222644428595303,0.0066153425216626,-0.337543323344103,0.350774008387429,0.00648851840741441,-0.295187596475627,0.308164633290456
"2020-03-28","PT","PT03",848185,0.00318906605922551,NA,NA,NA,0.000113337588398401,-3.41783738415694e-07,0.000227016960535218,0.00661346428857834,-0.335734724075589,0.348961652652746,0.00648726265830629,-0.293622553043247,0.30659707835986
"2020-03-29","PT","PT03",848185,0.00314606741573034,NA,NA,NA,0.000115898974504053,3.23430177900493e-07,0.000231474518830206,0.00661158658876327,-0.333927124803042,0.347150297980569,0.00648600715222832,-0.292058104565372,0.305030118869829
"2020-03-30","PT","PT03",848185,0.00334128878281623,NA,NA,NA,0.000118518250037681,1.01775929355905e-06,0.000236018740781802,0.00660970942206637,-0.332120525107526,0.345339943951659,0.00648475188913362,-0.290494250873836,0.303463754652103
"2020-03-31","PT","PT03",848185,0.00334128878281623,NA,NA,NA,0.000121196723816791,1.74215478782241e-06,0.000240651292845761,0.0066078327883359,-0.330314924570289,0.343530590146961,0.0064834968689749,-0.288930991800567,0.301897985538517
