"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT03",848185,0.00334728033472803,NA,NA,NA,0.000243167046264017,-0.000135151013024861,0.000621485105552895,0.0065739040820543,-0.398365453059029,0.411513261223137,0.00537776106845756,-0.252083076257998,0.262838598394913
"2020-03-23","PT","PT03",848185,0.00255591054313099,NA,NA,NA,0.00024748611092906,-0.000135498141144011,0.000630470363002131,0.00657228874688206,-0.396300264272662,0.409444841766426,0.00538168219942071,-0.251010639411194,0.261774003810036
"2020-03-24","PT","PT03",848185,0.00294840294840295,NA,NA,NA,0.000251881891872366,-0.000135817066207093,0.000639580849951824,0.00657067380862903,-0.394236066534884,0.407377414152142,0.0053856061894303,-0.249936504836803,0.260707717215664
"2020-03-25","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000256355752974352,-0.000136106729931609,0.000648818235880313,0.00656905926719751,-0.392172859486067,0.405310978020462,0.00538953304057074,-0.248860670632323,0.259639736713464
"2020-03-26","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000260909082405692,-0.000136366045904448,0.000658184210715832,0.00656744512248982,-0.390110642766748,0.403245533011728,0.0053934627549284,-0.247783134893466,0.258570060403323
"2020-03-27","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000265543293061043,-0.000136593897561833,0.000667680483683918,0.00656583137440877,-0.38804941601767,0.401181078766488,0.00539739533459067,-0.246703895714114,0.257498686383295
"2020-03-28","PT","PT03",848185,0.00363636363636364,NA,NA,NA,0.000270259823000557,-0.000136789136336533,0.000677308782337647,0.00656421802285686,-0.385989178879726,0.399117614925439,0.00540133078164708,-0.245622951186368,0.256425612749662
"2020-03-29","PT","PT03",848185,0.00354430379746835,NA,NA,NA,0.000275060135899294,-0.000136950580016632,0.00068707085181522,0.00656260506773642,-0.38392993099397,0.397055141129443,0.00540526909818833,-0.244540299400503,0.25535083759688
"2020-03-30","PT","PT03",848185,0.0031331592689295,NA,NA,NA,0.000279945721504698,-0.000137077011364951,0.000696968454374346,0.00656099250895029,-0.381871672001666,0.394993657019566,0.00540921028630644,-0.24345593844498,0.254274359017593
"2020-03-31","PT","PT03",848185,0.00300751879699248,NA,NA,NA,0.000284918096102261,-0.000137167177053431,0.000707003369257953,0.00655938034640095,-0.379814401544226,0.392933162237028,0.00541315434809528,-0.242369866406464,0.253196175102655
"2020-04-01","PT","PT03",848185,0.00203562340966921,NA,NA,NA,0.000289978802989545,-0.000137219786972466,0.000717177392951557,0.00655776857999117,-0.377758119263262,0.390873656423244,0.00541710128565032,-0.241282081369819,0.25211628394112
"2020-04-02","PT","PT03",848185,0.00203562340966921,NA,NA,NA,0.000295129412958691,-0.000137233513981193,0.000727492339898574,0.00655615720962348,-0.375702824800548,0.388815139219795,0.00542105110106816,-0.24019258141808,0.251034683620216
"2020-04-03","PT","PT03",848185,0.00203562340966921,NA,NA,NA,0.000300371524787582,-0.000137206994171402,0.000737950043746565,0.00655454623520053,-0.373648517798046,0.386757610268448,0.00542500379644735,-0.239101364632497,0.249951372225392
"2020-04-04","PT","PT03",848185,0.00203562340966921,NA,NA,NA,0.000305706766160412,-0.000137138829520207,0.000748552361841031,0.00655293565662514,-0.37159519789791,0.38470106921116,0.00542895937388763,-0.238008429092497,0.248866347840272
"2020-04-05","PT","PT03",848185,0.0019559902200489,NA,NA,NA,0.000311136798498234,-0.000137027607436711,0.000759301204433178,0.00655132547379999,-0.36954286474247,0.38264551569007,0.00543291783549045,-0.236913772875708,0.247779608546689
"2020-04-06","PT","PT03",848185,0.0020253164556962,NA,NA,NA,0.000316663316072052,-0.000136871893817639,0.000770198525961742,0.00654971568662798,-0.367491517974252,0.380590949347508,0.00543687918335892,-0.235817394057962,0.24669115242468
"2020-04-07","PT","PT03",848185,0.00392156862745098,NA,NA,NA,0.00032228804383135,-0.000136670218738812,0.000781246306401513,0.00654810629501155,-0.365441157235947,0.37853736982597,0.0054408434195972,-0.234719290713261,0.245600977552456
"2020-04-08","PT","PT03",848185,0.00404040404040404,NA,NA,NA,0.000328012737925235,-0.00013642107355426,0.00079244654940473,0.00654649729885392,-0.363391782170475,0.376484776768183,0.00544481054631173,-0.233619460913839,0.244509082006462
"2020-04-09","PT","PT03",848185,0.0234264747389218,NA,NA,NA,0.000333839186276146,-0.000136122908376849,0.00080380128092914,0.00654488869805765,-0.361343392420913,0.374433169817028,0.00544878056560965,-0.232517902730087,0.243415463861306
"2020-04-10","PT","PT03",848185,0.0269078076753419,NA,NA,NA,0.00033976920916433,-0.000135774129818509,0.000815312548147168,0.00654328049252555,-0.359295987630544,0.372382548615595,0.00545275347960036,-0.231414614230628,0.242320121189829
"2020-04-11","PT","PT03",848185,0.0268249780123131,NA,NA,NA,0.000345804659823294,-0.000135373099053905,0.000826982418700492,0.00654167268216079,-0.357249567442865,0.370332912807187,0.00545672929039431,-0.230309593482262,0.24122305206305
