"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT03",848185,0.00334728033472803,NA,NA,NA,0.000104974727736558,-6.9647713725601e-07,0.000210645932610373,0.00576017585339911,-0.223245186098933,0.234765537805731,0.00384685332704217,-0.161561707977065,0.169255414631149
"2020-03-23","PT","PT03",848185,0.00255591054313099,NA,NA,NA,0.000107325837529148,-9.99899027627878e-08,0.000214751664961058,0.00576247877866577,-0.22222418881672,0.233749146374052,0.00385597636119019,-0.161136956795353,0.168848909517733
"2020-03-24","PT","PT03",848185,0.00294840294840295,NA,NA,NA,0.000109729605590188,5.2256630316218e-07,0.000218936644877215,0.00576478262464469,-0.221202339703582,0.232731904952872,0.00386512103113901,-0.160709282454144,0.168439524516422
"2020-03-25","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.00011218721168669,1.17202974275308e-06,0.000223202393630628,0.00576708739170416,-0.220179638245307,0.231713813028715,0.00387428738819904,-0.160278673480119,0.168027248256517
"2020-03-26","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000114699862033622,1.84926258079469e-06,0.000227550461486449,0.00576939308021231,-0.219156083927469,0.230694870087894,0.00388347548380261,-0.159845118362045,0.16761206932965
"2020-03-27","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000117268789887362,2.55515219184362e-06,0.00023198242758288,0.00577169969053745,-0.218131676235448,0.229675075616523,0.00389268536950393,-0.15940860555065,0.167193976289657
"2020-03-28","PT","PT03",848185,0.00274599542334096,NA,NA,NA,0.000119895256152478,3.29061241712814e-06,0.000236499899887829,0.0057740072230482,-0.217106414654429,0.228654429100525,0.00390191709697944,-0.15896912345851,0.166772957652469
"2020-03-29","PT","PT03",848185,0.00268456375838926,NA,NA,NA,0.000122580550002146,4.05658474736264e-06,0.000241104515256929,0.00577631567811301,-0.216080298669392,0.227632930025618,0.00391117071802814,-0.15852666045994,0.166349001895997
"2020-03-30","PT","PT03",848185,0.00285035629453682,NA,NA,NA,0.000125325989512494,4.85403940447109e-06,0.000245797939620517,0.00577862505610137,-0.215053327765159,0.226610577877361,0.00392044628457205,-0.158081204890884,0.165922097460028
"2020-03-31","PT","PT03",848185,0.00275862068965517,NA,NA,NA,0.000128132922311216,5.68397629166053e-06,0.000250581868330771,0.0057809353573815,-0.214025501426303,0.225587372141066,0.00392974384865593,-0.157632745048774,0.165492232746085
"2020-04-01","PT","PT03",848185,0.00316742081447964,NA,NA,NA,0.000131002726240744,6.54742577738999e-06,0.000255458026704099,0.00578324658232303,-0.212996819137261,0.224563312301907,0.00393906346244847,-0.157181269192454,0.165059396117351
"2020-04-02","PT","PT03",848185,0.00327102803738318,NA,NA,NA,0.000133936810036331,7.445449274518e-06,0.000260428170798144,0.00578555873129506,-0.211967280382253,0.223538397844843,0.00394840517824155,-0.156726765542024,0.164623575898507
"2020-04-03","PT","PT03",848185,0.00327102803738318,NA,NA,NA,0.000136936614019362,8.37913957125051e-06,0.000265494088467473,0.0057878718046671,-0.210936884645326,0.22251262825466,0.00395776904845155,-0.156269222278764,0.164184760375667
