"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT03",848185,0.00334728033472803,NA,NA,NA,0.000105897310218336,-8.70028916335496e-07,0.000212664649353007,0.00576017585339911,-0.223245186098933,0.234765537805731,0.00384685332704217,-0.161561707977065,0.169255414631149
"2020-03-23","PT","PT03",848185,0.00255591054313099,NA,NA,NA,0.000108264163995403,-2.71368354447528e-07,0.000216799696345254,0.00576247877866577,-0.22222418881672,0.233749146374052,0.00385597636119019,-0.161136956795353,0.168848909517733
"2020-03-24","PT","PT03",848185,0.00294840294840295,NA,NA,NA,0.000110683918729788,3.53481607767828e-07,0.000221014355851808,0.00576478262464469,-0.221202339703582,0.232731904952872,0.00386512103113901,-0.160709282454144,0.168439524516422
"2020-03-25","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000113157757177674,1.00536219920911e-06,0.000225310152156139,0.00576708739170416,-0.220179638245307,0.231713813028715,0.00387428738819904,-0.160278673480119,0.168027248256517
"2020-03-26","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.00011568688855588,1.68513859944511e-06,0.000229688638512316,0.00576939308021231,-0.219156083927469,0.230694870087894,0.00388347548380261,-0.159845118362045,0.16761206932965
"2020-03-27","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.00011827254913439,2.39370125024009e-06,0.000234151397018539,0.00577169969053745,-0.218131676235448,0.229675075616523,0.00389268536950393,-0.15940860555065,0.167193976289657
"2020-03-28","PT","PT03",848185,0.00274599542334096,NA,NA,NA,0.000120916002842167,3.13196711613404e-06,0.000238700038568199,0.0057740072230482,-0.217106414654429,0.228654429100525,0.00390191709697944,-0.15896912345851,0.166772957652469
"2020-03-29","PT","PT03",848185,0.00268456375838926,NA,NA,NA,0.000123618541886557,3.90088087018921e-06,0.000243336202902926,0.00577631567811301,-0.216080298669392,0.227632930025618,0.00391117071802814,-0.15852666045994,0.166349001895997
"2020-03-30","PT","PT03",848185,0.00285035629453682,NA,NA,NA,0.000126381487386576,4.70141597776288e-06,0.00024806155879539,0.00577862505610137,-0.215053327765159,0.226610577877361,0.00392044628457205,-0.158081204890884,0.165922097460028
"2020-03-31","PT","PT03",848185,0.00275862068965517,NA,NA,NA,0.000129206190020397,5.53457564760255e-06,0.000252877804393191,0.0057809353573815,-0.214025501426303,0.225587372141066,0.00392974384865593,-0.157632745048774,0.165492232746085
"2020-04-01","PT","PT03",848185,0.00316742081447964,NA,NA,NA,0.000132094030687354,6.40139361565194e-06,0.000257786667759057,0.00578324658232303,-0.212996819137261,0.224563312301907,0.00393906346244847,-0.157181269192454,0.165059396117351
"2020-04-02","PT","PT03",848185,0.00327102803738318,NA,NA,NA,0.000135046421184804,7.30293472268447e-06,0.000262789907646923,0.00578555873129506,-0.211967280382253,0.223538397844843,0.00394840517824155,-0.156726765542024,0.164623575898507
"2020-04-03","PT","PT03",848185,0.00327102803738318,NA,NA,NA,0.000138064804900147,8.24029524220489e-06,0.000267889314558089,0.0057878718046671,-0.210936884645326,0.22251262825466,0.00395776904845155,-0.156269222278764,0.164184760375667
"2020-04-04","PT","PT03",848185,0.00327102803738318,NA,NA,NA,0.000141150657566916,9.21460251198793e-06,0.000273086712621843,0.00579018580280853,-0.209905631410336,0.221486003015953,0.00396715512561892,-0.155808627544986,0.163742937796224
"2020-04-05","PT","PT03",848185,0.00339805825242718,NA,NA,NA,0.000144305488874083,1.02270074800632e-05,0.000278383970268104,0.00579250072608923,-0.208873520160968,0.220458521613146,0.00397656346240868,-0.155344969443931,0.163298096368749
"2020-04-06","PT","PT03",848185,0.00334928229665072,NA,NA,NA,0.000147530843203506,1.12786853436526e-05,0.000283783001063359,0.0057948165748791,-0.207840550380728,0.219430183530487,0.00398599411161081,-0.154878236039653,0.162850224262875
"2020-04-07","PT","PT03",848185,0.00386473429951691,NA,NA,NA,0.000150828299652078,1.23708433301355e-05,0.000289285755974021,0.00579713334954813,-0.206806721552945,0.218400988252042,0.00399544712614042,-0.154408415356897,0.162399309609178
"2020-04-08","PT","PT03",848185,0.00398009950248756,NA,NA,NA,0.000154199472786939,1.35047227684307e-05,0.000294894222805448,0.00579945105046647,-0.205772033160775,0.217370935261708,0.00400492255903833,-0.153935495380994,0.161945340499071
"2020-04-09","PT","PT03",848185,0.0234264747389218,NA,NA,NA,0.000157646013445913,1.46816008785872e-05,0.000300610426013239,0.00580176967800445,-0.204736484687204,0.216340024043213,0.0040144204634709,-0.153459464057726,0.161488304984668
