"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT03",848185,0.00334728033472803,NA,NA,NA,0.000383855436820821,7.17935681571311e-05,0.00069591730548451,0.00543345913454348,-0.200360355152814,0.211227273421901,0.0704335606123155,-4.50908064163197,4.6499477628566
"2020-03-23","PT","PT03",848185,0.00255591054313099,NA,NA,NA,0.000390354943663582,7.48744843681742e-05,0.000705835402958991,0.00543718756977756,-0.199500189759314,0.210374564898869,0.0696054504925151,-4.43397167534776,4.57318257633279
"2020-03-24","PT","PT03",848185,0.00294840294840295,NA,NA,NA,0.000396964506260221,7.80356174987545e-05,0.000715893395021688,0.00544091856346093,-0.198638749772412,0.209520586899334,0.0687870767308438,-4.36000556106754,4.49757971452923
"2020-03-25","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.00040368599090651,8.12787125891917e-05,0.000726093269223829,0.00544465211734898,-0.197776033851577,0.208665338086275,0.0679783248537974,-4.28716580769949,4.42312245740709
"2020-03-26","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000410521295637258,8.46055493009032e-05,0.000736437041973613,0.00544838823319879,-0.196912040655133,0.207808817121531,0.0671790817337687,-4.21543615395212,4.34979431741966
"2020-03-27","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000417472350768367,8.80179446594235e-05,0.00074692675687731,0.00545212691276823,-0.196046768840225,0.206951022665761,0.0663892355732304,-4.1448005652107,4.27757903635716
"2020-03-28","PT","PT03",848185,0.00342298288508557,NA,NA,NA,0.000424541119448199,9.15177556054696e-05,0.000757564483290928,0.00545586815781653,-0.195180217062839,0.206091953378472,0.0656086758890966,-4.07524323045484,4.20646058223304
"2020-03-29","PT","PT03",848185,0.00337349397590361,NA,NA,NA,0.000431729598218411,9.51068812990268e-05,0.000768352315137795,0.00545961197010413,-0.194312383977801,0.205231607918009,0.0648372934972633,-4.00674855921706,4.13642314621159
"2020-03-30","PT","PT03",848185,0.00344827586206897,NA,NA,NA,0.000439039817584423,9.87872651153702e-05,0.000779292370053475,0.00546335835139267,-0.193443268238776,0.204369984941561,0.0640749804973412,-3.93930117858243,4.06745113957711
"2020-03-31","PT","PT03",848185,0.0033175355450237,NA,NA,NA,0.000446473842595686,0.0001025608962654,0.000790386788925971,0.00546710730344505,-0.192572868498269,0.20350708310516,0.0633216302575609,-3.872885930228,3.99952919074313
"2020-04-01","PT","PT03",848185,0.00336538461538462,NA,NA,NA,0.000454033773435922,0.000106429810965607,0.000801637735906237,0.00547085882802519,-0.191701183407625,0.202642901063676,0.0625771373998569,-3.8074878675018,3.93264214230152
"2020-04-02","PT","PT03",848185,0.00336538461538462,NA,NA,NA,0.000461721746023505,0.00011039609307535,0.000813047398971661,0.00547461292689851,-0.190828211617038,0.201777437470835,0.0618413977851271,-3.74309225254082,3.86677504811108
"2020-04-03","PT","PT03",848185,0.00336538461538462,NA,NA,NA,0.000469539932622157,0.00011446187411092,0.000824617991133394,0.00547836960183136,-0.189953951775538,0.200910690979201,0.0611143084986658,-3.67968455342757,3.8019131704249
"2020-04-04","PT","PT03",848185,0.00336538461538462,NA,NA,NA,0.000477490542462145,0.000118629332536968,0.000836351752387321,0.00548212885459156,-0.189078402531011,0.200042660240194,0.0603957678357726,-3.61725044138494,3.73804197705648
"2020-04-05","PT","PT03",848185,0.00193236714975845,NA,NA,NA,0.000485575822545905,0.000122900691684063,0.000848250953407746,0.0054858906869479,-0.188201562530179,0.199173343904075,0.0596856752875162,-3.55577578800759,3.67514713858262
"2020-04-06","PT","PT03",848185,0.00198019801980198,NA,NA,NA,0.000493798064642941,0.000127278197663977,0.000860317931621904,0.00548965510067059,-0.187323430418625,0.198302740619966,0.0589839315266868,-3.49524666253175,3.61321452558513
"2020-04-07","PT","PT03",848185,0.0037914691943128,NA,NA,NA,0.000502159608273318,0.000131764111691768,0.000872555104854868,0.00549342209753085,-0.18644400484077,0.197430849035832,0.0582904383938927,-3.43564932914024,3.55223020592802
"2020-04-08","PT","PT03",848185,0.00398009950248756,NA,NA,NA,0.000510662834109569,0.000136360735990607,0.000884964932228531,0.00549719167930123,-0.185563284439897,0.1965576677985,0.0576050988838364,-3.37697024430441,3.49218044207208
"2020-04-09","PT","PT03",848185,0.0244621279104038,NA,NA,NA,0.000519310164183706,0.000141070419212359,0.000897549909155054,0.00550096384775572,-0.184681267858148,0.195683195553659,0.0569278171317404,-3.31919605416106,3.43305168842454
"2020-04-10","PT","PT03",848185,0.0172166427546628,NA,NA,NA,0.000528104062622362,0.00014589556004618,0.000910312565198543,0.00550473860466905,-0.183797953736505,0.194807430945843,0.056258498399944,-3.26231359192506,3.37483058872495
"2020-04-11","PT","PT03",848185,0.0179910044977511,NA,NA,NA,0.000537047036395355,0.000150838610540222,0.000923255462250489,0.00550851595181747,-0.182913340714819,0.193930372618454,0.0555970490646448,-3.20630987533589,3.31750397346518
"2020-04-12","PT","PT03",848185,0.0180813661476645,NA,NA,NA,0.000546141636077944,0.000155902079057278,0.000936381193098609,0.00551229589097847,-0.182027427431805,0.193052019213762,0.0549433766028076,-3.15117210413895,3.26105885734457
"2020-04-13","PT","PT03",848185,0.0180813661476645,NA,NA,NA,0.000555390456627014,0.000161088532776433,0.000949692380477594,0.00551607842393061,-0.181140212525032,0.192172369372894,0.0542973895792174,-3.09688765760013,3.20548243675857
"2020-04-14","PT","PT03",848185,0.0175066312997347,NA,NA,NA,0.000564796138171473,0.000166400599643214,0.000963191676699732,0.0055198635524538,-0.180251694630942,0.191291421735849,0.0536589976336955,-3.04344409205422,3.15076208732161
"2020-04-15","PT","PT03",848185,0.0175066312997347,NA,NA,NA,0.000574361366817121,0.000171840969660472,0.000976881763973771,0.00552365127832916,-0.179361872384841,0.1904091749415,0.0530281114684567,-2.9908291384856,3.09688536142251
"2020-04-16","PT","PT03",848185,0.01875,NA,NA,NA,0.000584088875466255,0.000177412395401064,0.000990765355531447,0.00552744160333885,-0.178470744420903,0.18952562762758,0.0524046428356174,-2.93903070014157,3.04383998581281
"2020-04-17","PT","PT03",848185,0.00759493670886076,NA,NA,NA,0.000593981444652306,0.000183117691611355,0.00100484519769326,0.00553123452926645,-0.177578309372178,0.188640778430711,0.0517885045248542,-2.88803685017778,2.99161385922749
"2020-04-18","PT","PT03",848185,0.00672782874617737,NA,NA,NA,0.000604041903389778,0.000188959733761543,0.00101912407301801,0.00553503005789681,-0.176684565870597,0.187754625986391,0.0511796103512031,-2.83783582933498,2.94019505003739
