"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT03",848185,0.00334728033472803,NA,NA,NA,0.00049147786613137,5.80293854650103e-05,0.00092492634679773,0.00814588802158592,-0.226561324889602,0.242853100932774,0.00714845822588076,-0.387797384101191,0.402094300552953
"2020-03-23","PT","PT03",848185,0.00255591054313099,NA,NA,NA,0.000499069659461932,6.1546610754322e-05,0.000936592708169543,0.00813547392818336,-0.225138200836201,0.241409148692568,0.0071437018153373,-0.385613601092377,0.399901004723051
"2020-03-24","PT","PT03",848185,0.00294840294840295,NA,NA,NA,0.000506778731615433,6.51535508804032e-05,0.000948403912350462,0.00812507314865654,-0.223718345669994,0.239968491967307,0.00713894856959393,-0.383432552723378,0.397710449862566
"2020-03-25","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000514606899359145,6.88520186583973e-05,0.000960361780059893,0.00811468566598452,-0.22230175336422,0.238531124696189,0.00713419848654482,-0.381254236325497,0.395522633298587
"2020-03-26","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.000522556007756879,7.26438595734392e-05,0.000972468155940319,0.00810431146316782,-0.220888417902283,0.237097040828619,0.0071294515640857,-0.379078649232456,0.393337552360627
"2020-03-27","PT","PT03",848185,0.00287769784172662,NA,NA,NA,0.00053062793061321,7.65309552724416e-05,0.000984724905953979,0.00809395052322891,-0.219478333277749,0.235666234324207,0.00712470780011353,-0.376905788780376,0.391155204380603
"2020-03-28","PT","PT03",848185,0.00354430379746835,NA,NA,NA,0.000538824570924751,8.05152267806806e-05,0.000997133915068821,0.0080836028292118,-0.21807149349432,0.234238699152743,0.0071199671925268,-0.3747356523078,0.388975586692854
"2020-03-29","PT","PT03",848185,0.00345679012345679,NA,NA,NA,0.000547147861338585,8.45986373727941e-05,0.00100969708530438,0.00807326836418237,-0.216667892565834,0.232814429294199,0.00711522973922501,-0.372568237155657,0.386798696634107
"2020-03-30","PT","PT03",848185,0.00347394540942928,NA,NA,NA,0.000555599764617976,8.87831950205226e-05,0.00102241633421543,0.00806294711122804,-0.215267524516242,0.231393418738698,0.00711049543810985,-0.37040354066733,0.38462453154355
"2020-03-31","PT","PT03",848185,0.00347394540942928,NA,NA,NA,0.000564182274115459,9.30709543316947e-05,0.00103529359389922,0.00805263905345782,-0.213870383379595,0.229975661486511,0.00710576428708364,-0.368241560188571,0.382453088762738
"2020-04-01","PT","PT03",848185,0.00343980343980344,NA,NA,NA,0.000572897414253446,9.74640178865344e-05,0.00104833081062036,0.00804234417400232,-0.212476463200037,0.228561151548041,0.0071010362840505,-0.366082293067563,0.380284365635664
"2020-04-02","PT","PT03",848185,0.00201511335012594,NA,NA,NA,0.000581747241012466,0.000101964536868299,0.00106152994515663,0.00803206245601388,-0.211085758031789,0.227149882943816,0.00709631142691574,-0.36392573665489,0.378118359508721
