"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRCE",8904459,0,0,0,0,0.0976505786121645,0.086611056580335,0.108690100643994,0.0115430520640641,0.0103929682562311,0.0126931358718971,3.8525929652535e-06,-6.18696290257703e-06,1.3892148833084e-05,1.20999272810823e-09,-2.35978646988735e-09,4.77977192610382e-09
"2020-04-17","BR","BRCE",8904459,0,0,0,0,0.0976505786574152,0.0866110571144507,0.10869010020038,0.0115430520718197,0.0103929682705165,0.0126931358731229,4.49318122515336e-06,-7.00009503138527e-06,1.5986457481692e-05,1.62402043946244e-09,-3.07923580862746e-09,6.32727668755233e-09
"2020-04-18","BR","BRCE",8904459,0,0,0,0,0.0976505787026658,0.0866110576450869,0.108690099760245,0.0115430520795753,0.0103929682847589,0.0126931358743917,5.24028302604646e-06,-7.91258223286503e-06,1.83931482849579e-05,2.1797175524423e-09,-4.01474836104057e-09,8.37418346592518e-09
"2020-04-19","BR","BRCE",8904459,0,0,0,0,0.0976505787479164,0.0866110581722436,0.108690099323589,0.0115430520873308,0.0103929682989583,0.0126931358757034,6.11160886174434e-06,-8.93498431404656e-06,2.11582020375352e-05,2.92555961304011e-09,-5.22995147593782e-09,1.1081070702018e-08
"2020-04-20","BR","BRCE",8904459,0,0,0,0,0.0976505787931671,0.0866110586959209,0.108690098890413,0.0115430520950864,0.0103929683131147,0.0126931358770581,7.1278140309191e-06,-1.00786260160844e-05,2.43342540779226e-05,3.92660922506057e-09,-6.80671843996491e-09,1.46599368900861e-08
"2020-04-21","BR","BRCE",8904459,0,0,0,0,0.0976505788384177,0.0866110592161188,0.108690098460717,0.011543052102842,0.0103929683272283,0.0126931358784557,8.31298828320397e-06,-1.13555591923126e-05,2.79815357587206e-05,5.27019170540257e-09,-8.85020549674083e-09,1.9390588907546e-08
"2020-04-22","BR","BRCE",8904459,0,0,0,0,0.0976505788836683,0.0866110597328372,0.108690098034499,0.0115430521105976,0.0103929683412988,0.0126931358798963,9.69522688122158e-06,-1.27784917989295e-05,3.21689455613727e-05,7.07351279940305e-09,-1.14951995817157e-08,2.56422251805218e-08
"2020-04-23","BR","BRCE",8904459,0,0,0,0,0.097650578928919,0.0866110602460762,0.108690097611762,0.0115430521183531,0.0103929683553264,0.0126931358813799,1.13072966153456e-05,-1.43606727288099e-05,3.6975265959501e-05,9.49388297811895e-09,-1.49140838950014e-08,3.39018498512393e-08
"2020-04-24","BR","BRCE",8904459,0,0,0,0,0.0976505789741696,0.0866110607558357,0.108690097192504,0.0115430521261087,0.010392968369311,0.0126931358829064,1.31874125601967e-05,-1.61157204837142e-05,4.24905456041076e-05,1.27424402214468e-08,-1.93267859067704e-08,4.4811666349664e-08
"2020-04-25","BR","BRCE",8904459,0,0,0,0,0.0976505790194203,0.0866110612621158,0.108690096776725,0.0115430521338643,0.0103929683832527,0.0126931358844758,1.53801439857283e-05,-1.80573798092095e-05,4.8817667780666e-05,1.71025683771252e-08,-2.50131312410141e-08,5.92182679952645e-08
