"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRCE",8904459,0,0,0,0,0.0788282595810791,0.0710597707546898,0.0865967484074684,0.0125396075731772,0.0114787743302992,0.0136004408160553,2.62105148533571e-06,-3.02239533052236e-06,8.26449830119378e-06,1.19210577944273e-08,-1.63610869306106e-08,4.02032025194651e-08
"2020-04-17","BR","BRCE",8904459,0,0,0,0,0.0788282880142234,0.0710598208950344,0.0865967551334125,0.0125396075886311,0.0114787743770195,0.0136004408002427,3.07897737035101e-06,-3.42883704980898e-06,9.586791790511e-06,1.53360596944293e-08,-2.03820945324869e-08,5.10542139213454e-08
"2020-04-18","BR","BRCE",8904459,0,0,0,0,0.078828316447378,0.0710598707990784,0.0865967620956777,0.0125396076040849,0.0114787744235515,0.0136004407846184,3.61690783266846e-06,-3.88504386177551e-06,1.11188595271124e-05,1.97293504491764e-08,-2.53642314338426e-08,6.48229323321953e-08
"2020-04-19","BR","BRCE",8904459,0,0,0,0,0.0788283448805428,0.0710599204668193,0.0865967692942663,0.0125396076195387,0.0114787744698951,0.0136004407691824,4.24882053242282e-06,-4.39599877688896e-06,1.28936398417346e-05,2.53811785362253e-08,-3.15281850817081e-08,8.22905421541586e-08
"2020-04-20","BR","BRCE",8904459,0,0,0,0,0.0788283733137179,0.0710599698982548,0.0865967767291811,0.0125396076349925,0.0114787745160503,0.0136004407539348,4.99113517731639e-06,-4.96690700013092e-06,1.49491773547637e-05,3.26520746614083e-08,-3.9142209216566e-08,1.04446358539383e-07
"2020-04-21","BR","BRCE",8904459,0,0,0,0,0.0788284017469033,0.0710600190933824,0.0865967844004242,0.0125396076504464,0.0114787745620173,0.0136004407388755,5.86314017458262e-06,-5.60312148171885e-06,1.73294018308841e-05,4.20058500503571e-08,-4.85312660606326e-08,1.32542966161347e-07
"2020-04-22","BR","BRCE",8904459,0,0,0,0,0.0788284301800989,0.0710600680521996,0.0865967923079982,0.0125396076659002,0.0114787746077958,0.0136004407240046,6.88749382365836e-06,-6.31003567435627e-06,2.0085023321673e-05,5.40391830151786e-08,-6.00875029643848e-08,1.68165868994742e-07
"2020-04-23","BR","BRCE",8904459,0,0,0,0,0.0788284586133048,0.0710601167747042,0.0865968004519054,0.012539607681354,0.011478774653386,0.013600440709322,8.09081307258774e-06,-7.09293431153433e-06,2.32745604567098e-05,6.95196811265124e-08,-7.42820779058828e-08,2.13321440158908e-07
"2020-04-24","BR","BRCE",8904459,0,0,0,0,0.0788284870465209,0.0710601652608936,0.0865968088321481,0.0125396076968079,0.0114787746987879,0.0136004406948278,9.5043651365181e-06,-7.95679081424334e-06,2.69655210872795e-05,8.94348469808187e-08,-9.16782469278237e-08,2.70547940889461e-07
"2020-04-25","BR","BRCE",8904459,0,0,0,0,0.0788285154797473,0.0710602135107657,0.0865968174487288,0.0125396077122617,0.0114787747440014,0.013600440680522,1.11648799493725e-05,-8.90599723285914e-06,3.12357571316042e-05,1.15055071094572e-07,-1.12945466099896e-07,3.4305560828904e-07
"2020-04-26","BR","BRCE",8904459,0,0,0,0,0.0788285439129839,0.0710602615243181,0.0865968263016497,0.0125396077277155,0.0114787747890266,0.0136004406664045,1.31155045595809e-05,-9.94400933165032e-06,3.61750184508121e-05,1.48014670248351e-07,-1.38874015445339e-07,4.34903355942041e-07
"2020-04-27","BR","BRCE",8904459,0,0,0,0,0.0788285723462308,0.0710603093015484,0.0865968353909132,0.0125396077431694,0.0114787748338634,0.0136004406524753,1.54069242689869e-05,-1.10728854223175e-05,4.18867339602913e-05,1.90416140725463e-07,-1.70389286491452e-07,5.51221567942379e-07
"2020-04-28","BR","BRCE",8904459,0,0,0,0,0.0788286007794879,0.0710603568424544,0.0865968447165214,0.0125396077586232,0.0114787748785118,0.0136004406387345,1.80986796468294e-05,-1.22926926424192e-05,4.8490051936078e-05,2.44964276770368e-07,-2.0856434119217e-07,6.98492894732906e-07
