"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRCE",8904459,0,0,0,0,0.0783147026815613,0.0703560942625943,0.0862733111005282,0.0116638016685872,0.0105233646602535,0.012804238676921,7.75375986190603e-06,-1.23757795161742e-05,2.78832992399862e-05,1.71366194092026e-09,-3.15510138802885e-09,6.58242526986937e-09
"2020-04-17","BR","BRCE",8904459,0,0,0,0,0.078314703049954,0.0703560949231987,0.0862733111767093,0.0116638016738545,0.0105233646702978,0.0128042386774111,8.92707169780641e-06,-1.38220516879468e-05,3.16761950835597e-05,2.28522948048796e-09,-4.08196540686883e-09,8.65242436784475e-09
"2020-04-18","BR","BRCE",8904459,0,0,0,0,0.0783147034183467,0.0703560955805888,0.0862733112561045,0.0116638016791217,0.010523364680311,0.0128042386779324,1.02779310317956e-05,-1.54226473010914e-05,3.59785093646827e-05,3.04743523195779e-09,-5.28993110771341e-09,1.1384801571629e-08
"2020-04-19","BR","BRCE",8904459,0,0,0,0,0.0783147037867394,0.0703560962347648,0.086273311338714,0.0116638016843889,0.0105233646902931,0.0128042386784847,1.18332046465256e-05,-1.71911547576042e-05,4.08575640506553e-05,4.06386386325728e-09,-6.83906892561885e-09,1.49667966521334e-08
"2020-04-20","BR","BRCE",8904459,0,0,0,0,0.0783147041551321,0.0703560968857265,0.0862733114245377,0.0116638016896561,0.0105233647002441,0.0128042386790682,1.36238248508745e-05,-1.91417412841742e-05,4.63893909859231e-05,5.41930779108093e-09,-8.84480056911255e-09,1.96834161512744e-08
"2020-04-21","BR","BRCE",8904459,0,0,0,0,0.0783147045235248,0.0703560975334739,0.0862733115135757,0.0116638016949234,0.0105233647101639,0.0128042386796828,1.56854046821379e-05,-2.12890169875841e-05,5.265982635186e-05,7.22684074081656e-09,-1.14132765511308e-08,2.5866958032764e-08
"2020-04-22","BR","BRCE",8904459,0,0,0,0,0.0783147048919175,0.0703560981780071,0.0862733116058279,0.0116638017001906,0.0105233647200527,0.0128042386803286,1.80589462016344e-05,-2.36478445203116e-05,5.97657369235803e-05,9.63725056755244e-09,-1.47303901037744e-08,3.40048912388792e-08
"2020-04-23","BR","BRCE",8904459,0,0,0,0,0.0783147052603102,0.0703560988193261,0.0862733117012944,0.0116638017054578,0.0105233647299103,0.0128042386810054,2.07916559707835e-05,-2.62330810102746e-05,6.78163929518416e-05,1.28516182694896e-08,-1.89428273793961e-08,4.46460639183753e-08
"2020-04-24","BR","BRCE",8904459,0,0,0,0,0.078314705628703,0.0703560994574309,0.0862733117999751,0.0116638017107251,0.0105233647397367,0.0128042386817134,2.39378839263768e-05,-2.90592361155627e-05,7.69350039683163e-05,1.7138092546762e-08,-2.43901822655763e-08,5.86663673591003e-08
"2020-04-25","BR","BRCE",8904459,0,0,0,0,0.0783147059970957,0.0703561000923214,0.08627331190187,0.0116638017159923,0.0105233647495321,0.0128042386824525,2.75602043280206e-05,-3.21400267321538e-05,8.7260435388195e-05,2.2854259301129e-08,-3.1362540765867e-08,7.70710593681251e-08
