"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRCE",8904459,0,0,0,0,0.0771287732297851,0.0685455012578767,0.0857120452016936,0.0117422158396286,0.0106082207050225,0.0128762109742348,4.67545051816119e-06,-7.49210649275434e-06,1.68430075290767e-05,2.4752478246687e-09,-5.22772067119673e-09,1.01782163205341e-08
"2020-04-17","BR","BRCE",8904459,0,0,0,0,0.0771287744888947,0.0685455033905076,0.0857120455872818,0.0117422158448624,0.0106082207152525,0.0128762109744723,5.43349650613176e-06,-8.4466473627875e-06,1.9313640375051e-05,3.27846201452111e-09,-6.73682231355936e-09,1.32937463426016e-08
"2020-04-18","BR","BRCE",8904459,0,0,0,0,0.0771287757480042,0.0685455055128303,0.0857120459831782,0.0117422158500962,0.0106082207254502,0.0128762109747421,6.31444695382153e-06,-9.51376882431039e-06,2.21426627319534e-05,4.34231799884389e-09,-8.67485220658301e-09,1.73594882042708e-08
"2020-04-19","BR","BRCE",8904459,0,0,0,0,0.0771287770071138,0.0685455076248448,0.0857120463893829,0.0117422158553299,0.0106082207356155,0.0128762109750442,7.33822876073034e-06,-1.07048851151091e-05,2.53813426365698e-05,5.75139364725509e-09,-1.11612765951765e-08,2.26640638896867e-08
"2020-04-20","BR","BRCE",8904459,0,0,0,0,0.0771287782662234,0.0685455097265511,0.0857120468058957,0.0117422158605636,0.0106082207457485,0.0128762109753787,8.52799963933885e-06,-1.20321523766743e-05,2.90881516553521e-05,7.6177122206373e-09,-1.43479292904033e-08,2.95833537316779e-08
"2020-04-21","BR","BRCE",8904459,0,0,0,0,0.0771287795253331,0.0685455118179493,0.0857120472327168,0.0117422158657974,0.0106082207558492,0.0128762109757455,9.91067193731378e-06,-1.35084091991505e-05,3.33297530737781e-05,1.00896483592527e-08,-1.84274384821656e-08,3.8606735200671e-08
"2020-04-22","BR","BRCE",8904459,0,0,0,0,0.0771287807844427,0.0685455138990393,0.0857120476698461,0.0117422158710311,0.0106082207659176,0.0128762109761447,1.15175213887175e-05,-1.51470783893281e-05,3.8182121166763e-05,1.33637240505859e-08,-2.36437142756197e-08,5.03711623767915e-08
"2020-04-23","BR","BRCE",8904459,0,0,0,0,0.0771287820435524,0.0685455159698211,0.0857120481172836,0.0117422158762649,0.0106082207759535,0.0128762109765762,1.3384894564023e-05,-1.6962018951604e-05,4.37318080796501e-05,1.77002323709774e-08,-3.03049470296046e-08,6.57054117715593e-08
"2020-04-24","BR","BRCE",8904459,0,0,0,0,0.0771287833026621,0.0685455180302947,0.0857120485750294,0.0117422158814986,0.0106082207859572,0.01287621097704,1.55550310213024e-05,-1.89673147215706e-05,5.00773767641755e-05,2.34439311078735e-08,-3.87996416879306e-08,8.56875039036776e-08
"2020-04-25","BR","BRCE",8904459,0,0,0,0,0.0771287845617718,0.0685455200804601,0.0857120490430834,0.0117422158867324,0.0106082207959285,0.0128762109775362,1.80770187554585e-05,-2.11769830040564e-05,5.73310205149734e-05,3.1051451431333e-08,-4.96162897636349e-08,1.11719192626301e-07
