"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRCE",8904459,0,0,0,0,0.0780182025410768,0.0694518935919274,0.0865845114902262,0.011703212874874,0.0105659961064493,0.0128404296432988,5.92751089929354e-06,-9.53458896889883e-06,2.13896107674859e-05,2.41631591156475e-09,-5.43389111798118e-09,1.02665229411107e-08
"2020-04-17","BR","BRCE",8904459,0,0,0,0,0.0780182030042128,0.0694518943839133,0.0865845116245123,0.01170321288177,0.0105659961197607,0.0128404296437793,6.85842358010908e-06,-1.07027965943744e-05,2.44196437545925e-05,3.20186856360792e-09,-7.00949088372667e-09,1.34132280109425e-08
"2020-04-18","BR","BRCE",8904459,0,0,0,0,0.0780182034673487,0.0694518951720203,0.0865845117626771,0.011703212888666,0.0105659961330305,0.0128404296443015,7.93553564107369e-06,-1.20027725822231e-05,2.78738438643705e-05,4.24280709718212e-09,-9.03523732356799e-09,1.75208515179322e-08
"2020-04-19","BR","BRCE",8904459,0,0,0,0,0.0780182039304847,0.0694518959562484,0.086584511904721,0.011703212895562,0.0105659961462586,0.0128404296448653,9.18180762316699e-06,-1.34470923421604e-05,3.18107075884943e-05,5.62215834481792e-09,-1.16372906364682e-08,2.2881607326104e-08
"2020-04-20","BR","BRCE",8904459,0,0,0,0,0.0780182043936206,0.0694518967365977,0.0865845120506436,0.0117032129024579,0.010565996159445,0.0128404296454708,1.06238060090719e-05,-1.50490312956994e-05,3.62966433138432e-05,7.44994144918828e-09,-1.49762644061587e-08,2.98761473045353e-08
"2020-04-21","BR","BRCE",8904459,0,0,0,0,0.0780182048567566,0.0694518975130681,0.0865845122004452,0.0117032129093539,0.0105659961725898,0.012840429646118,1.22922695345542e-05,-1.6822474605214e-05,4.14070136743224e-05,9.8719431564014e-09,-1.92562933440119e-08,3.90001796568147e-08
"2020-04-22","BR","BRCE",8904459,0,0,0,0,0.0780182053198926,0.0694518982856595,0.0865845123541257,0.0117032129162499,0.0105659961856929,0.0128404296468068,1.42227644387619e-05,-1.87817812893033e-05,4.7227310166827e-05,1.308134598747e-08,-2.47363555143275e-08,5.08990474892674e-08
"2020-04-23","BR","BRCE",8904459,0,0,0,0,0.0780182057830286,0.0694518990543722,0.0865845125116851,0.0117032129231459,0.0105659961987544,0.0128404296475373,1.64564426212641e-05,-2.09415906250729e-05,5.3854475867601e-05,1.73341367684974e-08,-3.17443565447096e-08,6.64126300817044e-08
"2020-04-24","BR","BRCE",8904459,0,0,0,0,0.0780182062461645,0.0694518998192058,0.0865845126731232,0.0117032129300418,0.0105659962117742,0.0128404296483094,1.90409188672845e-05,-2.33165560633306e-05,6.13983937978997e-05,2.29695245272758e-08,-4.06945750297332e-08,8.66336240842849e-08
"2020-04-25","BR","BRCE",8904459,0,0,0,0,0.0780182067093005,0.0694519005801607,0.0865845128384404,0.0117032129369378,0.0105659962247524,0.0128404296491232,2.20312858407218e-05,-2.59209886659177e-05,6.99835603473612e-05,3.04369963186147e-08,-5.21091660333088e-08,1.12983158670538e-07
"2020-04-26","BR","BRCE",8904459,0,0,0,0,0.0780182071724365,0.0694519013372366,0.0865845130076364,0.0117032129438338,0.0105659962376889,0.0128404296499787,2.54912884813325e-05,-2.87683882121282e-05,7.97509651747932e-05,4.03321689919736e-08,-6.66445174866168e-08,1.47308855470564e-07
"2020-04-27","BR","BRCE",8904459,0,0,0,0,0.0780182076355725,0.0694519020904337,0.0865845131807113,0.0117032129507298,0.0105659962505837,0.0128404296508758,2.94946828404104e-05,-3.18708354898156e-05,9.08602011706363e-05,5.34442964926299e-08,-8.51233421689431e-08,1.92011935154203e-07
"2020-04-28","BR","BRCE",8904459,0,0,0,0,0.0780182080987085,0.0694519028397519,0.0865845133576651,0.0117032129576257,0.0105659962634369,0.0128404296518145,3.41268083209463e-05,-3.52382137394619e-05,0.000103491830381355,7.08192219506091e-08,-1.08573448998799e-07,2.50211892900017e-07
"2020-04-29","BR","BRCE",8904459,0,0,0,0,0.0780182085618445,0.0694519035851912,0.0865845135384979,0.0117032129645217,0.0105659962762484,0.012840429652795,3.94864068373354e-05,-3.88772205841744e-05,0.000117850034258845,9.38427957112587e-08,-1.38274144809244e-07,3.25959736231761e-07
"2020-04-30","BR","BRCE",8904459,0,0,0,0,0.0780182090249805,0.0694519043267516,0.0865845137232094,0.0117032129714177,0.0105659962890183,0.012840429653817,4.56877276732198e-05,-4.27901238485556e-05,0.000134165579194995,1.24351412855774e-07,-1.75811130341445e-07,4.24513956052994e-07
