"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRCE",8904459,0,0,0,0,0.0746889244933653,0.0669775048320679,0.0824003441546627,0.0127785776655536,0.0117422837853381,0.0138148715457691,2.51298117460336e-06,-2.24399793816309e-06,7.2699602873698e-06,1.98995432379894e-08,-2.10390473232335e-08,6.08381337992123e-08
"2020-04-17","BR","BRCE",8904459,0,0,0,0,0.0746889269397193,0.0669775088106947,0.082400345068744,0.012778577679887,0.0117422838431171,0.013814871516657,2.95433208006835e-06,-2.53563616148025e-06,8.44430032161695e-06,2.53584911708111e-08,-2.58567355215358e-08,7.6573717863158e-08
"2020-04-18","BR","BRCE",8904459,0,0,0,0,0.0746889293860735,0.0669775127716903,0.0824003460004567,0.0127785776942204,0.0117422839006404,0.0138148714878004,3.47319674636814e-06,-2.86049866486771e-06,9.80689215760398e-06,3.23149665679942e-08,-3.17343819173808e-08,9.63643150533691e-08
"2020-04-19","BR","BRCE",8904459,0,0,0,0,0.0746889318324276,0.0669775167150546,0.0824003469498007,0.0127785777085539,0.0117422839579083,0.0138148714591994,4.08318879262206e-06,-3.22125940106424e-06,1.13876369863084e-05,4.11797790839693e-08,-3.88909728644383e-08,1.21250531032377e-07
"2020-04-20","BR","BRCE",8904459,0,0,0,0,0.0746889342787819,0.0669775206407877,0.0824003479167762,0.0127785777228872,0.0117422840149205,0.013814871430854,4.80031277627976e-06,-3.62050709014277e-06,1.32211326427023e-05,5.24764338468112e-08,-4.75858951374771e-08,1.525387628311e-07
"2020-04-21","BR","BRCE",8904459,0,0,0,0,0.0746889367251363,0.0669775245488895,0.082400348901383,0.0127785777372207,0.0117422840716772,0.0138148714027641,5.64338410992043e-06,-4.06063452649187e-06,1.53474027463327e-05,6.68720466831227e-08,-5.81245946895294e-08,1.91868688055775e-07
"2020-04-22","BR","BRCE",8904459,0,0,0,0,0.0746889391714907,0.0669775284393601,0.0824003499036214,0.0127785777515541,0.0117422841281784,0.0138148713749298,6.63452272726776e-06,-4.54368471195334e-06,1.78127301664889e-05,8.5216740158991e-08,-7.08643259794484e-08,2.4129780629743e-07
"2020-04-23","BR","BRCE",8904459,0,0,0,0,0.0746889416178453,0.0669775323121995,0.0824003509234911,0.0127785777658875,0.0117422841844239,0.013814871347351,7.7997334509436e-06,-5.07116101625643e-06,2.06706279181436e-05,1.08593846958148e-07,-8.62196319179088e-08,3.03407325834205e-07
"2020-04-24","BR","BRCE",8904459,0,0,0,0,0.0746889440641999,0.0669775361674074,0.0824003519609923,0.0127785777802209,0.011742284240414,0.0138148713200278,9.16958828936205e-06,-5.64376758278599e-06,2.39829441615101e-05,1.38383885315726e-07,-1.04666816432532e-07,3.81434587063985e-07
"2020-04-25","BR","BRCE",8904459,0,0,0,0,0.0746889465105546,0.0669775400049841,0.082400353016125,0.0127785777945543,0.0117422842961484,0.0138148712929602,1.07800285645326e-05,-6.26108742519576e-06,2.78211445542609e-05,1.7634608452962e-07,-1.26746693959078e-07,4.79438863018319e-07
"2020-04-26","BR","BRCE",8904459,0,0,0,0,0.0746889489569094,0.0669775438249295,0.0824003540888892,0.0127785778088877,0.0117422843516273,0.0138148712661481,1.26733079157318e-05,-6.92116519776488e-06,3.22677810292284e-05,2.24722274984444e-07,-1.53064165950911e-07,6.02508715919798e-07
