"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19",0.0205116386264116,0,0,0,0.0696782520067958,0.0680164032100876,0.071340100803504,0.00277884713972026,0.00167866033534563,0.00387903394409489,0.241462950131885,-0.424551899633866,0.907477799897637,0.0127021930730644,-0.142881706876223,0.168286093022352
"2020-03-20",0.0257131378063479,0,0,0,0.0696782520120636,0.0680164032188094,0.0713401008053177,0.00278648983179731,0.00168835765097337,0.00388462201262125,0.230832039016349,-0.393138331231919,0.854802409264617,0.0123627882902997,-0.136089680391481,0.160815256972081
"2020-03-21",0.0441582336706532,0,0,0,0.0696782520173313,0.0680164032275059,0.0713401008071567,0.00279415354364955,0.00169809465809856,0.00389021242920054,0.220669175984731,-0.363668008615314,0.805006360584776,0.0120324524616833,-0.129558663639191,0.153623568562558
"2020-03-22",0.0318825910931174,0,0,0,0.0696782520225991,0.0680164032361771,0.071340100809021,0.00280183833308789,0.00170787148570714,0.00389580518046864,0.210953754241764,-0.33603071405103,0.757938222534558,0.0117109432632013,-0.123279559318075,0.146701445844478
"2020-03-23",0.0318825910931174,0,0,0,0.0696782520278669,0.068016403244823,0.0713401008109107,0.00280954425808225,0.0017176882628646,0.0039014002532999,0.201666074249417,-0.310122168334867,0.713454316833702,0.0113980248457789,-0.117243570074001,0.140039619765558
"2020-03-24",0.0382215288611544,0,0,0,0.0696782520331346,0.0680164032534436,0.0713401008128256,0.00281727137676194,0.0017275451187073,0.00390699763481659,0.192787303783001,-0.28584372153654,0.671418329102542,0.0110934676622693,-0.111442188979037,0.133629124303575
"2020-03-25",0.0385977337110482,0,0,0,0.0696782520384024,0.0680164032620389,0.0713401008147658,0.0028250197474162,0.00173744218243356,0.00391259731239883,0.184299439745883,-0.263102059466431,0.631700938958197,0.0107970482990646,-0.105867190306777,0.127461286904906
"2020-03-26",0.0380919698009609,0,0,0,0.0696782520436701,0.0680164032706088,0.0713401008167313,0.00283278942849454,0.00174737958329438,0.00391819927369469,0.17618527166539,-0.241808925079336,0.594179468410116,0.0105085493122073,-0.100510620595148,0.121527719219563
"2020-03-27",0.0422486033519553,0,0,0,0.0696782520489379,0.0680164032791536,0.0713401008187222,0.00284058047860723,0.00175735745058386,0.00392380350663061,0.168428346795888,-0.221880854069213,0.558737547660989,0.0102277590678798,-0.0953647899882183,0.115820308123978
"2020-03-28",0.0449061662198391,0,0,0,0.0696782520542056,0.0680164032876729,0.0713401008207384,0.00284839295652577,0.00176737591362942,0.00392940999942213,0.161012936758258,-0.203238923945698,0.525264797462214,0.00995447158715606,-0.0904222638487951,0.110331207023107
"2020-03-29",0.0428236868517899,0,0,0,0.0696782520594734,0.068016403296167,0.0713401008227798,0.00285622692118327,0.00177743510178153,0.00393501874058501,0.153924005648149,-0.185808515918202,0.493656527214501,0.00968848639490285,-0.0856758546339611,0.105052827423767
"2020-03-30",0.0522672204915196,0,0,0,0.0696782520647412,0.0680164033046358,0.0713401008248466,0.00286408243167492,0.00178753514440325,0.00394062971894659,0.147147179548331,-0.169519088946672,0.463813448043335,0.00942960837271672,-0.0811186140259327,0.0999778307713662
"2020-03-31",0.0698435794834485,0,0,0,0.0696782520700089,0.0680164033130792,0.0713401008269386,0.00287195954725846,0.00179767617085935,0.00394624292365758,0.140668717383325,-0.15430396534983,0.43564140011648,0.00917764761579158,-0.0767438253109951,0.0950991205425783
"2020-04-01",0.0707846410684474,0,0,0,0.0696782520752767,0.0680164033214973,0.071340100829056,0.0028798583273546,0.00180785831050509,0.0039518583442041,0.134475483057224,-0.140100127391856,0.409051093506303,0.00893241929361044,-0.0725449959995576,0.0904098345867785
"2020-04-02",0.0674782608695652,0,0,0,0.0696782520805444,0.0680164033298902,0.0713401008311987,0.00288777883154746,0.00181808169267466,0.00395747597042026,0.128554918818199,-0.126848024297232,0.383957861933631,0.00869374351435935,-0.0685158506807244,0.0859033377094431
"2020-04-03",0.0714060031595577,0,0,0,0.0696782520858122,0.0680164033382578,0.0713401008333666,0.00289572111958507,0.00182834644666919,0.00396309579250094,0.1228950197957,-0.114491389170788,0.360281428762188,0.0084614451929647,-0.0646503241051344,0.0815732144910638
"2020-04-04",0.0722054380664653,0,0,0,0.0696782520910799,0.0680164033466,0.0713401008355599,0.00290368525137974,0.00183865270174443,0.00396871780101506,0.117484309658693,-0.102977065326069,0.337945684643455,0.00823535392265612,-0.0609425544902076,0.0774132623355198
"2020-04-05",0.0765290750225972,0,0,0,0.0696782520963477,0.0680164033549169,0.0713401008377784,0.0029116712870086,0.00184900058709794,0.00397434198691926,0.112311817345609,-0.0922548415499701,0.316878476241189,0.00801530384996142,-0.057386877042375,0.0734174847422978
"2020-04-06",0.0726082891866625,0,0,0,0.0696782521016154,0.0680164033632085,0.0713401008400223,0.00291967928671398,0.00185939023185598,0.00397996834157198,0.107367054818798,-0.0822772958552705,0.297011405492866,0.00780113355304174,-0.0539778176913496,0.0695800847974331
"2020-04-07",0.0670372792674951,0,0,0,0.0696782521068832,0.0680164033714749,0.0713401008422915,0.00292770931090391,0.00186982176505986,0.00398559685674797,0.102639995798389,-0.0729996472953058,0.278279638892083,0.00759268592327744,-0.0507100870320588,0.0658954588786137
"2020-04-08",0.0577721034152569,0,0,0,0.069678252112151,0.0680164033797159,0.071340100844586,0.00293576142015257,0.00188029531565187,0.00399122752465326,0.0981210554324413,-0.0643796154366516,0.260621726301534,0.00738980805001825,-0.0475785744705235,0.0623581905705601
"2020-04-09",0.0500802568218299,0,0,0,0.0696782521174187,0.0680164033879316,0.0713401008469058,0.00294383567520071,0.0018908110124608,0.00399686033794062,0.0938010708621579,-0.0563772871063991,0.243979428830715,0.00719235110841279,-0.0445783425707644,0.05896304478759
"2020-04-10",0.0527731092436975,0,0,0,0.0696782521226865,0.068016403396122,0.0713401008492509,0.00295193213695616,0.00190136898418687,0.00400249528972545,0.0896712826427516,-0.0489549900505122,0.228297555336015,0.00700017025023523,-0.041704621600802,0.0557049621012725
"2020-04-11",0.0553372626064178,0,0,0,0.0696782521279542,0.0680164034042871,0.0713401008516213,0.00296005086649425,0.00191196935938631,0.00400813237360218,0.0857233169823035,-0.0420771731589769,0.213523807123584,0.0068131244976293,-0.0389528042770611,0.0525790532723197
"2020-04-12",0.0731859233883525,0,0,0,0.069678252133222,0.0680164034124269,0.0713401008540171,0.0029681919250583,0.0019226122664553,0.0040137715836613,0.0819491687625868,-0.0357102929321087,0.199608630457282,0.00663107663969123,-0.03631844070807,0.0495805939874525
"2020-04-13",0.0793991416309013,0,0,0,0.0696782521384898,0.0680164034205415,0.0713401008564381,0.00297635537406006,0.00193329783361342,0.0040194129145067,0.0783411853074383,-0.0298227058806761,0.186505076495553,0.00645389313181626,-0.0337972335404304,0.046705019804063
"2020-04-14",0.0727981800454989,0,0,0,0.0696782521437575,0.0680164034286306,0.0713401008588844,0.00298454127508018,0.00194402618888659,0.00402505636127377,0.0748920508657601,-0.0243845665706464,0.174168668302167,0.00628144399773438,-0.0313850333127838,0.0439479213082525
"2020-04-15",0.0705314009661836,0,0,0,0.0696782521490253,0.0680164034366945,0.071340100861356,0.00299274968986869,0.00195479746008938,0.004030701919648,0.0715947717776876,-0.0193677310417022,0.162557274597077,0.00611360273416385,-0.0290778340272289,0.0413050394955566
"2020-04-16",0.0667802385008518,0,0,0,0.069678252154293,0.0680164034447331,0.0713401008638529,0.00300098068034542,0.00196561177480674,0.00403634958588409,0.0684426622938518,-0.0147456653476934,0.151630989935397,0.00595024621801241,-0.0268717689527566,0.0387722613887814
"2020-04-17",0.0773462783171521,0,0,0,0.0696782521595608,0.0680164034527464,0.0713401008663752,0.00300923430860054,0.0019764692603752,0.00404199935682587,0.0654293310189744,-0.0104933589875581,0.141352021025507,0.00579125461605798,-0.0247631066823955,0.0363456159145114
