"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19",0.0205116386264116,0,0,0,0.0699596267055761,0.0684121180742162,0.0715071353369361,2.22044604925031e-16,-3.08902830364565e-13,3.09346919574415e-13,0.767257252700352,-1.16615051852581,2.70066502392651,0.000400905135342788,-0.00375589637612596,0.00455770664681154
"2020-03-20",0.0257131378063479,0,0,0,0.0699596267095862,0.0684121180827799,0.0715071353363924,2.22044604925031e-16,-3.0742093598219e-13,3.0786502519204e-13,0.71652603338472,-1.05303974059963,2.48609180736907,0.00041793033894604,-0.00383119531590333,0.00466705599379541
"2020-03-21",0.0247116968698517,0,0,0,0.0699596267135962,0.0684121180913133,0.071507135335879,2.22044604925031e-16,-3.05939302254877e-13,3.06383391464728e-13,0.669149173515276,-0.949788807465294,2.28808715449585,0.000435678550393738,-0.00390611861137406,0.00477747571216153
"2020-03-22",0.0285417747794499,0,0,0,0.0699596267176062,0.0684121180998165,0.0715071353353959,2.22044604925031e-16,-3.04457932985261e-13,3.04902022195111e-13,0.624904882103233,-0.855588354037321,2.10539811824379,0.000454180473597292,-0.00398049882355653,0.00488885977075111
"2020-03-23",0.0285417747794499,0,0,0,0.0699596267216162,0.0684121181082895,0.071507135334943,2.22044604925031e-16,-3.02976832049603e-13,3.03420921259453e-13,0.583586033029063,-0.769692940329757,1.93686500638788,0.000473468116368452,-0.00405415500151499,0.0050010912342519
"2020-03-24",0.0381156316916488,0,0,0,0.0699596267256263,0.0684121181167321,0.0715071353345205,2.22044604925031e-16,-3.01496003399569e-13,3.01940092609419e-13,0.544999195398088,-0.691416136432783,1.78141452722896,0.000493574845791932,-0.00412689184108492,0.00511404153266878
"2020-03-25",0.0358727810650888,0,0,0,0.0699596267296363,0.0684121181251446,0.0715071353341281,2.22044604925031e-16,-3.00015451064055e-13,3.00459540273905e-13,0.508963728009184,-0.620125977983532,1.6380534340019,0.000514535445949537,-0.00419849879720062,0.00522756968909969
"2020-03-26",0.0345080763582966,0,0,0,0.0699596267336463,0.0684121181335267,0.071507135333766,2.22044604925031e-16,-2.98535179151058e-13,2.98979268360908e-13,0.475310933697419,-0.555240764624995,1.50586263201983,0.00053638617809566,-0.00426874914752399,0.00534152150371531
"2020-03-27",0.037771129394166,0,0,0,0.0699596267376564,0.0684121181418786,0.0715071353334341,2.22044604925031e-16,-2.97055191849614e-13,2.97499281059464e-13,0.443883269591728,-0.496225175964593,1.38399171514805,0.000559164843388238,-0.00433739900498589,0.00545572869176237
"2020-03-28",0.0465817694369973,0,0,0,0.0699596267416664,0.0684121181502003,0.0715071353331325,2.22044604925031e-16,-2.95575493431781e-13,2.96019582641631e-13,0.414533609590545,-0.442586681415192,1.27165390059628,0.000582910848283698,-0.00440418627676768,0.00557000797333508
"2020-03-29",0.0421545667447307,0,0,0,0.0699596267456764,0.0684121181584916,0.0715071353328612,2.22044604925031e-16,-2.94096088254688e-13,2.94540177464538e-13,0.387124555602689,-0.393872222036454,1.16812133324183,0.000607665272709039,-0.00446882956716912,0.0056841601125872
"2020-03-30",0.0528992878942014,0,0,0,0.0699596267496864,0.0684121181667528,0.0715071353326201,2.22044604925031e-16,-2.92616980762638e-13,2.93061069972488e-13,0.361527794329169,-0.349665144103414,1.07272073276175,0.000633470941128952,-0.00453102702173516,0.00579796890399306
"2020-03-31",0.0698435794834485,0,0,0,0.0699596267536965,0.0684121181749836,0.0715071353324093,2.22044604925031e-16,-2.9113817548928e-13,2.9158226469913e-13,0.337623496574721,-0.309582365621051,0.984829358770492,0.000660372496630959,-0.0045904551099497,0.00591120010321162
"2020-04-01",0.0640275387263339,0,0,0,0.0699596267577065,0.0684121181831843,0.0715071353322288,2.22044604925031e-16,-2.89659677059836e-13,2.90103766269686e-13,0.315299756276978,-0.273271758386857,0.903871270940812,0.000688416478156703,-0.00464676734375325,0.00602360030006666
"2020-04-02",0.0601709401709402,0,0,0,0.0699596267617165,0.0684121181913546,0.0715071353320784,2.22044604925031e-16,-2.88181490193406e-13,2.88625579403256e-13,0.294452066627181,-0.240409729485934,0.829313862740296,0.000717651401013029,-0.00469959292910942,0.00613489573113548
"2020-04-03",0.0658499234303216,0,0,0,0.0699596267657265,0.0684121181994947,0.0715071353319584,2.22044604925031e-16,-2.86703619705331e-13,2.87147708915182e-13,0.27498283082989,-0.210698987292056,0.760664648951837,0.000748127840802104,-0.00474853534783904,0.00624479102944325
"2020-04-04",0.0708588957055215,0,0,0,0.0699596267697366,0.0684121182076046,0.0715071353318686,2.22044604925031e-16,-2.85226070509635e-13,2.85670159719485e-13,0.256800905211375,-0.183866478150454,0.697468288573204,0.000779898520915808,-0.00479317086696923,0.00635296790880085
"2020-04-05",0.0734132787364727,0,0,0,0.0699596267737466,0.0684121182156842,0.0715071353318091,2.22044604925031e-16,-2.83748847621535e-13,2.84192936831385e-13,0.239821172537777,-0.159661480939864,0.639303826015418,0.000813018403745728,-0.0048330469729208,0.00645908378041226
"2020-04-06",0.0725294650951949,0,0,0,0.0699596267777566,0.0684121182237335,0.0715071353317798,2.22044604925031e-16,-2.82271956160032e-13,2.82716045369882e-13,0.223964143545576,-0.137853847658615,0.585782134749767,0.000847544785766567,-0.00486768072799706,0.00656277029953019
"2020-04-07",0.0656167979002625,0,0,0,0.0699596267817667,0.0684121182317526,0.0715071353317808,2.22044604925031e-16,-2.8079540135058e-13,2.8123949056043e-13,0.209155584818943,-0.118232379057536,0.536543548695422,0.00088353739665745,-0.00489655704686214,0.00666363184017704
"2020-04-08",0.0660556257901391,0,0,0,0.0699596267857767,0.0684121182397414,0.071507135331812,2.22044604925031e-16,-2.79319188527832e-13,2.79763277737682e-13,0.195326171271929,-0.100603325156427,0.491255667700284,0.000921058502632603,-0.00491912689103766,0.00676124389630286
"2020-04-09",0.0514655760054533,0,0,0,0.0699596267897867,0.0684121182476999,0.0715071353318735,2.22044604925031e-16,-2.77843323138476e-13,2.78287412348326e-13,0.182411161608607,-0.0847890012352266,0.449611324452441,0.000960173014160169,-0.00493480537994314,0.00685515140826347
"2020-04-10",0.0503448275862069,0,0,0,0.0699596267937968,0.0684121182556283,0.0715071353319653,2.22044604925031e-16,-2.76367810744158e-13,2.76811899954008e-13,0.170350095241862,-0.0706265105904606,0.411326701074185,0.00100094859825551,-0.00494296981771416,0.00694486701422518
"2020-04-11",0.0589980224126566,0,0,0,0.0699596267978068,0.0684121182635263,0.0715071353320873,2.22044604925031e-16,-2.74892657024494e-13,2.75336746234344e-13,0.159086509251977,-0.0579665659958826,0.376139584499836,0.00104345579554327,-0.00494295763602996,0.00702986922711649
"2020-04-12",0.0731859233883525,0,0,0,0.0699596268018168,0.0684121182713941,0.0715071353322395,2.22044604925031e-16,-2.73417867780175e-13,2.73861956990025e-13,0.148567674059979,-0.0466724024074647,0.343807750527422,0.00108776814229065,-0.00493406425457794,0.00710960053915924
"2020-04-13",0.0664389941012108,0,0,0,0.0699596268058269,0.0684121182792316,0.0715071353324221,2.22044604925031e-16,-2.71943448936173e-13,2.72387538146023e-13,0.138744346578324,-0.0366187740104748,0.314107467167123,0.00113396229762317,-0.00491554086272922,0.00718346545797556
"2020-04-14",0.0727981800454989,0,0,0,0.0699596268098369,0.0684121182870389,0.0715071353326349,2.22044604925031e-16,-2.70469406545047e-13,2.70913495754897e-13,0.129570539683314,-0.0276910292237968,0.286832108590425,0.00118211817614275,-0.00488659212871625,0.00725082848100176
"2020-04-15",0.07085346215781,0,0,0,0.0699596268138469,0.0684121182948159,0.0715071353328779,2.22044604925031e-16,-2.68995746790348e-13,2.69439836000198e-13,0.121003306930043,-0.0197842577571181,0.261790871617205,0.0012323190861778,-0.00484637384640747,0.00731101201876308
"2020-04-16",0.0719063545150502,0,0,0,0.0699596268178569,0.0684121183025627,0.0715071353331512,2.22044604925031e-16,-2.67522475990145e-13,2.67966565199995e-13,0.113002541502047,-0.012802504263334,0.238807587267427,0.00128465187390429,-0.0047939905351295,0.00736329428293808
"2020-04-17",0.0773462783171521,0,0,0,0.0699596268218669,0.0684121183102792,0.0715071353334547,2.22044604925031e-16,-2.66049600600647e-13,2.66493689810497e-13,0.105530788454438,-0.00665804354469419,0.217719620453569,0.00133920707358717,-0.00472849301558161,0.00740690716275594
"2020-04-18",0.0790849673202614,0,0,0,0.069959626825877,0.0684121183179655,0.0715071353337886,2.22044604925031e-16,-2.64577127219958e-13,2.65021216429808e-13,0.0985530693715726,-0.00127071266024063,0.198376851403386,0.00139607906420221,-0.00464887599575958,0.007441034124164
"2020-04-19",0.0896,0,0,0,0.069959626829887,0.0684121183256214,0.0715071353341526,2.22044604925031e-16,-2.6310506259194e-13,2.6354915180179e-13,0.0920367186183912,0.00343270435229337,0.180640732884489,0.00145536623270893,-0.00455407571654006,0.00746480818195792
"2020-04-20",0.0919083969465649,0,0,0,0.069959626833897,0.0684121183332472,0.0715071353345469,2.22044604925031e-16,-2.61633413610209e-13,2.62077502820059e-13,0.0859512304188495,0.00751904308014779,0.164383417757551,0.00151717114425735,-0.00444296772964147,0.00747731001815616
"2020-04-21",0.0880484114977307,0,0,0,0.0699596268379071,0.0684121183408426,0.0715071353349715,2.22044604925031e-16,-2.6016218732226e-13,2.6060627653211e-13,0.0802681160455663,0.0110492802707981,0.149486951820334,0.00158160071962278,-0.00431436491498255,0.00747756635422812
"2020-04-22",0.0880575539568345,0,0,0,0.0699596268419171,0.0684121183484078,0.0715071353354263,2.22044604925031e-16,-2.58691390933724e-13,2.59135480143574e-13,0.0749607704521185,0.0140790135750063,0.135842527329231,0.00164876642017587,-0.00416701589632474,0.00746454873667648
"2020-04-23",0.0862914862914863,0,0,0,0.0699596268459271,0.0684121183559428,0.0715071353359114,2.22044604925031e-16,-2.57221031812766e-13,2.57665121022616e-13,0.0700043477236385,0.0166589024346628,0.123349793012614,0.00171878444070757,-0.00399960409395027,0.00743717297536542
"2020-04-24",0.08731241473397,0,0,0,0.0699596268499372,0.0684121183634475,0.0715071353364268,2.22044604925031e-16,-2.55751117494636e-13,2.56195206704486e-13,0.0653756447626479,0.0188350726813965,0.111916216843899,0.00179177591044299,-0.00381074777865917,0.00739429959954516
"2020-04-25",0.0879150066401062,0,0,0,0.0699596268539472,0.068412118370922,0.0715071353369724,2.22044604925031e-16,-2.54281655686356e-13,2.54725744896206e-13,0.0610529926656074,0.0206494869693704,0.101456498361844,0.0018678671025915,-0.00359900169324214,0.00733473589842514
"2020-04-26",0.0940731399747793,0,0,0,0.0699596268579572,0.0684121183783662,0.0715071353375483,2.22044604925031e-16,-2.5281265427158e-13,2.5325674348143e-13,0.0570161552816743,0.022140282577845,0.0918920279855036,0.00194718965279592,-0.00336286114064232,0.00725724044623416
"2020-04-27",0.089414694894147,0,0,0,0.0699596268619672,0.0684121183857801,0.0715071353381544,2.22044604925031e-16,-2.51344121315607e-13,2.51788210525458e-13,0.0532462344787772,0.0233420772421166,0.0831503917154378,0.00202988078685846,-0.00310077000347065,0.00716053157718757
"2020-04-28",0.0900388098318241,0,0,0,0.0699596268659773,0.0684121183931638,0.0715071353387907,2.22044604925031e-16,-2.49876065070565e-13,2.50320154280415e-13,0.0497255816735188,0.0242862422101838,0.0751649211368537,0.00211608355813762,-0.00281113515096459,0.00704330226723983
"2020-04-29",0.0860025220680958,0,0,0,0.0699596268699873,0.0684121184005172,0.0715071353394574,2.22044604925031e-16,-2.48408493980772e-13,2.48852583190622e-13,0.0464377152107407,0.0250011390371452,0.0678742913843362,0.00220594709502642,-0.00249235149213062,0.00690424568218345
"2020-04-30",0.0840543881334982,0,0,0,0.0699596268739973,0.0684121184078404,0.0715071353401543,2.22044604925031e-16,-2.46941416688279e-13,2.47385505898129e-13,0.043367243205971,0.0255123112441532,0.0612221751677889,0.00229962685894043,-0.00214284534947501,0.00674209906735587
"2020-05-01",0.0793388429752066,0,0,0,0.0699596268780073,0.0684121184151333,0.0715071353408814,2.22044604925031e-16,-2.45474842038606e-13,2.45918931248456e-13,0.0404997914895444,0.025842610224626,0.0551569727544627,0.00239728491326166,-0.00176115061134154,0.00655572043786485
"2020-05-02",0.0819830713422007,0,0,0,0.0699596268820174,0.0684121184223959,0.0715071353416389,2.22044604925031e-16,-2.4400877908667e-13,2.4445286829652e-13,0.0378219363150742,0.0260122067916586,0.0496316658384899,0.00249909020370371,-0.0013460463387752,0.00634422674618261
