"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19",0.0205116386264116,0,0,0,0.0694857583941221,0.0677864684402724,0.0711850483479718,2.22044604925031e-16,-3.2231749446315e-15,3.66726415448156e-15,0.274613050996815,-0.468056126707974,1.01728222870161,0.00111929569586839,-0.0112533173644608,0.0134919087561976
"2020-03-20",0.0257131378063479,0,0,0,0.0694857583988331,0.0677864684485749,0.0711850483490912,2.22044604925031e-16,-3.20938568097187e-15,3.65347489082194e-15,0.261840253548999,-0.432139976717711,0.955820483815708,0.00114304259545773,-0.0112453493067783,0.0135314344976938
"2020-03-21",0.0106288751107174,0,0,0,0.0694857584035441,0.0677864684568514,0.0711850483502367,2.22044604925031e-16,-3.19559839116801e-15,3.63968760101807e-15,0.24966154423374,-0.398552420095706,0.897875508563187,0.00116729330761617,-0.0112319842716491,0.0135665708868815
"2020-03-22",0.0236266981689309,0,0,0,0.0694857584082551,0.067786468465102,0.0711850483514083,2.22044604925031e-16,-3.18181309920514e-15,3.6259023090552e-15,0.238049290834161,-0.367154543101208,0.84325312476953,0.0011920585211961,-0.0112129973857138,0.013597114428106
"2020-03-23",0.0236266981689309,0,0,0,0.0694857584129661,0.0677864684733265,0.0711850483526058,2.22044604925031e-16,-3.16802982945515e-15,3.61211903930521e-15,0.22697714636257,-0.337815316868665,0.791769609593804,0.00121734915182388,-0.0111881567185369,0.0136228550221847
"2020-03-24",0.0378037803780378,0,0,0,0.0694857584176771,0.0677864684815249,0.0711850483538293,2.22044604925031e-16,-3.15424860668429e-15,3.59833781653435e-15,0.21641998928191,-0.310411164459659,0.743251143023478,0.00124317634671103,-0.0111572230911306,0.0136435757845526
"2020-03-25",0.0378031383737518,0,0,0,0.0694857584223882,0.0677864684896974,0.071185048355079,2.22044604925031e-16,-3.14046945606111e-15,3.58455866591117e-15,0.206353866507619,-0.284825551133189,0.697533284148427,0.00126955148956754,-0.0111199498804997,0.0136590528596348
"2020-03-26",0.0374465049928673,0,0,0,0.0694857584270992,0.0677864684978438,0.0711850483563546,2.22044604925031e-16,-3.1266924031646e-15,3.57078161301466e-15,0.196755939060587,-0.26094859661131,0.654460474732484,0.00129648620561938,-0.0110760828202888,0.0136690552315276
"2020-03-27",0.041757443718228,0,0,0,0.0694857584318102,0.0677864685059642,0.0711850483576562,2.22044604925031e-16,-3.1129174739925e-15,3.55700668384256e-15,0.187604430247901,-0.238676708180721,0.613885568676523,0.00132399236673254,-0.0110253597976451,0.0136733445311102
"2020-03-28",0.0465817694369973,0,0,0,0.0694857584365212,0.0677864685140585,0.0711850483589839,2.22044604925031e-16,-3.09914469496982e-15,3.54323390481988e-15,0.178878576253812,-0.217912233531203,0.575669386038827,0.00135208209664566,-0.0109675106464601,0.0136716748397514
"2020-03-29",0.0428236868517899,0,0,0,0.0694857584412322,0.0677864685221269,0.0711850483603375,2.22044604925031e-16,-3.08537409295756e-15,3.52946330280763e-15,0.170558579028807,-0.198563132289051,0.539680290346665,0.00138076777631379,-0.0109022569372058,0.0136637924898334
"2020-03-30",0.0522061300101044,0,0,0,0.0694857584459432,0.0677864685301692,0.0711850483617172,2.22044604925031e-16,-3.07160569526168e-15,3.51569490511175e-15,0.162625561369906,-0.180542665257936,0.505793787997747,0.00141006204936547,-0.0108293117636504,0.0136494358623813
"2020-03-31",0.0687522735540196,0,0,0,0.0694857584506542,0.0677864685381855,0.071185048363123,2.22044604925031e-16,-3.05783952964222e-15,3.50192873949228e-15,0.155061524090267,-0.16376910043115,0.473892148611683,0.00143997782767555,-0.0107483795268214,0.0136283351821725
"2020-04-01",0.0695187165775401,0,0,0,0.0694857584553653,0.0677864685461757,0.0711850483645548,2.22044604925031e-16,-3.04407562432268e-15,3.48816483417274e-15,0.147849305180912,-0.148165434888077,0.443864045249902,0.00147052829705636,-0.0106591557166931,0.0136002123108058
"2020-04-02",0.0644628099173554,0,0,0,0.0694857584600763,0.06778646855414,0.0711850483660126,2.22044604925031e-16,-3.03031400799968e-15,3.47440321784974e-15,0.140972540871928,-0.133659131734113,0.415604213477968,0.00150172692306948,-0.0105613266922037,0.0135647805383426
"2020-04-03",0.060952380952381,0,0,0,0.0694857584647873,0.0677864685620782,0.0711850483674964,2.22044604925031e-16,-3.01655470985277e-15,3.46064391970283e-15,0.13441562850478,-0.120181871287289,0.389013128296849,0.00153358745696091,-0.0104545694603732,0.013521744374295
