"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19",0.0205116386264116,0,0,0,0.0681355188193983,0.0665770994206371,0.0696939382181595,2.22044604925031e-16,-2.70201462356308e-15,3.14610383341314e-15,0.324690552045889,-0.531075374631417,1.18045647872319,0.107205321377634,-1.428817615211,1.64322825796627
"2020-03-20",0.0257131378063479,0,0,0,0.0681355188244056,0.0665770994289256,0.0696939382198855,2.22044604925031e-16,-2.69002917736485e-15,3.13411838721491e-15,0.308536938197594,-0.488409579588904,1.10548345598409,0.100016259130464,-1.30478506546295,1.50481758372388
"2020-03-21",0.0420860018298262,0,0,0,0.0681355188294128,0.0665770994371905,0.0696939382216352,2.22044604925031e-16,-2.6780457256768e-15,3.12213493552687e-15,0.29318697951794,-0.448674733819764,1.03504869285564,0.0933092869076468,-1.19096264553129,1.37758121934658
"2020-03-22",0.0318825910931174,0,0,0,0.0681355188344201,0.0665770994454316,0.0696939382234085,2.22044604925031e-16,-2.66606429332605e-15,3.11015350317612e-15,0.278600693521508,-0.411684808407065,0.96888619545008,0.0870520763214747,-1.0865387536131,1.26064290625605
"2020-03-23",0.0318825910931174,0,0,0,0.0681355188394273,0.066577099453649,0.0696939382252056,2.22044604925031e-16,-2.65408490554916e-15,3.09817411539923e-15,0.264740086883415,-0.37726503026831,0.906745204035141,0.0812144668877415,-0.990764724773388,1.15319365854887
"2020-03-24",0.0373015873015873,0,0,0,0.0681355188444346,0.0665770994618428,0.0696939382270263,2.22044604925031e-16,-2.64210758800058e-15,3.08619679785064e-15,0.251569056476981,-0.345251222642979,0.84838933559694,0.0757683206486939,-0.90295003969109,1.05448668098848
"2020-03-25",0.0385977337110482,0,0,0,0.0681355188494418,0.0665770994700129,0.0696939382288708,2.22044604925031e-16,-2.63013236676121e-15,3.07422157661127e-15,0.239053295334863,-0.31548918334451,0.793595774014235,0.0706873865447956,-0.82245789297999,0.963832666069582
"2020-03-26",0.0396600566572238,0,0,0,0.0681355188544491,0.0665770994781592,0.0696939382307389,2.22044604925031e-16,-2.6181592683472e-15,3.06224847819726e-15,0.227160203288698,-0.287834098651733,0.742154505229129,0.0659471738815618,-0.748701094405091,0.880595442168215
"2020-03-27",0.0411368735976066,0,0,0,0.0681355188594563,0.0665770994862819,0.0696939382326307,2.22044604925031e-16,-2.606188319719e-15,3.05027752956906e-15,0.215858802054495,-0.26214999083275,0.69386759494174,0.0615248342815576,-0.681138278276515,0.80418794683963
"2020-03-28",0.0449061662198391,0,0,0,0.0681355188644636,0.0665770994943809,0.0696939382345462,2.22044604925031e-16,-2.59421954829055e-15,3.03830875814061e-15,0.205119654542587,-0.23830919740585,0.648548506491024,0.0573990515525558,-0.619270398121073,0.734068501226185
"2020-03-29",0.0455001672800268,0,0,0,0.0681355188694708,0.0665770995024562,0.0696939382364854,2.22044604925031e-16,-2.58225298193878e-15,3.02634219178885e-15,0.194914788181991,-0.216191880347406,0.606021456711388,0.0535499389410067,-0.562637485417238,0.669737363299251
"2020-03-30",0.0529595015576324,0,0,0,0.0681355188744781,0.0665770995105078,0.0696939382384483,2.22044604925031e-16,-2.57028864901333e-15,3.01437785886339e-15,0.185217622059433,-0.195685563556389,0.566120807675256,0.0499589432755677,-0.510815652741633,0.610733539292768
"2020-03-31",0.0662058930520189,0,0,0,0.0681355188794853,0.0665770995185357,0.0696939382404349,2.22044604925031e-16,-2.55832657834644e-15,3.0024157881965e-15,0.17600289768327,-0.176684696979255,0.528690492345795,0.0466087555386575,-0.463414323123565,0.55663183420088
"2020-04-01",0.0730050933786078,0,0,0,0.0681355188844925,0.0665770995265399,0.0696939382424451,2.22044604925031e-16,-2.5463667992632e-15,2.99045600911326e-15,0.167246613191953,-0.159090245887991,0.493583472271898,0.043483227434971,-0.420073668746497,0.507040123616439
"2020-04-02",0.0674782608695652,0,0,0,0.0681355188894998,0.0665770995345205,0.0696939382444791,2.22044604925031e-16,-2.53440934159196e-15,2.97849855144202e-15,0.158925960835688,-0.142809303888237,0.460661225559613,0.0405672935548168,-0.38046224337982,0.461596830489453
"2020-04-03",0.0731554160125589,0,0,0,0.0681355188945071,0.0665770995424774,0.0696939382465368,2.22044604925031e-16,-2.52245423567508e-15,2.96654344552514e-15,0.151019267568414,-0.127754728313897,0.429793263450724,0.0378468987570858,-0.344274794077441,0.419968591591612
"2020-04-04",0.0739263803680982,0,0,0,0.0681355188995143,0.0665770995504105,0.0696939382486182,2.22044604925031e-16,-2.51050151237989e-15,2.95459072222996e-15,0.143505938595393,-0.113844796739839,0.400856673930626,0.0353089304218331,-0.311230238748719,0.381848099592385
