"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19",0.0205116386264116,0,0,0,0.0692537959565711,0.0675479810065572,0.0709596109065851,2.22044604925031e-16,-5.41997056608481e-15,5.86405977593487e-15,0.244496822972413,-0.404951227836372,0.893944873781198,0.067235688839337,-0.909059577455408,1.04353095513408
"2020-03-20",0.0257131378063479,0,0,0,0.0692537959605856,0.0675479810136095,0.0709596109075618,2.22044604925031e-16,-5.39887667420985e-15,5.84296588405991e-15,0.233672441363513,-0.37462162371756,0.841966506444585,0.0633172530934358,-0.83797544867951,0.964609954866381
"2020-03-21",0.0118744698897371,0,0,0,0.0692537959646001,0.0675479810206396,0.0709596109085606,2.22044604925031e-16,-5.37778377660821e-15,5.82187298645828e-15,0.22332727758571,-0.346183909540995,0.792838464712415,0.0596271802744239,-0.772089449431635,0.891343809980482
"2020-03-22",0.0245901639344262,0,0,0,0.0692537959686146,0.0675479810276476,0.0709596109095817,2.22044604925031e-16,-5.3566918845578e-15,5.80078109440786e-15,0.213440115671392,-0.319530017583029,0.746410248925813,0.0561521615953872,-0.711037129246991,0.823341452437765
"2020-03-23",0.0245901639344262,0,0,0,0.0692537959726292,0.0675479810346334,0.0709596109106249,2.22044604925031e-16,-5.33560100950713e-15,5.7796902193572e-15,0.20399067892785,-0.294557740898393,0.702539098754092,0.0528796638935976,-0.654478862487556,0.760238190274751
"2020-03-24",0.0364900086880973,0,0,0,0.0692537959766437,0.067547981041597,0.0709596109116903,2.22044604925031e-16,-5.31451116307865e-15,5.75860037292872e-15,0.194959588353626,-0.271170426209624,0.661089602916876,0.0497978844278284,-0.602098192660589,0.701693961516246
"2020-03-25",0.0374465049928673,0,0,0,0.0692537959806582,0.0675479810485385,0.0709596109127779,2.22044604925031e-16,-5.29342235707199e-15,5.73751156692205e-15,0.186328322895866,-0.249276682503683,0.621933328295416,0.0468957083100449,-0.553600285406583,0.647391702026673
"2020-03-26",0.0374465049928673,0,0,0,0.0692537959846727,0.0675479810554578,0.0709596109138876,2.22044604925031e-16,-5.27233460346734e-15,5.7164238133174e-15,0.17807918146715,-0.228790104547157,0.584948467481457,0.0441626684179345,-0.508710483114066,0.597035819949934
"2020-03-27",0.0406804733727811,0,0,0,0.0692537959886872,0.0675479810623549,0.0709596109150195,2.22044604925031e-16,-5.25124791442892e-15,5.69533712427899e-15,0.170195246643921,-0.209629010570504,0.550019503858347,0.0415889076437016,-0.467172954570598,0.550350769858001
"2020-03-28",0.0465817694369973,0,0,0,0.0692537959927017,0.0675479810692298,0.0709596109161735,2.22044604925031e-16,-5.23016230230855e-15,5.67425151215861e-15,0.162660349972063,-0.191716193409013,0.51703689335314,0.0391651433429675,-0.428749433482338,0.507079720168273
"2020-03-29",0.0441619270659083,0,0,0,0.0692537959967162,0.0675479810760826,0.0709596109173498,2.22044604925031e-16,-5.20907777964918e-15,5.65316698949924e-15,0.155459038808468,-0.174978684423481,0.485896762040416,0.0368826338555562,-0.393218040090769,0.466983307801881
"2020-03-30",0.0522061300101044,0,0,0,0.0692537960007307,0.0675479810829132,0.0709596109185482,2.22044604925031e-16,-5.18799435918867e-15,5.63208356903874e-15,0.148576544630596,-0.159347529557264,0.456500618818456,0.0347331469774201,-0.360372180486144,0.429838474440984
"2020-03-31",0.0687522735540196,0,0,0,0.0692537960047452,0.0675479810897216,0.0709596109197688,2.22044604925031e-16,-5.16691205386356e-15,5.61100126371362e-15,0.141998752749043,-0.144757576918364,0.42875508241645,0.0327089302699929,-0.330019518564562,0.395437379104548
"2020-04-01",0.0695187165775401,0,0,0,0.0692537960087597,0.0675479810965078,0.0709596109210116,2.22044604925031e-16,-5.1458308768129e-15,5.58992008666296e-15,0.135712173360987,-0.131147275305668,0.402571622027643,0.0308026830998868,-0.30198101590081,0.363586382100584
"2020-04-02",0.0644628099173554,0,0,0,0.0692537960127742,0.0675479811032719,0.0709596109222766,2.22044604925031e-16,-5.12475084138227e-15,5.56884005123233e-15,0.129703913885164,-0.118458483127442,0.377866310897771,0.0290075303080908,-0.276090035113663,0.334105095729844
"2020-04-03",0.060952380952381,0,0,0,0.0692537960167887,0.0675479811100138,0.0709596109235637,2.22044604925031e-16,-5.10367196112781e-15,5.54776117097787e-15,0.123961652521632,-0.106636287187753,0.354559592231017,0.0273169974137059,-0.252191502585446,0.306825497412858
"2020-04-04",0.0690625,0,0,0,0.0692537960208032,0.0675479811167335,0.070959610924873,2.22044604925031e-16,-5.08259424982039e-15,5.52668345967045e-15,0.118473612982094,-0.0956288308427887,0.332576056806976,0.0257249872627824,-0.230141126664645,0.28159110119021
"2020-04-05",0.0737680731779286,0,0,0,0.0692537960248177,0.067547981123431,0.0709596109262044,2.22044604925031e-16,-5.06151772144984e-15,5.50560693129991e-15,0.11322854033897,-0.0853871510540546,0.311844231731994,0.0242257580380443,-0.209804667730354,0.258256183806442
"2020-04-06",0.0687704674010122,0,0,0,0.0692537960288323,0.0675479811301064,0.0709596109275581,2.22044604925031e-16,-5.04044239022934e-15,5.4845316000794e-15,0.108215677943674,-0.0758650238892879,0.292296379776635,0.0228139025501849,-0.191057256731403,0.236685061831773
"2020-04-07",0.0631994733377222,0,0,0,0.0692537960328468,0.0675479811367596,0.0709596109289339,2.22044604925031e-16,-5.01936827059984e-15,5.4634574804499e-15,0.103424745366769,-0.0670188180447082,0.273868308778246,0.0214843287360494,-0.173782759032306,0.216751416504404
"2020-04-08",0.0574823378291586,0,0,0,0.0692537960368613,0.0675479811433907,0.0709596109303319,2.22044604925031e-16,-4.99829537723463e-15,5.44238458708469e-15,0.0988459173147598,-0.0588073559839733,0.256499190613493,0.0202322412933641,-0.157873180603411,0.198337663190139
