"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19",0.0205116386264116,0,0,0,0.0696823422785934,0.0679644339637489,0.0714002505934378,2.22044604925031e-16,-2.35966083434506e-15,2.80375004419512e-15,0.242927377149105,-0.409155811815879,0.895010566114089,0.000335654171164614,-0.00308967668489189,0.00376098502722111
"2020-03-20",0.0257131378063479,0,0,0,0.0696823422831255,0.0679644339718157,0.0714002505944354,2.22044604925031e-16,-2.34887716990358e-15,2.79296637975364e-15,0.232197574664288,-0.378632323154221,0.843027472482796,0.00035104420658054,-0.00316172185294833,0.00386381026610941
"2020-03-21",0.0128558310376492,0,0,0,0.0696823422876576,0.067964433979857,0.0714002505954583,2.22044604925031e-16,-2.33809545726987e-15,2.78218466711993e-15,0.221941694315025,-0.350007080641102,0.793890469271152,0.000367139888493519,-0.00323388053432438,0.00396816031131141
"2020-03-22",0.0227889310906131,0,0,0,0.0696823422921898,0.0679644339878729,0.0714002505965067,2.22044604925031e-16,-2.32731572120759e-15,2.77140493105765e-15,0.212138803545393,-0.323171947071564,0.747449554162349,0.000383973571408612,-0.00330601192986511,0.00407395907268233
"2020-03-23",0.0227889310906131,0,0,0,0.0696823422967219,0.0679644339958633,0.0714002505975805,2.22044604925031e-16,-2.31653798689644e-15,2.76062719674651e-15,0.202768894364632,-0.298024634711097,0.703562423440361,0.000401579093313061,-0.00337796212159015,0.00418112030821627
"2020-03-24",0.038340099233198,0,0,0,0.069682342301254,0.0679644340038284,0.0714002505986797,2.22044604925031e-16,-2.30576227994085e-15,2.74985148979091e-15,0.193812842510246,-0.274468399542895,0.662094084563388,0.000419991843695218,-0.00344956317007992,0.00428954685747036
"2020-03-25",0.0378031383737518,0,0,0,0.0696823423057862,0.067964434011768,0.0714002505998044,2.22044604925031e-16,-2.29498862637883e-15,2.73907783622889e-15,0.185252368414815,-0.252411751114482,0.622916487944112,0.000439248834682226,-0.00352063215737167,0.00439912982673612
"2020-03-26",0.0374465049928673,0,0,0,0.0696823423103183,0.0679644340196822,0.0714002506009545,2.22044604925031e-16,-2.28421705269112e-15,2.72830626254119e-15,0.177069999896854,-0.231768177202416,0.585908176996125,0.000459388775439431,-0.003590970172392,0.00450974772327086
"2020-03-27",0.041757443718228,0,0,0,0.0696823423148504,0.0679644340275709,0.07140025060213,2.22044604925031e-16,-2.27344758581051e-15,2.71753679566057e-15,0.169249036499577,-0.21245588255239,0.550953955551543,0.000480452149981033,-0.00366036123582066,0.00462126553578273
"2020-03-28",0.0439008042895442,0,0,0,0.0696823423193826,0.0679644340354343,0.0714002506033309,2.22044604925031e-16,-2.26268025313141e-15,2.70676946298147e-15,0.161773515404762,-0.194397540988817,0.517944571798341,0.000502481298548472,-0.00372857116114824,0.00473353375824519
"2020-03-29",0.0428236868517899,0,0,0,0.0696823423239147,0.0679644340432721,0.0714002506045573,2.22044604925031e-16,-2.25191508251965e-15,2.69600429236972e-15,0.154628178852175,-0.177520060222936,0.486776417927286,0.000525520502720043,-0.00379534634855923,0.00484638735399931
"2020-03-30",0.0515325025261031,0,0,0,0.0696823423284468,0.0679644340510846,0.0714002506058091,2.22044604925031e-16,-2.24115210232259e-15,2.68524131217265e-15,0.14779844299802,-0.16175435872173,0.45735124471777,0.00054961607442289,-0.00386041250814616,0.00495964465699194
"2020-03-31",0.0657377634869596,0,0,0,0.069682342332979,0.0679644340588716,0.0714002506070863,2.22044604925031e-16,-2.23039134137936e-15,2.67448055122942e-15,0.14127036814889,-0.147035154031611,0.42957589032939,0.000574816449026257,-0.003923473308841,0.00507310620689352
"2020-04-01",0.0659536541889483,0,0,0,0.0696823423375111,0.0679644340666332,0.071400250608389,2.22044604925031e-16,-2.21963282903151e-15,2.66372203888158e-15,0.13503063031043,-0.133300761980932,0.403362022601793,0.000601172282703149,-0.00398420894934255,0.00518655351474885
"2020-04-02",0.0644628099173554,0,0,0,0.0696823423420432,0.0679644340743694,0.0714002506097171,2.22044604925031e-16,-2.20887659513383e-15,2.65296580498389e-15,0.129066493992678,-0.120492906214058,0.378625894199414,0.000628736554256139,-0.00404227464722811,0.00529974775574039
"2020-04-03",0.060952380952381,0,0,0,0.0696823423465754,0.0679644340820802,0.0714002506110706,2.22044604925031e-16,-2.19812267006547e-15,2.64221187991553e-15,0.123365786216545,-0.108556537537011,0.355288109970102,0.000657564671611915,-0.00409729904237109,0.00541242838559492
"2020-04-04",0.0677914110429448,0,0,0,0.0696823423511075,0.0679644340897655,0.0714002506124495,2.22044604925031e-16,-2.18737108474135e-15,2.63146029459141e-15,0.117916871668412,-0.0974396625807058,0.33327340591753,0.000687714583198758,-0.00414888251075507,0.00552431167715258
"2020-04-05",0.0737680731779286,0,0,0,0.0696823423556397,0.0679644340974254,0.0714002506138539,2.22044604925031e-16,-2.17662187062392e-15,2.62071108047398e-15,0.1127086289521,-0.0870931813125372,0.312510439216737,0.000719246894430746,-0.00419659538478917,0.00563508917365066
"2020-04-06",0.0705737956428352,0,0,0,0.0696823423601718,0.0679644341050598,0.0714002506152837,2.22044604925031e-16,-2.16587505973511e-15,2.60996426958518e-15,0.107730427889779,-0.07747073295071,0.292931588730267,0.000752224989532847,-0.00423997607631045,0.00574442605537614
"2020-04-07",0.0631994733377222,0,0,0,0.0696823423647039,0.0679644341126689,0.0714002506167389,2.22044604925031e-16,-2.15513068466872e-15,2.59921989451878e-15,0.102972107825455,-0.0685285498582184,0.274472765509128,0.000786715158951827,-0.00427852909862737,0.00585195941653102
"2020-04-08",0.0652173913043478,0,0,0,0.069682342369236,0.0679644341202525,0.0714002506182196,2.22044604925031e-16,-2.144388778603e-15,2.58847798845306e-15,0.0984239568867716,-0.0602253190149264,0.25707323278847,0.000822786732609038,-0.00431172298424775,0.00595729644946583
"2020-04-09",0.0540355677154583,0,0,0,0.0696823423737682,0.0679644341278107,0.0714002506197257,2.22044604925031e-16,-2.1336493753137e-15,2.57773858516377e-15,0.094076692162792,-0.0525220506868256,0.24067543501241,0.000860512219262969,-0.00433898809538866,0.0060600125339146
"2020-04-10",0.0495812395309883,0,0,0,0.0696823423783003,0.0679644341353434,0.0714002506212572,2.22044604925031e-16,-2.12291250918738e-15,2.56700171903744e-15,0.0899214407572982,-0.0453819539313384,0.225224835445935,0.000899967452261693,-0.00435971432504445,0.00615964922956784
"2020-04-11",0.0576407506702413,0,0,0,0.0696823423828325,0.0679644341428507,0.0714002506228142,2.22044604925031e-16,-2.11217821523505e-15,2.55626742508512e-15,0.0859497216789507,-0.0387703185966505,0.210669761954552,0.000941231741978193,-0.00437324868737756,0.00625571217133395
