"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAS",1022800,NA,NA,NA,NA,0.00171502239102137,-0.00197623330505967,0.00540627808710241,0.0026494829866361,-0.0941180191658791,0.0994169851391513,0.00560181785259504,-0.0917218024311019,0.102925438136292
"2020-03-20","ES","ESAS",1022800,NA,NA,NA,NA,0.00189238494636297,-0.00188977433598173,0.00567454422870767,0.00257634354338723,-0.089907807417867,0.0950604945046414,0.00552878152087924,-0.0888683837971926,0.0999259468389511
"2020-03-21","ES","ESAS",1022800,NA,NA,NA,NA,0.00208808981385279,-0.0017701730018613,0.00594635262956688,0.0025052231273168,-0.0858583654761008,0.0908688117307344,0.0054566974346471,-0.0860738089538058,0.0969872038231
"2020-03-22","ES","ESAS",1022800,NA,NA,NA,NA,0.00230403390129245,-0.00161383299999847,0.00622190080258337,0.00243606600282485,-0.0819640266797336,0.0868361586853833,0.00538555317855084,-0.0833370297632433,0.094108136120345
"2020-03-23","ES","ESAS",1022800,NA,NA,NA,NA,0.00254231028909141,-0.00141785476744609,0.0065024753456289,0.0023688179729025,-0.0782193147848623,0.0829569507306673,0.00531533649911354,-0.080657015497092,0.0912876884953191
"2020-03-24","ES","ESAS",1022800,NA,NA,NA,NA,0.00280522851785923,-0.00118078384418868,0.00679124087990713,0.0023034263366588,-0.074618937775627,0.0792257904489446,0.0052460353026188,-0.078032752567553,0.0885248231727906
"2020-03-25","ES","ESAS",1022800,0.00357142857142857,0,0,0,0.0030953369740808,-0.000903801829545015,0.00709447577770662,0.00223983984802017,-0.0711577818725083,0.0756374615685487,0.00517763765302772,-0.0754632442635984,0.0858185195696538
"2020-03-26","ES","ESAS",1022800,0.00357142857142857,0,0,0,0.00343020407386838,-0.000596137980572195,0.00745654612830894,0.00217800867556988,-0.0678309057317277,0.0721869230828675,0.00511013176992308,-0.0729475104919822,0.0831677740318284
"2020-03-27","ES","ESAS",1022800,0.00357142857142857,0,0,0,0.00383038088153963,-0.000250550867391201,0.00791131263047046,0.00211788436349623,-0.0646335348298554,0.0688693035568478,0.00504350602648041,-0.0704845875231472,0.080571599576108
"2020-03-28","ES","ESAS",1022800,0.00847457627118644,0,0,0,0.00430350106312413,0.000154574905367536,0.00845242722088072,0.00205941979361868,-0.0615610560279218,0.0656798956151592,0.00497774894746541,-0.0680735277420765,0.0780290256370074
"2020-03-29","ES","ESAS",1022800,0.0072463768115942,0,0,0,0.00485744386255251,0.000642088114062172,0.00907279961104285,0.00200256914846236,-0.0586090123095253,0.06261415060645,0.00491284920725755,-0.0657133994041727,0.0755390978186878
"2020-03-30","ES","ESAS",1022800,0.00714285714285714,0,0,0,0.00549980838665893,0.00123526205968033,0.00976435471363754,0.00194728787535186,-0.055773097687607,0.0596676734383107,0.00484879562789942,-0.0634032863962606,0.0731008776520595
"2020-03-31","ES","ESAS",1022800,0.00625,0,0,0,0.00623719313307737,0.00195614505529819,0.0105182412108566,0.00189353265149617,-0.0530491522747521,0.0568362175777444,0.00478557717717144,-0.0611422880028432,0.0707134423571861
"2020-04-01","ES","ESAS",1022800,0.00786627335299902,0,0,0,0.00707425419073075,0.0028228132747584,0.0113256951067031,0.00184126135003754,-0.0504331575120589,0.0541156802121339,0.00472318296669179,-0.0589295186777765,0.0683758846111601
"2020-04-02","ES","ESAS",1022800,0.00778967867575463,0,0,0,0.00801253493558798,0.00384527349565099,0.012179796375525,0.00179043300703755,-0.0479212315518017,0.0515020975658768,0.00466160225004103,-0.0567641078215621,0.0660873123216442
"2020-04-03","ES","ESAS",1022800,0.00778967867575463,0,0,0,0.00904909170242407,0.00501990446160747,0.0130782789432407,0.00174100778937447,-0.0455096247892845,0.0489916403680334,0.00460082442091127,-0.054645199564516,0.0638468484063385
"2020-04-04","ES","ESAS",1022800,0.00778967867575463,0,0,0,0.0101749853257831,0.00632286179027448,0.0140271088612918,0.00169294696352692,-0.0431947155394807,0.0465806094665345,0.00454083901127924,-0.0525719525561199,0.0616536305786784
"2020-04-05","ES","ESAS",1022800,0.00976042590949423,0,0,0,0.0113737666549721,0.00770446380775537,0.0150430695021889,0.00164621286521916,-0.0409730058542263,0.0442654315846647,0.00448163568960354,-0.0505435397609476,0.0595068111401547
"2020-04-06","ES","ESAS",1022800,0.0114099429502852,0,0,0,0.0126201503170186,0.0090901013317465,0.0161501993022907,0.0016007688699044,-0.0388411174759367,0.0420426552157455,0.00442320425904504,-0.048559148261632,0.0574055567797221
"2020-04-07","ES","ESAS",1022800,0.0114099429502852,0,0,0,0.0138791351266085,0.0103965579949382,0.0173617122582787,0.00155657936406291,-0.0367957879240066,0.0399089466521324,0.00436553465571069,-0.0466179790694606,0.055349048380882
"2020-04-08","ES","ESAS",1022800,0.012810851544838,0,0,0,0.0151068030873731,0.011565103998986,0.0186485021757602,0.0015136097172924,-0.0348338667102712,0.037861086144856,0.00430861694692021,-0.0447192469433131,0.0533364808371535
"2020-04-09","ES","ESAS",1022800,0.0173139915769771,0,0,0,0.0162693158797337,0.0125935133929207,0.0199451183665466,0.00147182625516895,-0.0329523116801259,0.0358959641904638,0.00425244132949527,-0.0428621802178238,0.0513670628768144
"2020-04-10","ES","ESAS",1022800,0.0173139915769771,0,0,0,0.0173488458806396,0.0135145908377924,0.0211831009234867,0.00143119623285702,-0.0311481854761479,0.0340105779418619,0.00419699812807107,-0.04104602064186,0.0494400168980022
