"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAS",1022800,NA,NA,NA,NA,0.00218928822637774,-0.0026710088290452,0.00704958528180068,0.488201403213173,-30.8226132231519,31.7990160295782,0.00580950816124985,-0.0928989533311696,0.104517969653669
"2020-03-20","ES","ESAS",1022800,NA,NA,NA,NA,0.00242690496673123,-0.00252362300698573,0.00737743294044818,0.433308885546975,-26.8706217165064,27.7372394876003,0.00573007972629468,-0.0899460503798979,0.101406209832487
"2020-03-21","ES","ESAS",1022800,NA,NA,NA,NA,0.00269031169426682,-0.00232022751884174,0.00770085090737538,0.38458838720703,-23.4176718373276,24.1868486117417,0.00565173724837824,-0.0870565562156116,0.0983600307123681
"2020-03-22","ES","ESAS",1022800,NA,NA,NA,NA,0.00298230755284056,-0.00205381195771829,0.00801842706339941,0.341345937062109,-20.4015032118791,21.0841950860034,0.00557446588013906,-0.0842292901218907,0.0953782218821688
"2020-03-23","ES","ESAS",1022800,NA,NA,NA,NA,0.00330599549438221,-0.00171840231969815,0.00833039330846256,0.302965592890665,-17.7675473082322,18.3734784940135,0.00549825097721081,-0.0814630918928617,0.0924595938472833
"2020-03-24","ES","ESAS",1022800,NA,NA,NA,NA,0.00366481525302959,-0.00131060910485193,0.00864023961091111,0.268900667942812,-15.4679848388773,16.0057861747629,0.00542307809544716,-0.0787568214998784,0.0896029776907727
"2020-03-25","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00406257989814598,-0.000832374444094088,0.00895753424038605,0.238665943977721,-13.460917888448,13.9382497764034,0.00534893298818417,-0.0761093587642302,0.0868072247405985
"2020-03-26","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00451119379295044,-0.000307555132892769,0.00932994271879365,0.211830759850837,-11.70964288451,12.1333044042117,0.00527580160354038,-0.073519603035881,0.0840712062429617
"2020-03-27","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00502313302062142,0.000258762121577404,0.00978750391966544,0.188012877209057,-10.1820121995089,10.558037953927,0.00520367008175369,-0.0709864728782451,0.0813938130417525
"2020-03-28","ES","ESAS",1022800,0.0102040816326531,0,0,0,0.00560302707063866,0.000887159456666897,0.0103188946846104,0.166873035914675,-8.84987364511698,9.18361971694633,0.00513252475255461,-0.0685089057590325,0.0787739552641417
"2020-03-29","ES","ESAS",1022800,0.00847457627118644,0,0,0,0.00625470496804442,0.00159812850159433,0.0109112814344945,0.148110121650706,-7.68857841310506,7.98479865640647,0.00506235213257564,-0.0660858577472121,0.0762105620123633
"2020-03-30","ES","ESAS",1022800,0.00833333333333333,0,0,0,0.00698068794139427,0.00240968694474374,0.0115516889380448,0.131456876871452,-6.67654915729253,6.93946291103543,0.00499313892279577,-0.0637163032161583,0.0737025810617499
"2020-03-31","ES","ESAS",1022800,0.00714285714285714,0,0,0,0.00778158608393682,0.0033340812317432,0.0122290909361304,0.116676094005164,-5.79490091228058,6.02825310029091,0.00492487200602013,-0.061399234553089,0.0712489785651293
"2020-04-01","ES","ESAS",1022800,0.00872410032715376,0,0,0,0.00865541220319234,0.00437353360689778,0.0129372907994869,0.103557236686763,-5.02710842869088,5.23422290206441,0.00485753844439404,-0.0591336618749201,0.0688487387637082
"2020-04-02","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.00959684171761841,0.00551520392179952,0.0136784795134373,0.0919134408949104,-4.35871427850685,4.54254116029667,0.00479112547695107,-0.0569186127507115,0.0665008637046136
