"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAS",1022800,NA,NA,NA,NA,0.00258589983439573,-0.00201292795505061,0.00718472762384208,0.00479355302734991,-0.207496565995473,0.217083672050173,0.00695330663833574,-0.128077822882731,0.141984436159402
"2020-03-20","ES","ESAS",1022800,NA,NA,NA,NA,0.00280558966324479,-0.00180671563705639,0.00741789496354596,0.0046135567327165,-0.19617465910987,0.205401772575303,0.00683672403894459,-0.123626362430494,0.137299810508383
"2020-03-21","ES","ESAS",1022800,NA,NA,NA,NA,0.00304394364151593,-0.00155907121436494,0.0076469584973968,0.00444031923805809,-0.185410519689753,0.194291158165869,0.00672209612143183,-0.11928819732418,0.132732389567044
"2020-03-22","ES","ESAS",1022800,NA,NA,NA,NA,0.00330254741600709,-0.00126765643647622,0.00787275126849041,0.0042735867527221,-0.17517822438953,0.183725397894974,0.00660939011262833,-0.115060780892886,0.128279561118143
"2020-03-23","ES","ESAS",1022800,NA,NA,NA,NA,0.00358312134502705,-0.000931549673979877,0.00809779236403398,0.00411311501580888,-0.165453010329487,0.173679240361104,0.00649857378885627,-0.110941620085091,0.123938767662803
"2020-03-24","ES","ESAS",1022800,NA,NA,NA,NA,0.00388753194305717,-0.000552304727659723,0.00832736861377406,0.00395866893833298,-0.156211224502669,0.164128562379335,0.00638961546671597,-0.106928274392716,0.119707505326148
"2020-03-25","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00421780429771511,-0.000135587474835522,0.00857119607026575,0.00381002225882099,-0.147430275345651,0.155050319863292,0.00628248399402747,-0.103018354796879,0.115583322784934
"2020-03-26","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00459386579727149,0.000310552782353365,0.00887717881218962,0.00366695721184106,-0.139088586382074,0.146422500805756,0.00617714874092373,-0.0992095227349756,0.111563820216823
"2020-03-27","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00503766765899208,0.00080140685308885,0.00927392846489531,0.00352926420897973,-0.131165551851715,0.138224080269675,0.00607357959109333,-0.0954994890888137,0.107646648271
"2020-03-28","ES","ESAS",1022800,0.0102040816326531,0,0,0,0.00555444634541046,0.00136119745658764,0.00974769523423328,0.00339674153179768,-0.123641494241395,0.130434977304991,0.00597174693316984,-0.0918860131934687,0.103829507059808
"2020-03-29","ES","ESAS",1022800,0.00847457627118644,0,0,0,0.00614911782721568,0.00201234580457342,0.0102858898498579,0.00326919503631453,-0.116497623637575,0.123036013710204,0.00587162165226586,-0.0883669018666157,0.100110145171147
"2020-03-30","ES","ESAS",1022800,0.00833333333333333,0,0,0,0.00682568674226121,0.00277365299456091,0.0108777204899615,0.00314643786859087,-0.109715998823895,0.116008874561077,0.00577317512164855,-0.0849400084580729,0.09648635870137
"2020-03-31","ES","ESAS",1022800,0.00714285714285714,0,0,0,0.00758651136445423,0.00365742263599734,0.0115156000929111,0.00302829019098946,-0.103279490050026,0.109336070432005,0.00567637919455518,-0.0816032319193582,0.0929559903084686
"2020-04-01","ES","ESAS",1022800,0.00872410032715376,0,0,0,0.00843142181582857,0.00466529200362922,0.0121975516280279,0.00291457891871545,-0.0971717434013935,0.103000901238824,0.00558120619614568,-0.078354515893069,0.0895169282853604
"2020-04-02","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.00935671042712629,0.00578280898626838,0.0129306118679842,0.00280513746624955,-0.09137714670225,0.0969874216347491,0.0054876289155901,-0.0751918478219466,0.0861671056531268
"2020-04-03","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0103540426893912,0.00697388035064398,0.0137342050281385,0.00269980550330233,-0.0858807968874254,0.0912804078940301,0.00539562059828877,-0.0721132580775353,0.0829044992741128
"2020-04-04","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0114093742599411,0.00817924486929276,0.0146395036505895,0.00259842871993253,-0.0806684687808507,0.0858653262207158,0.00530515493822297,-0.0691168191083975,0.0797271289848435
"2020-04-05","ES","ESAS",1022800,0.0107108081791626,0,0,0,0.0125020012378857,0.00932767797754834,0.0156763244982232,0.00250085860048493,-0.0757265852215521,0.080728302422522,0.00521620607043382,-0.0662006446079139,0.0766330567487815
"2020-04-06","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0136039117942699,0.0103652477456393,0.0168425758429005,0.00240695220601695,-0.0710421884803804,0.0758560928924144,0.00512874856362716,-0.0633628887017762,0.0736203858290305
"2020-04-07","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0146811456001157,0.0112852462237191,0.0180770449765122,0.002316571964895,-0.066602912913155,0.071236056842945,0.00504275741290259,-0.0606017451553821,0.0706872599811873
