"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAS",1022800,NA,NA,NA,NA,0.00464473963993069,-0.000436857150678192,0.00972633643053957,0.00452660592629566,-0.203861055378509,0.2129142672311,0.00663567201866614,-0.108830077827863,0.122101421865195
"2020-03-20","ES","ESAS",1022800,NA,NA,NA,NA,0.00496221131541197,-0.000120571936162868,0.0100449945669868,0.00436068007076179,-0.192922951418654,0.201644311560178,0.00652949488319079,-0.105131636431042,0.118190626197423
"2020-03-21","ES","ESAS",1022800,NA,NA,NA,NA,0.00530138243425201,0.000237627555204675,0.0103651373132994,0.00420083634165615,-0.182512887225993,0.190914559909306,0.00642501668402,-0.101523730490706,0.114373763858746
"2020-03-22","ES","ESAS",1022800,NA,NA,NA,NA,0.00566373617078871,0.000640923294954586,0.0106865490466228,0.00404685179444874,-0.172606849432933,0.18070055302183,0.00632221023653862,-0.0980044111952963,0.110648831668374
"2020-03-23","ES","ESAS",1022800,NA,NA,NA,NA,0.00605085707551418,0.00109231840772555,0.0110093957433028,0.00389851165679459,-0.163181875714545,0.170978899028135,0.00622104879111149,-0.0945717690218655,0.107013866604088
"2020-03-24","ES","ESAS",1022800,NA,NA,NA,NA,0.00646443800421611,0.00159440198703531,0.0113344740213969,0.00375560902897699,-0.154216010006726,0.16172722806468,0.00612150602612333,-0.091223932986619,0.103466945038866
"2020-03-25","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00690628752073152,0.00214897690050323,0.0116635981409598,0.00361794459533063,-0.145688259595771,0.152924148786433,0.00602355604113001,-0.087959069910344,0.100006181992604
"2020-03-26","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00737661403490189,0.00275051463972454,0.0120027134300792,0.00348532634624312,-0.137578554002489,0.144549206694975,0.00592717335011945,-0.0847753836985737,0.0966297303988126
"2020-03-27","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00787406731615223,0.003393531752457,0.0123546028798475,0.00335756931034661,-0.129867705586993,0.136582844207686,0.00583233287488027,-0.0816711146363513,0.0933357803861118
"2020-03-28","ES","ESAS",1022800,0.0102040816326531,0,0,0,0.00839788168012693,0.004077797115728,0.0127179662445259,0.00323449529652599,-0.122537371803414,0.129006362396466,0.00573900993847663,-0.0786445386974795,0.0901225585744328
"2020-03-29","ES","ESAS",1022800,0.00847457627118644,0,0,0,0.00894680256216254,0.00480118375352139,0.0130924213708037,0.00311593264538405,-0.115570019036608,0.121801884327376,0.00564718025882729,-0.0756939668681698,0.0869883273858244
"2020-03-30","ES","ESAS",1022800,0.00833333333333333,0,0,0,0.00951902215592574,0.00555928884782827,0.0134787554640232,0.00300171598981703,-0.108948887955779,0.114952319935413,0.00555681994238782,-0.0728177444850407,0.0839313843698163
"2020-03-31","ES","ESAS",1022800,0.00714285714285714,0,0,0,0.0101121176198851,0.00634511922444769,0.0138791160153225,0.00289168602436611,-0.102657960322529,0.108441332371261,0.00546790547793336,-0.0700142505874404,0.0809500615433071
"2020-04-01","ES","ESAS",1022800,0.00872410032715376,0,0,0,0.0107229945773278,0.00714895163410268,0.0142970375205529,0.00278568928302379,-0.0966819271934892,0.102253305759537,0.00538041373044135,-0.0672818972841295,0.0780427247450122
"2020-04-02","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0113478390559709,0.00795854759133993,0.0147371305206018,0.00268357792518453,-0.0910061584601128,0.0963733143104819,0.00529432193507177,-0.0646191291343912,0.0752077730045347
"2020-04-03","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0119820813766417,0.00875996719878157,0.0152041955545018,0.00258520952944207,-0.0856166736706106,0.0907870927294947,0.00520960769124403,-0.062024422543714,0.072443637926202
"2020-04-04","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0126203757696687,0.00953919806035822,0.0157015534789792,0.00249044689494473,-0.0805001140812643,0.0854810078711537,0.00512624895680829,-0.0594962851742505,0.0697487830878671
"2020-04-05","ES","ESAS",1022800,0.0107108081791626,0,0,0,0.0132565996311665,0.0102845485424509,0.016228650719882,0.00239915785003256,-0.0756437158866009,0.080442031586666,0.00504422404231035,-0.0570332553703558,0.0671217034549765
"2020-04-06","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0138838762860246,0.0109891968636316,0.0167785557084175,0.00231121506788867,-0.0710352845799897,0.0756577147157671,0.00496351160534814,-0.0546339015996041,0.0645609248103004
"2020-04-07","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0144951305933565,0.0116529918276554,0.0173372693590577,0.00222649588894833,-0.0666631703983256,0.0711161621762222,0.00488409064501856,-0.0522968219098194,0.0620650031998565
"2020-04-08","ES","ESAS",1022800,0.0138549307253464,0,0,0,0.0150864156172292,0.0122822795497235,0.017890551684735,0.00214488214981758,-0.062516244806404,0.0668060091060392,0.00480594049645316,-0.0500206434028117,0.059632524395718
"2020-04-09","ES","ESAS",1022800,0.0181639666175749,0,0,0,0.0156555121217812,0.0128844017338189,0.0184266225097435,0.00206626001846298,-0.0585838779785581,0.062716398015484,0.00472904082544124,-0.0478040217257058,0.0572621033765883
"2020-04-10","ES","ESAS",1022800,0.0181639666175749,0,0,0,0.0162005839260814,0.0134650826967553,0.0189360851554074,0.00199051983544255,-0.0548559172369864,0.0588369569078714,0.00465337162313906,-0.0456456405809979,0.054952383827276
