"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAS",1022800,NA,NA,NA,NA,0.00180043155729411,-0.00177487885147249,0.0053757419660607,0.0348112018685092,-2.37157816311241,2.44120056684942,0.00406138551263034,-0.0401459286683633,0.0482686996936239
"2020-03-20","ES","ESAS",1022800,NA,NA,NA,NA,0.0019777486436535,-0.00167686790574623,0.00563236519305324,0.0323622067997402,-2.16581056225394,2.23053497585342,0.0040303160527675,-0.0390976903066538,0.0471583224121888
"2020-03-21","ES","ESAS",1022800,NA,NA,NA,NA,0.0021725289593079,-0.00154798685983877,0.00589304477845457,0.0300855004347487,-1.97725761309054,2.03742861396003,0.0039994842732069,-0.0380631729376353,0.0460621414840491
"2020-03-22","ES","ESAS",1022800,NA,NA,NA,NA,0.00238649238576264,-0.00138525729844502,0.00615824206997029,0.0279689621295088,-1.8045155727992,1.86045349705821,0.0039688883557024,-0.0370422294462937,0.0449800061576985
"2020-03-23","ES","ESAS",1022800,NA,NA,NA,NA,0.00262152818856666,-0.00118636899469718,0.00642942537183049,0.0260013239367086,-1.64629300846977,1.69829565634318,0.00393852649591734,-0.0360347142645824,0.0439117672564171
"2020-03-24","ES","ESAS",1022800,NA,NA,NA,NA,0.00287971169924911,-0.000950311440311627,0.00670973483880985,0.0241721106178757,-1.50140194236675,1.5497461636025,0.00390839690331819,-0.0350404833651063,0.0428572771717427
"2020-03-25","ES","ESAS",1022800,0.00357142857142857,0,0,0,0.00316332264019115,-0.000678351901488404,0.0070049971818707,0.0224715838756931,-1.36874968721982,1.41369285497121,0.00387849780106897,-0.0340593942557672,0.0418163898579051
"2020-03-26","ES","ESAS",1022800,0.00357142857142857,0,0,0,0.00349018278437946,-0.000377472083927153,0.00735783765268606,0.0208906905096188,-1.24733131827986,1.2891126992991,0.00384882742592638,-0.0330913059754804,0.0407889608273332
"2020-03-27","ES","ESAS",1022800,0.00357142857142857,0,0,0,0.00388106276043897,-3.94654061731635e-05,0.0078015909270511,0.0194210142187949,-1.13622273295488,1.17506476139247,0.00381938402813591,-0.0321360790910949,0.0397748471473667
"2020-03-28","ES","ESAS",1022800,0.00847457627118644,0,0,0,0.00434327249374045,0.000355582636310794,0.00833096235117011,0.0180547307956609,-1.03457425261078,1.0706837142021,0.00379016587132862,-0.0311935756956601,0.0387739074383173
"2020-03-29","ES","ESAS",1022800,0.0072463768115942,0,0,0,0.00488442577105105,0.000828691054645184,0.00894016048745693,0.0167845664717304,-0.941604724602584,0.975173857546045,0.00376117123241869,-0.0302636594082171,0.0377860018730544
"2020-03-30","ES","ESAS",1022800,0.00714285714285714,0,0,0,0.00551196031060606,0.00140136586659622,0.0096225547546159,0.0156037591937755,-0.856596085819486,0.887803604207037,0.00373239840150188,-0.0293461953753128,0.0368109921783166
"2020-03-31","ES","ESAS",1022800,0.00625,0,0,0,0.00623247991206855,0.00209427895403627,0.0103706808701008,0.0145060226242612,-0.778888351998436,0.807900397246959,0.00370384568175466,-0.0284410502744756,0.035848741637985
"2020-04-01","ES","ESAS",1022800,0.00786627335299902,0,0,0,0.00705089159538373,0.00292503055933064,0.0111767526314368,0.0134855126743762,-0.707874999806397,0.734846025155149,0.00367551138933412,-0.027548092319926,0.0348991150985943
"2020-04-02","ES","ESAS",1022800,0.00778967867575463,0,0,0,0.00796932684828314,0.00390478066965895,0.0120338730269073,0.0125367963914936,-0.642998711227556,0.668072304010543,0.0036473938532787,-0.0266671912708514,0.0339619789774088
"2020-04-03","ES","ESAS",1022800,0.00778967867575463,0,0,0,0.00898586310921016,0.00503362527076343,0.0129381009476569,0.0116548230354199,-0.583747452133716,0.607057098204556,0.00361949141540966,-0.0257982184426271,0.0330372012734464
"2020-04-04","ES","ESAS",1022800,0.00778967867575463,0,0,0,0.0100931010636371,0.0062949357304855,0.0138912663967887,0.0108348971894542,-0.529650859080275,0.551320653459184,0.00359180243023325,-0.0249410467214393,0.0321246515819058
