"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAS",1022800,NA,NA,NA,NA,0.00217371865377609,-0.00261094899331796,0.00695838630087014,0.00393019995681455,-0.173588125935066,0.181448525848695,0.006477617025716,-0.122029654175841,0.134984888227273
"2020-03-20","ES","ESAS",1022800,NA,NA,NA,NA,0.00241569875150466,-0.00247039299394964,0.00730179049695897,0.00379572020823796,-0.164692284484868,0.172283724901344,0.00637692215935152,-0.11794011665092,0.130693960969623
"2020-03-21","ES","ESAS",1022800,NA,NA,NA,NA,0.00268461626709778,-0.00227324261729428,0.00764247515148984,0.00366584195652553,-0.156202045252357,0.163533729165408,0.00627779259949899,-0.113948266162248,0.126503851361246
"2020-03-22","ES","ESAS",1022800,NA,NA,NA,NA,0.00298346989543994,-0.00201189604891755,0.00797883583979744,0.0035404077521461,-0.148100067666004,0.155180883170297,0.00618020401339383,-0.110052055041036,0.122412463067824
"2020-03-23","ES","ESAS",1022800,NA,NA,NA,NA,0.00331559214852669,-0.00167958755695621,0.00831077185400959,0.00341926553302264,-0.140369723040878,0.147208254106923,0.00608413244652545,-0.106249475753474,0.118417740646525
"2020-03-24","ES","ESAS",1022800,NA,NA,NA,NA,0.00368468651625217,-0.0012718765092485,0.00864124954175284,0.00330226844019012,-0.13299506617004,0.13959960305042,0.00598955431675729,-0.102538560154622,0.114517668788136
"2020-03-25","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.0040948687639653,-0.000789330709627713,0.00897906823755831,0.0031892746397604,-0.125960808027215,0.132339357306736,0.00589644640853823,-0.0989173787565554,0.110710271573632
"2020-03-26","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00455665733036568,-0.000254933271576666,0.00936824793230803,0.00308014715097879,-0.119252289538028,0.125412583839985,0.00580478586720398,-0.0953840400106018,0.10699361174501
"2020-03-27","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00508070031529765,0.000324938278953474,0.00983646235164183,0.00297475368016454,-0.112855456378782,0.118804963739111,0.00571455019336716,-0.0919366896035197,0.103365789990254
"2020-03-28","ES","ESAS",1022800,0.0102040816326531,0,0,0,0.005671227046467,0.000969188632577385,0.0103732654603566,0.00287296646033305,-0.10675683476324,0.112502767683906,0.00562571723739436,-0.0885735097674984,0.0998249442422871
"2020-03-29","ES","ESAS",1022800,0.00847457627118644,0,0,0,0.00633158085802263,0.00169649464431331,0.0109666670717319,0.00277466209630578,-0.100943508179429,0.10649283237204,0.00553826519396931,-0.0852927186038739,0.0963692489918126
"2020-03-30","ES","ESAS",1022800,0.00833333333333333,0,0,0,0.00706373451006603,0.00252289365339194,0.0116045753667401,0.00267972141511997,-0.095403095039971,0.100762537870211,0.00545217259674047,-0.0820925694204832,0.0929969146139641
"2020-03-31","ES","ESAS",1022800,0.00714285714285714,0,0,0,0.00786772345602735,0.00345850253129908,0.0122769443807556,0.00258802932155717,-0.0901237272108219,0.0952997858539363,0.00536741831305168,-0.0789713500826048,0.0897061867087082
"2020-04-01","ES","ESAS",1022800,0.00872410032715376,0,0,0,0.00874101233770279,0.00450337404927002,0.0129786506261356,0.00249947465861476,-0.0850940293846575,0.090092978701887,0.00528398153875502,-0.075927382377483,0.0864953454549931
"2020-04-02","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.00967782419917289,0.00564274493441551,0.0137129034639303,0.00241395007275204,-0.0803030992665081,0.0851309994120122,0.00520184179310396,-0.0729590213924537,0.0833627049786616
"2020-04-03","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0106684786720797,0.00684278924307039,0.0144941681010891,0.0023313518837471,-0.075740488540455,0.0804031923079492,0.00512097891372622,-0.0700646549067593,0.0803066127342117
"2020-04-04","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0116988035267299,0.00805009716495282,0.0153475098885069,0.00225157995900662,-0.0713961845874693,0.0758993445054826,0.00504137305167452,-0.0672427027971838,0.0773254489005329
"2020-04-05","ES","ESAS",1022800,0.0107108081791626,0,0,0,0.0127497013283949,0.00920096586425024,0.0162984367925395,0.00217453759217682,-0.0672605929256738,0.0716096681100274,0.00496300466655442,-0.0644916164577218,0.0744176257908307
"2020-04-06","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0137969663550132,0.0102444535562495,0.0173494791537769,0.0021001313859075,-0.0633245203454226,0.0675247831172376,0.00488585452172787,-0.0618098782335754,0.0715815872770311
"2020-04-07","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0148125915798231,0.0111685182618191,0.0184566648978272,0.00202827113862795,-0.0595791587127888,0.0636357009900447,0.00480990367959125,-0.0591960008698775,0.06881580822906
"2020-04-08","ES","ESAS",1022800,0.0138549307253464,0,0,0,0.0157778862758208,0.0120035936918626,0.019552178859779,0.00195886973519681,-0.0560160694160938,0.0599338088864874,0.00473513349692693,-0.0566485269756793,0.0661187939695332
"2020-04-09","ES","ESAS",1022800,0.0181639666175749,0,0,0,0.0166828858576288,0.0127890270637674,0.0205767446514902,0.00189184304129365,-0.0526271684312424,0.0564108545138297,0.00466152562032692,-0.0541660285038875,0.0634890797445413
"2020-04-10","ES","ESAS",1022800,0.0181639666175749,0,0,0,0.0175200672100435,0.0135544486402272,0.0214856857798598,0.00182710980142413,-0.0494047119826773,0.0530589315855256,0.00458906198168792,-0.0517471062480496,0.0609252302114254
"2020-04-11","ES","ESAS",1022800,0.0178810907465355,0,0,0,0.0182843799865534,0.0143169751185864,0.0222517848545204,0.00176459154041519,-0.046341282777846,0.0498704658586763,0.00451772479377611,-0.0493903893571271,0.0584258389446794
"2020-04-12","ES","ESAS",1022800,0.0197002141327623,0,0,0,0.0189732722268259,0.0150822427494791,0.0228643017041727,0.00170421246828069,-0.0434297767941444,0.0468382017307058,0.00444749654586105,-0.0470945348697208,0.0559895279614429
"2020-04-13","ES","ESAS",1022800,0.0201812191103789,0,0,0,0.0195866162976078,0.0158464373174016,0.0233267952778141,0.00164589938834232,-0.0406633905984022,0.0439551893750869,0.0043783599994175,-0.0448582272696119,0.0536149472684469
"2020-04-14","ES","ESAS",1022800,0.0201850294365013,0,0,0,0.0201265538434846,0.0165983150144332,0.023654792672536,0.00158958160849426,-0.0380356091801069,0.0412147723970955,0.00431029818389389,-0.0426801780649992,0.051300774432787
"2020-04-15","ES","ESAS",1022800,0.0235008103727715,0,0,0,0.0205972811981214,0.017321086014134,0.0238734763821089,0.00153519085550427,-0.0355401942807625,0.038610575991771,0.00424329439254669,-0.0405591253944787,0.0490457141795721
