"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESAS",1022800,NA,NA,NA,NA,0.00257818213345802,-0.00201598207325262,0.00717234634016867,0.00510907382382825,-0.222494166219619,0.232712313867276,0.00664330202314852,-0.1280336108071,0.141320214853397
"2020-03-20","ES","ESAS",1022800,NA,NA,NA,NA,0.00279820532383761,-0.00180913654496455,0.00740554719263978,0.00491177529505678,-0.210118594653364,0.219942145243478,0.00653712578024086,-0.123689073555061,0.136763325115543
"2020-03-21","ES","ESAS",1022800,NA,NA,NA,NA,0.00303700538947228,-0.00156046883808509,0.00763447961702965,0.00472209589859738,-0.198367108089278,0.207811299886472,0.00643264649383446,-0.119450735567595,0.132316028555264
"2020-03-22","ES","ESAS",1022800,NA,NA,NA,NA,0.00329618475710503,-0.0012675929128013,0.00785996242701136,0.00453974140429242,-0.187209962159828,0.196289444968413,0.00632983704240676,-0.115316313149077,0.127975987233891
"2020-03-23","ES","ESAS",1022800,NA,NA,NA,NA,0.00357748260527765,-0.00092956146093038,0.00808452667148569,0.00436442894435257,-0.176618779176154,0.185347637064859,0.00622867073790356,-0.111283568552511,0.123740910028318
"2020-03-24","ES","ESAS",1022800,NA,NA,NA,NA,0.003882786534789,-0.000547950959490425,0.00831352402906842,0.00419588657457277,-0.166566486936509,0.174958260085654,0.00612912131881121,-0.107350309100933,0.119608551738555
"2020-03-25","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00421414523511532,-0.000128544365676602,0.00855683483590724,0.00403385285249307,-0.157027260223296,0.165094965928282,0.00603116294333934,-0.103514386325902,0.11557671221258
"2020-03-26","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00459154277053896,0.000320456975436756,0.00886262856564116,0.00387807643184997,-0.147976464872379,0.155732617736079,0.0059347701827127,-0.0997736951228687,0.111643235488294
"2020-03-27","ES","ESAS",1022800,0.00434782608695652,0,0,0,0.00503698802654174,0.000814584505860078,0.00925939154722341,0.00372831567268877,-0.139390604303314,0.146847235648691,0.00583991801457026,-0.0961261729232084,0.107806008952349
"2020-03-28","ES","ESAS",1022800,0.0102040816326531,0,0,0,0.00555573627688427,0.00137837629633021,0.00973309625743833,0.00358433826653227,-0.131247268403939,0.138415944937004,0.0057465818164695,-0.0925697988827288,0.104062962515668
"2020-03-29","ES","ESAS",1022800,0.00847457627118644,0,0,0,0.00615270390590014,0.00203446603700747,0.0102709417747928,0.00344592087602448,-0.123525084667359,0.130416926419408,0.00565473735949489,-0.0891025930865074,0.100412067805497
"2020-03-30","ES","ESAS",1022800,0.00833333333333333,0,0,0,0.0068318664584269,0.00280168842998705,0.0108620444868668,0.00331284878849045,-0.116203671483712,0.122829369060693,0.00556436080196844,-0.0857226157699108,0.0968513373738477
"2020-03-31","ES","ESAS",1022800,0.00714285714285714,0,0,0,0.00759551021121694,0.00369209175234281,0.0114989286700911,0.00318491558287441,-0.10926359349332,0.115633424659069,0.00547542868326045,-0.0824279665556925,0.0933788239222134
"2020-04-01","ES","ESAS",1022800,0.00872410032715376,0,0,0,0.00844333528642456,0.00470662020767287,0.0121800503651763,0.00306192280954014,-0.102686318911854,0.108810164530934,0.00538791791769964,-0.0792167837071107,0.0899926195425099
"2020-04-02","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.00937143052126541,0.0058295309785641,0.0129133300639667,0.00294367968243626,-0.0964541787419987,0.102341538106871,0.00530180578858028,-0.0760872433970293,0.0866908549741898
"2020-04-03","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0103711707557314,0.00702281789781356,0.0137195236136492,0.00283000278314972,-0.0905503277898138,0.0962103333561132,0.0052170699422653,-0.073037558993033,0.0834716988775636
"2020-04-04","ES","ESAS",1022800,0.00862998921251348,0,0,0,0.0114281252323309,0.0082252172573615,0.0146310332073002,0.00272071577638727,-0.0849587074075095,0.0904001389602841,0.00513368838238347,-0.0700659803586343,0.0803333571234013
"2020-04-05","ES","ESAS",1022800,0.0107108081791626,0,0,0,0.0125211084823634,0.00936501216121664,0.0156772048035101,0.00261564913644507,-0.0796640098878188,0.0848953081607089,0.00505163946411951,-0.0671707931707316,0.0772740720989706
"2020-04-06","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0136215464992648,0.0103910542387606,0.0168520387597689,0.00251463988424051,-0.0746516444383421,0.0796809242068232,0.00497090188859527,-0.0643503182535546,0.0742921220307451
"2020-04-07","ES","ESAS",1022800,0.0124223602484472,0,0,0,0.0146955701092248,0.011301912337839,0.0180892278806106,0.00241753133449971,-0.0699077046674729,0.0747427673364723,0.0048914546973409,-0.0616029109294461,0.0713858203241279
"2020-04-08","ES","ESAS",1022800,0.0138549307253464,0,0,0,0.0157220902254469,0.012139207648385,0.0193049728025088,0.00232417285270774,-0.0654189375164701,0.0700672832218856,0.00481327726685422,-0.0589269603869527,0.0685535149206612
