"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT15",851258,0,0,0,0,0.0056053641473809,0.00318678560559862,0.00802394268916317,6.40805704014055e+56,-1.96473620284107e+59,1.97755231692135e+59
"2020-03-23","PT","PT15",851258,0,0,0,0,0.00560549870001073,0.00318728989235379,0.00802370750766766,3.47970455843303e+56,-1.06207698706447e+59,1.06903639618133e+59
"2020-03-24","PT","PT15",851258,0,0,0,0,0.00560563325587039,0.00318778575757596,0.00802348075416483,1.88954994285017e+56,-5.74114909407604e+58,5.77894009293305e+58
"2020-03-25","PT","PT15",851258,0,0,0,0,0.00560576781495998,0.0031882731962634,0.00802326243365655,1.02606383000895e+56,-3.10336348779195e+58,3.12388476439212e+58
"2020-03-26","PT","PT15",851258,0,0,0,0,0.00560590237727954,0.00318875220349951,0.00802305255105957,5.57173409062988e+55,-1.67748010681027e+58,1.68862357499153e+58
"2020-03-27","PT","PT15",851258,0,0,0,0,0.00560603694282918,0.00318922277445304,0.00802285111120532,3.02556428447696e+55,-9.06719464538594e+57,9.12770593107548e+57
"2020-03-28","PT","PT15",851258,0.02,NA,NA,NA,0.00560617151160897,0.00318968490437833,0.00802265811883961,1.64294259033243e+55,-4.90093837895317e+57,4.93379723075981e+57
"2020-03-29","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00560630613626019,0.00319013866340662,0.00802247360911375,8.92151050624501e+54,-2.64896489010418e+57,2.66680791111667e+57
"2020-03-30","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00560644091041839,0.00319058442370529,0.00802229739713149,4.84456061833162e+54,-1.43173859344643e+57,1.4414277146831e+57
"2020-03-31","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00560657589557952,0.0031910226152339,0.00802212917592514,2.63069438390064e+54,-7.73823193655182e+56,7.79084582422983e+56
"2020-04-01","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00560671115324542,0.00319145365126042,0.00802196865523042,1.42852024914276e+54,-4.18225149182455e+56,4.2108218968074e+56
"2020-04-02","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00560684674492394,0.00319187793655164,0.00802181555329624,7.75715383246136e+53,-2.2603143758468e+56,2.27582868351172e+56
"2020-04-03","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00560698273212892,0.00319229587360005,0.00802166959065778,4.2122913984998e+53,-1.22156830979824e+56,1.22999289259524e+56
"2020-04-04","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00560711917638023,0.00319270786688465,0.0080215304858758,2.28735941159567e+53,-6.60171516308319e+55,6.6474623513151e+55
"2020-04-05","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00560725613920384,0.00319311432516294,0.00802139795324474,1.24208241615917e+53,-3.56767944670886e+55,3.59252109503205e+55
"2020-04-06","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00560739368213185,0.0031935156617918,0.00802127170247191,6.74475869734714e+52,-1.92799007283919e+55,1.94147959023389e+55
"2020-04-07","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00560753186670258,0.00319391229307506,0.0080211514403301,3.66254036717712e+52,-1.04187012605458e+55,1.04919520678894e+55
"2020-04-08","PT","PT15",851258,0.0093167701863354,NA,NA,NA,0.00560767075446061,0.00319430463463548,0.00802103687428573,1.98883348435849e+52,-5.63004807802846e+54,5.66982474771563e+54
"2020-04-09","PT","PT15",851258,0.00537313432835821,NA,NA,NA,0.00560781040695683,0.00319469309580924,0.00802092771810442,1.07997680078927e+52,-3.04228745641597e+54,3.06388699243175e+54
"2020-04-10","PT","PT15",851258,0.00416956219596942,NA,NA,NA,0.00560795088574862,0.003195078072061,0.00802082369943624,5.86449242440861e+51,-1.64390953004275e+54,1.65563851489157e+54
