"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT15",851258,0,0,0,0,0.00116409726129056,-0.00074453422681499,0.00307272874939611,731.844498870446,-77674.708163966,79138.3971617069
"2020-03-23","PT","PT15",851258,0,0,0,0,0.00118142520540749,-0.000740981351077262,0.00310383176189224,695.539900585634,-73487.486107933,74878.5659091043
"2020-03-24","PT","PT15",851258,0,0,0,0,0.00119901108127747,-0.000737199552059872,0.00313522171461481,661.036263924047,-69524.5489841709,70846.621512019
"2020-03-25","PT","PT15",851258,0,0,0,0,0.0012168587282936,-0.000733184405664118,0.00316690186225131,628.244248611392,-65773.9487303131,67030.4372275359
"2020-03-26","PT","PT15",851258,0,0,0,0,0.00123497204299953,-0.000728931473226546,0.00319887555922561,597.078946274907,-62224.3707665139,63418.5286590637
"2020-03-27","PT","PT15",851258,0,0,0,0,0.00125335497994017,-0.000724436304972261,0.0032311462648526,567.459660590235,-58865.1005475696,60000.0198687501
"2020-03-28","PT","PT15",851258,0.02,NA,NA,NA,0.00127201155252501,-0.000719694443703586,0.0032637175487536,539.309698334087,-55685.9918745819,56764.6112712501
"2020-03-29","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00129094592167623,-0.000714702424604449,0.00329659426795692,512.556170802855,-52677.4368740218,53702.5492156275
"2020-03-30","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00131016239263305,-0.000709456438151455,0.00332978122341757,487.129805081575,-49830.3375566041,50804.5971667672
"2020-03-31","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00132966529166975,-0.000703951477012141,0.00336328206035164,462.96476467566,-47136.0788732205,48062.0084025718
