"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT15",851258,0,0,0,0,0.000332197848790403,-0.000216982701201985,0.000881378398782792,0.000171562692242196,-0.0263118284531262,0.0266549538376106
"2020-03-23","PT","PT15",851258,0,0,0,0,0.000340051686459301,-0.000218415580304076,0.000898518953222677,0.000174612649877535,-0.0266585766079386,0.0270078019076937
"2020-03-24","PT","PT15",851258,0,0,0,0,0.00034809120493966,-0.000219802860008316,0.000915985269887636,0.000177716828168051,-0.0270093378216996,0.0273647714780357
"2020-03-25","PT","PT15",851258,0,0,0,0,0.00035632079410624,-0.000221141933789859,0.00093378352200234,0.00018087619102203,-0.0273641451928174,0.0277258975748615
"2020-03-26","PT","PT15",851258,0,0,0,0,0.000364744947619434,-0.000222430113631878,0.000951920008870745,0.000184091719483659,-0.0277230317282387,0.028091215167206
"2020-03-27","PT","PT15",851258,0,0,0,0,0.000373368265378968,-0.000223664628417339,0.000970401159175275,0.000187364412037641,-0.028086030329733,0.0284607591538082
"2020-03-28","PT","PT15",851258,0.02,NA,NA,NA,0.000382195456035625,-0.000224842622329675,0.000989233534400925,0.000190695284919239,-0.0284531737797225,0.028834564349561
"2020-03-29","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000391231343238254,-0.000225961323411191,0.0010084240098877,0.000194085372429884,-0.0288244947266469,0.0292126654715067
"2020-03-30","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000400480868316645,-0.000227017816899976,0.00102797955353327,0.000197535727258279,-0.0292000256698295,0.0295950971243461
"2020-03-31","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000409949087814282,-0.000228008893254585,0.00104790706888315,0.000201047420807314,-0.0295797989438632,0.0299818937854778
"2020-04-01","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000419641178208046,-0.000228931233071043,0.00106821358948713,0.000204621543526786,-0.0299638467024862,0.0303730897895397
"2020-04-02","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000429562438761679,-0.000229781395236405,0.00108890627275976,0.000208259205251946,-0.0303522009019249,0.0307687193124288
"2020-04-03","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000439718294447397,-0.000230555805841089,0.00110999239473588,0.000211961535548149,-0.0307448932837138,0.0311688163548101
"2020-04-04","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000450114298937311,-0.000231250748195492,0.00113147934607011,0.000215729684061647,-0.0311419553569686,0.0315734147250918
"2020-04-05","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000460756137666323,-0.000231862354347499,0.00115337462968014,0.000219564820876494,-0.0315434183800788,0.0319825480218318
"2020-04-06","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000471649630968224,-0.000232386598554073,0.00117568586049052,0.000223468136877969,-0.0319493133418499,0.0323962496156058
"2020-04-07","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000482800737286728,-0.000232819293222533,0.00119842076779599,0.000227440844122279,-0.0323596709420253,0.0328145526302698
"2020-04-08","PT","PT15",851258,0.0093167701863354,NA,NA,NA,0.000494215556463283,-0.000233156087905983,0.00122158720083255,0.000231484176213029,-0.0327745215712316,0.0332374899236577
"2020-04-09","PT","PT15",851258,0.00501392757660167,NA,NA,NA,0.00050590033310345,-0.000233392472013233,0.00124519313822013,0.00023559938868419,-0.0331938952902719,0.0336650940676403
"2020-04-10","PT","PT15",851258,0.00196979645436638,NA,NA,NA,0.000517861460771682,-0.0002335238046554,0.00126924672619876,0.00023978775939001,-0.0336178218088022,0.0340973973275822
"2020-04-11","PT","PT15",851258,0.00242718446601942,NA,NA,NA,0.000530105488871136,-0.000233545424021469,0.00129375640176374,0.000244050588901786,-0.0340463304633417,0.0345344316411453
"2020-04-12","PT","PT15",851258,0.00230813618003462,NA,NA,NA,0.000542639123965847,-0.000233452569985834,0.00131873081791753,0.000248389200911784,-0.0344794501946274,0.034976228596451
"2020-04-13","PT","PT15",851258,0.00230813618003462,NA,NA,NA,0.000555469232285281,-0.00023324032992436,0.00134417879449492,0.000252804942644191,-0.0349172095242593,0.0354228194095476
"2020-04-14","PT","PT15",851258,0.00230813618003462,NA,NA,NA,0.00056860284354798,-0.000232903621782018,0.00137010930887798,0.000257299185273466,-0.0353596365306535,0.0358742349012004
"2020-04-15","PT","PT15",851258,0.00230813618003462,NA,NA,NA,0.000582047154878253,-0.00023243717819998,0.00139653148795649,0.000261873324350182,-0.0358067588242818,0.0363305054729822
"2020-04-16","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000595809534817441,-0.000231835532176101,0.00142345460181098,0.000266528780234292,-0.0362586035221485,0.0367916610826171
"2020-04-17","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000609897527432051,-0.000231093004829909,0.00145088805969401,0.000271266998536242,-0.0367151972215288,0.0372577312186013
"2020-04-18","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000624318856521131,-0.000230203695926334,0.0014788414089686,0.000276089450565797,-0.0371765659729124,0.037728744874044
"2020-04-19","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.0006390814299253,-0.000229161477904298,0.0015073243377549,0.000280997633788995,-0.037642735252168,0.038204730519746
"2020-04-20","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000654193343939916,-0.000227959994257846,0.00153634668213768,0.000285993072293057,-0.0381137299318698,0.0386857160764559
"2020-04-21","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000669662887834912,-0.000226592663229654,0.00156591843889948,0.000291077317259684,-0.0385895742518018,0.0391717288863211
"2020-04-22","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000685498548762276,-0.000225052711206926,0.00159604980873148,0.000296251947446744,-0.0390702917886008,0.0396627956834943
"2020-04-23","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000701709018232267,-0.000223333330490624,0.00162675136695516,0.000301518569678477,-0.0395559054245151,0.040158942563872
"2020-04-24","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000718303196037749,-0.00022142759315878,0.00165803398523428,0.000306878819344461,-0.0400464373152662,0.0406601949539552
"2020-04-25","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000735290194459175,-0.000219328361736898,0.00168990875065525,0.000312334360907434,-0.0405419088569879,0.0411665775788027
"2020-04-26","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000752679343373398,-0.000217028264736651,0.00172238695148345,0.000317886888420128,-0.0410423406522152,0.0416781144290555
"2020-04-27","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000770480195489647,-0.000214519673861008,0.0017554800648403,0.000323538126051341,-0.0415477524749123,0.042194828727015
"2020-04-28","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.00078870253171269,-0.000211794683342218,0.0017891997467676,0.000329289828621273,-0.0420581632344948,0.0427167428917374
"2020-04-29","PT","PT15",851258,0.00220628792057364,NA,NA,NA,0.000807356366636332,-0.000208845092239493,0.00182355782551216,0.000335143782146468,-0.0425735909388488,0.0432438785031417
