"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT15",851258,0,0,0,0,0.00566379683878779,0.00287307520208614,0.00845451847548943,0.000130263591020417,-0.0156983706835986,0.0159588978656395
"2020-03-23","PT","PT15",851258,0,0,0,0,0.00566387791141849,0.00287334942556333,0.00845440639727364,0.000132759713830225,-0.0159267978239591,0.0161923172516196
"2020-03-24","PT","PT15",851258,0,0,0,0,0.00566395898520967,0.00287361848588027,0.00845429948453907,0.000135303667572931,-0.0161582150362967,0.0164288223714426
"2020-03-25","PT","PT15",851258,0,0,0,0,0.00566404006016136,0.0028738823815479,0.00845419773877482,0.00013789636878924,-0.0163926530377001,0.0166684457752786
"2020-03-26","PT","PT15",851258,0,0,0,0,0.00566412113627357,0.00287414111110545,0.00845410116144169,0.000140538751582683,-0.01663014262456,0.0169112201277254
"2020-03-27","PT","PT15",851258,0,0,0,0,0.00566420221354633,0.00287439467312047,0.00845400975397219,0.000143231767956174,-0.0168707146643311,0.0171571782002434
"2020-03-28","PT","PT15",851258,0.02,NA,NA,NA,0.00566428329197963,0.00287464306618882,0.00845392351777045,0.000145976388154984,-0.0171144000869465,0.0174063528632565
"2020-03-29","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00566436440876994,0.0028748863239097,0.00845384249363017,0.000148773601016327,-0.0173612298758809,0.0176587770779136
"2020-03-30","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00566444562949553,0.00287512466344814,0.00845376659554292,0.000151624414325597,-0.0176112350588431,0.0179144838874943
"2020-03-31","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00566452699673108,0.00287535834622503,0.00845369564723713,0.000154529855179458,-0.0178644466980955,0.0181735064084544
