"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT15",851258,0,0,0,0,0.000456973442808737,-0.000392061130381575,0.00130600801599905,1.95587965866517,-227.674019402543,231.585778719874
"2020-03-23","PT","PT15",851258,0,0,0,0,0.000466716004523226,-0.000394482702495695,0.00132791471154215,1.90904463603621,-221.217120910331,225.035210182403
"2020-03-24","PT","PT15",851258,0,0,0,0,0.000476666275263818,-0.000396842928247512,0.00135017547877515,1.86333111356444,-214.938905061302,218.665567288431
"2020-03-25","PT","PT15",851258,0,0,0,0,0.000486828683336003,-0.000399138671885348,0.00137279603855735,1.8187122360775,-208.834516852784,212.471941324938
"2020-03-26","PT","PT15",851258,0,0,0,0,0.000497207751455656,-0.000401366718042478,0.00139578222095379,1.77516179147071,-202.899231339077,206.449554922019
"2020-03-27","PT","PT15",851258,0,0,0,0,0.000507808098761849,-0.00040352377100779,0.00141913996853149,1.73265419530789,-197.128450186639,200.593758577254
"2020-03-28","PT","PT15",851258,0.02,NA,NA,NA,0.000518634442872562,-0.000405606454062083,0.00144287533980721,1.69116447579167,-191.517698319744,194.900027271327
"2020-03-29","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000529691612521738,-0.000407611617309464,0.00146699484235294,1.65066825909341,-186.062620654171,189.363957172358
"2020-03-30","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000540984549615099,-0.000409535935107525,0.00149150503433772,1.61114175503414,-180.758978916602,183.98126242667
"2020-03-31","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000552518296617528,-0.00041137563168642,0.00151641222492147,1.57256174310899,-175.60264854761,178.747772033828
"2020-04-01","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000564298004476307,-0.000413126817201894,0.00154172282615451,1.53490555884543,-170.589615685908,173.659426803598
"2020-04-02","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00057632893497506,-0.000414785469904712,0.00156744333985483,1.49815108048918,-165.715974231912,168.712276392891
"2020-04-03","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000588616463139332,-0.000416347419833017,0.00159358034611168,1.46227671600792,-160.977922988373,163.902476420389
"2020-04-04","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000601166079694969,-0.000417808334594029,0.00162014049398397,1.42726139040716,-156.37176287624,159.226285657055
"2020-04-05","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000613983393580447,-0.000419163707879238,0.00164713049504013,1.39308453334899,-151.893894223635,154.680063290333
"2020-04-06","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000627074134514379,-0.000420408851442639,0.0016745571204714,1.35972606706788,-147.540814126154,150.26026626029
"2020-04-07","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000640444155619394,-0.000421538891365436,0.00170242720260422,1.32716639457569,-143.309113876586,145.963446665738
