"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-22","PT","PT15",851258,0,0,0,0,0.000456928168783075,-0.000392003272494245,0.00130585961006039,1.95587965866517,-227.674019402543,231.585778719874
"2020-03-23","PT","PT15",851258,0,0,0,0,0.000466670118084464,-0.000394424745860106,0.00132776498202903,1.90904463603621,-221.217120910331,225.035210182403
"2020-03-24","PT","PT15",851258,0,0,0,0,0.000476619770877726,-0.000396784883084029,0.00135002442483948,1.86333111356444,-214.938905061302,218.665567288431
"2020-03-25","PT","PT15",851258,0,0,0,0,0.00048678155551074,-0.00039908054861029,0.00137264365963177,1.8187122360775,-208.834516852784,212.471941324938
"2020-03-26","PT","PT15",851258,0,0,0,0,0.000497159994746095,-0.000401308527264202,0.00139562851675639,1.77516179147071,-202.899231339077,206.449554922019
"2020-03-27","PT","PT15",851258,0,0,0,0,0.000507759707774064,-0.000403465523522282,0.00141898493907041,1.73265419530789,-197.128450186639,200.593758577254
"2020-03-28","PT","PT15",851258,0.02,NA,NA,NA,0.000518585412268487,-0.000405548160848022,0.001442718985385,1.69116447579167,-191.517698319744,194.900027271327
"2020-03-29","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000529641937020435,-0.000407553289456342,0.00146683716349721,1.65066825909341,-186.062620654171,189.363957172358
"2020-03-30","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.0005409342239951,-0.000409477583829614,0.00149134603181981,1.61114175503414,-180.758978916602,183.98126242667
"2020-03-31","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000552467315724062,-0.000411317268394842,0.00151625189984297,1.57256174310899,-175.60264854761,178.747772033828
"2020-04-01","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.0005642463632264,-0.000413068453503418,0.00154156117995622,1.53490555884543,-170.589615685908,173.659426803598
"2020-04-02","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000576276628362828,-0.000414727117603437,0.00156728037432909,1.49815108048918,-165.715974231912,168.712276392891
"2020-04-03","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000588563486241459,-0.000416289090934534,0.00159341606341745,1.46227671600792,-160.977922988373,163.902476420389
"2020-04-04","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.000601112427676387,-0.000417750041311573,0.00161997489666435,1.42726139040716,-156.37176287624,159.226285657055
"2020-04-05","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000613929061700217,-0.000419105462641179,0.00164696358604161,1.39308453334899,-151.893894223635,154.680063290333
"2020-04-06","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000627019118131775,-0.000420350666900555,0.00167438890316411,1.35972606706788,-147.540814126154,150.26026626029
"2020-04-07","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.000640388450200209,-0.000421480780401855,0.00170225768080227,1.32716639457569,-143.309113876586,145.963446665738
"2020-04-08","PT","PT15",851258,0.0093167701863354,NA,NA,NA,0.000654043037226748,-0.000422490745268289,0.00173057681972178,1.2953863881489,-139.195476462204,141.786249238502
"2020-04-09","PT","PT15",851258,0.00501392757660167,NA,NA,NA,0.000667988987365385,-0.000423375327161084,0.00175935330189185,1.26436737809195,-135.196674127954,137.725408884137
"2020-04-10","PT","PT15",851258,0.00203665987780041,NA,NA,NA,0.000682232541884101,-0.000424129159533289,0.00178859424330149,1.2340911417694,-131.30956600374,133.777748287279
"2020-04-11","PT","PT15",851258,0.00266134397870925,NA,NA,NA,0.000696780087216857,-0.000424746941983794,0.00181830711641751,1.20453989290037,-127.531095794128,129.940175579929
"2020-04-12","PT","PT15",851258,0.00248756218905473,NA,NA,NA,0.000711638152837291,-0.000425223333968196,0.00184849963964278,1.17569627111031,-123.858289528972,126.209682071193
"2020-04-13","PT","PT15",851258,0.00248756218905473,NA,NA,NA,0.000726813410126388,-0.000425552847457929,0.00187917966771071,1.14754333173166,-120.288253373135,122.583340036599
"2020-04-14","PT","PT15",851258,0.00248756218905473,NA,NA,NA,0.000742312675490562,-0.000425729821466764,0.00191035517244789,1.12006453585008,-116.818171494047,119.058300565747
