"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USPA",12801989,0,0,0,0,0.0222376382209116,0.0201182959610163,0.024356980480807
"2020-03-23","US","USPA",12801989,0,0,0,0,0.0222376382218516,0.0201182959622037,0.0243569804814996
"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382227916,0.0201182959633893,0.024356980482194
"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382237316,0.0201182959645731,0.0243569804828902
"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382246717,0.0201182959657551,0.0243569804835882
"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382256117,0.0201182959669354,0.0243569804842879
"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382265517,0.0201182959681138,0.0243569804849895
"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382274917,0.0201182959692904,0.0243569804856929
"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382284317,0.0201182959704652,0.0243569804863981
"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382293717,0.0201182959716383,0.0243569804871051
"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382303117,0.0201182959728095,0.0243569804878139
"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382312517,0.0201182959739789,0.0243569804885244
"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382321917,0.0201182959751466,0.0243569804892368
"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382331317,0.0201182959763124,0.024356980489951
"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382340717,0.0201182959774764,0.024356980490667
"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382350117,0.0201182959786387,0.0243569804913848
"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382359517,0.0201182959797991,0.0243569804921044
"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382368917,0.0201182959809577,0.0243569804928257
"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382378317,0.0201182959821145,0.0243569804935489
"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222376382387717,0.0201182959832696,0.0243569804942739
"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222376382397117,0.0201182959844228,0.0243569804950006
"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222376382406517,0.0201182959855742,0.0243569804957292
"2020-04-13","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222376382415917,0.0201182959867239,0.0243569804964596
"2020-04-14","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222376382425317,0.0201182959878717,0.0243569804971918
"2020-04-15","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382434717,0.0201182959890177,0.0243569804979257
"2020-04-16","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382444118,0.020118295990162,0.0243569804986615
"2020-04-17","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382453518,0.0201182959913044,0.0243569804993991
"2020-04-18","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382462918,0.0201182959924451,0.0243569805001385
"2020-04-19","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382472318,0.0201182959935839,0.0243569805008796
"2020-04-20","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382481718,0.0201182959947209,0.0243569805016226
