"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USPA",12801989,0,0,0,0,0.0224106490283891,0.0202771862007436,0.0245441118560347
"2020-03-23","US","USPA",12801989,0,0,0,0,0.0224106490305677,0.020277186203499,0.0245441118576364
"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490327463,0.0202771862062501,0.0245441118592424
"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490349248,0.020277186208997,0.0245441118608526
"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490371033,0.0202771862117397,0.024544111862467
"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490392819,0.0202771862144781,0.0245441118640857
"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490414604,0.0202771862172122,0.0245441118657087
"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022410649043639,0.0202771862199422,0.0245441118673358
"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490458175,0.0202771862226679,0.0245441118689672
"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490479961,0.0202771862253893,0.0245441118706029
"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490501746,0.0202771862281065,0.0245441118722428
"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490523532,0.0202771862308195,0.0245441118738869
"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490545318,0.0202771862335282,0.0245441118755353
"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490567103,0.0202771862362327,0.0245441118771879
"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490588888,0.0202771862389329,0.0245441118788447
"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490610674,0.0202771862416289,0.0245441118805059
"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490632459,0.0202771862443207,0.0245441118821712
"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490654245,0.0202771862470082,0.0245441118838408
"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022410649067603,0.0202771862496915,0.0245441118855146
"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490697816,0.0202771862523705,0.0245441118871927
"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0224106490719602,0.0202771862550453,0.024544111888875
"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0224106490741387,0.0202771862577159,0.0245441118905615
