"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USPA",12801989,0,0,0,0,0.0221905422193377,0.0200768941541518,0.0243041902845235
"2020-03-23","US","USPA",12801989,0,0,0,0,0.0221905422204302,0.0200768941555315,0.0243041902853288
"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422215227,0.0200768941569091,0.0243041902861362
"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422226151,0.0200768941582847,0.0243041902869456
"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422237076,0.0200768941596581,0.0243041902877572
"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422248001,0.0200768941610295,0.0243041902885708
"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422258926,0.0200768941623988,0.0243041902893865
"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422269851,0.020076894163766,0.0243041902902042
"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422280776,0.0200768941651311,0.0243041902910241
"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422291701,0.0200768941664941,0.024304190291846
"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422302626,0.0200768941678551,0.0243041902926701
"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422313551,0.020076894169214,0.0243041902934962
"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422324476,0.0200768941705708,0.0243041902943243
"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422335401,0.0200768941719255,0.0243041902951546
"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422346325,0.0200768941732781,0.024304190295987
"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022190542235725,0.0200768941746287,0.0243041902968214
"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422368175,0.0200768941759772,0.0243041902976579
"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.02219054223791,0.0200768941773236,0.0243041902984965
"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221905422390025,0.0200768941786679,0.0243041902993371
"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022190542240095,0.0200768941800101,0.0243041903001799
"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0221905422411875,0.0200768941813503,0.0243041903010247
"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.02219054224228,0.0200768941826883,0.0243041903018716
"2020-04-13","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0221905422433725,0.0200768941840243,0.0243041903027206
"2020-04-14","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.022190542244465,0.0200768941853582,0.0243041903035717
"2020-04-15","US","USPA",12801989,0.035,NA,NA,NA,0.0221905422455575,0.0200768941866901,0.0243041903044249
"2020-04-16","US","USPA",12801989,0.035,NA,NA,NA,0.02219054224665,0.0200768941880198,0.0243041903052801
