"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USPA",12801989,0,0,0,0,0.0223525531411006,0.0202238041053509,0.0244813021768504
"2020-03-23","US","USPA",12801989,0,0,0,0,0.0223525531421503,0.0202238041066779,0.0244813021776227
"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531432,0.020223804108003,0.024481302178397
"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531442497,0.020223804109326,0.0244813021791734
"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531452994,0.0202238041106469,0.0244813021799518
"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022352553146349,0.0202238041119659,0.0244813021807322
"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531473987,0.0202238041132828,0.0244813021815147
"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531484484,0.0202238041145976,0.0244813021822992
"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531494981,0.0202238041159105,0.0244813021830857
"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531505478,0.0202238041172213,0.0244813021838743
"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531515975,0.02022380411853,0.0244813021846649
"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531526471,0.0202238041198368,0.0244813021854575
"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531536968,0.0202238041211415,0.0244813021862521
"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531547465,0.0202238041224442,0.0244813021870488
"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531557962,0.0202238041237448,0.0244813021878476
"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531568459,0.0202238041250434,0.0244813021886483
"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531578955,0.02022380412634,0.0244813021894511
"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531589452,0.0202238041276345,0.0244813021902559
"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531599949,0.0202238041289271,0.0244813021910628
"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0223525531610446,0.0202238041302175,0.0244813021918717
"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0223525531620943,0.020223804131506,0.0244813021926826
"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.022352553163144,0.0202238041327924,0.0244813021934955
"2020-04-13","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0223525531641937,0.0202238041340768,0.0244813021943105
