"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USPA",12801989,0,0,0,0,0.0210476797721983,0.0190535373819582,0.0230418221624384
"2020-03-23","US","USPA",12801989,0,0,0,0,0.0210476797742795,0.0190535373845685,0.0230418221639906
"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797763608,0.0190535373871752,0.0230418221655463
"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.021047679778442,0.0190535373897785,0.0230418221671056
"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797805233,0.0190535373923782,0.0230418221686684
"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797826045,0.0190535373949744,0.0230418221702347
"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797846858,0.019053537397567,0.0230418221718046
"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.021047679786767,0.0190535374001562,0.0230418221733779
"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797888483,0.0190535374027418,0.0230418221749548
"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797909296,0.0190535374053238,0.0230418221765353
"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797930108,0.0190535374079024,0.0230418221781192
"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797950921,0.0190535374104774,0.0230418221797067
"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797971733,0.0190535374130489,0.0230418221812977
"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476797992546,0.0190535374156169,0.0230418221828923
"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476798013358,0.0190535374181813,0.0230418221844903
"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476798034171,0.0190535374207423,0.0230418221860919
"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476798054983,0.0190535374232996,0.023041822187697
"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476798075796,0.0190535374258535,0.0230418221893057
"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476798096609,0.0190535374284038,0.0230418221909179
"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0210476798117421,0.0190535374309506,0.0230418221925336
"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0210476798138233,0.0190535374334939,0.0230418221941528
"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0210476798159046,0.0190535374360337,0.0230418221957755
"2020-04-13","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0210476798179859,0.0190535374385699,0.0230418221974018
"2020-04-14","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0210476798200671,0.0190535374411026,0.0230418221990316
"2020-04-15","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798221484,0.0190535374436318,0.023041822200665
"2020-04-16","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798242296,0.0190535374461574,0.0230418222023018
"2020-04-17","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798263109,0.0190535374486796,0.0230418222039422
"2020-04-18","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798283921,0.0190535374511982,0.0230418222055861
"2020-04-19","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798304734,0.0190535374537132,0.0230418222072336
"2020-04-20","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798325546,0.0190535374562248,0.0230418222088845
"2020-04-21","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798346359,0.0190535374587328,0.023041822210539
"2020-04-22","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798367172,0.0190535374612373,0.0230418222121971
"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798387984,0.0190535374637382,0.0230418222138586
"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798408797,0.0190535374662357,0.0230418222155237
"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798429609,0.0190535374687296,0.0230418222171923
"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798450422,0.0190535374712199,0.0230418222188644
"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798471234,0.0190535374737068,0.0230418222205401
"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798492047,0.0190535374761901,0.0230418222222192
"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798512859,0.0190535374786699,0.023041822223902
"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798533672,0.0190535374811462,0.0230418222255882
"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798554485,0.0190535374836189,0.023041822227278
"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798575297,0.0190535374860881,0.0230418222289713
"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.021047679859611,0.0190535374885538,0.0230418222306681
"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798616922,0.019053537491016,0.0230418222323684
"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798637735,0.0190535374934746,0.0230418222340723
"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.0210476798658547,0.0190535374959298,0.0230418222357797
"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.021047679867936,0.0190535374983813,0.0230418222374906
"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798700172,0.0190535375008294,0.0230418222392051
"2020-05-09","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798720985,0.0190535375032739,0.023041822240923
"2020-05-10","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798741797,0.0190535375057149,0.0230418222426446
"2020-05-11","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.021047679876261,0.0190535375081524,0.0230418222443696
"2020-05-12","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798783422,0.0190535375105863,0.0230418222460981
"2020-05-13","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798804235,0.0190535375130167,0.0230418222478302
"2020-05-14","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798825047,0.0190535375154436,0.0230418222495659
"2020-05-15","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.021047679884586,0.019053537517867,0.023041822251305
"2020-05-16","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798866673,0.0190535375202869,0.0230418222530477
"2020-05-17","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798887485,0.0190535375227032,0.0230418222547939
"2020-05-18","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798908298,0.019053537525116,0.0230418222565436
"2020-05-19","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.021047679892911,0.0190535375275252,0.0230418222582968
"2020-05-20","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798949923,0.0190535375299309,0.0230418222600536
"2020-05-21","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798970735,0.0190535375323332,0.0230418222618139
"2020-05-22","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476798991548,0.0190535375347318,0.0230418222635777
"2020-05-23","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.021047679901236,0.019053537537127,0.0230418222653451
"2020-05-24","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799033173,0.0190535375395186,0.023041822267116
"2020-05-25","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799053986,0.0190535375419067,0.0230418222688904
"2020-05-26","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799074798,0.0190535375442913,0.0230418222706683
"2020-05-27","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799095611,0.0190535375466723,0.0230418222724498
"2020-05-28","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799116423,0.0190535375490498,0.0230418222742348
"2020-05-29","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799137236,0.0190535375514238,0.0230418222760233
"2020-05-30","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799158048,0.0190535375537943,0.0230418222778154
"2020-05-31","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799178861,0.0190535375561612,0.0230418222796109
"2020-06-01","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799199673,0.0190535375585246,0.02304182228141
"2020-06-02","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799220486,0.0190535375608845,0.0230418222832127
"2020-06-03","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799241298,0.0190535375632409,0.0230418222850188
"2020-06-04","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0210476799262111,0.0190535375655937,0.0230418222868285
"2020-06-05","US","USPA",12801989,0.0242587601078167,NA,NA,NA,0.0210476799282923,0.019053537567943,0.0230418222886417
"2020-06-06","US","USPA",12801989,0.0234741784037559,NA,NA,NA,0.0210476799303736,0.0190535375702888,0.0230418222904584
"2020-06-07","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0210476799324549,0.019053537572631,0.0230418222922787
"2020-06-08","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0210476799345361,0.0190535375749697,0.0230418222941025
"2020-06-09","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799366174,0.0190535375773049,0.0230418222959298
"2020-06-10","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799386986,0.0190535375796366,0.0230418222977606
"2020-06-11","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799407799,0.0190535375819647,0.023041822299595
"2020-06-12","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799428611,0.0190535375842894,0.0230418223014329
"2020-06-13","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799449424,0.0190535375866104,0.0230418223032743
"2020-06-14","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799470236,0.019053537588928,0.0230418223051193
"2020-06-15","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799491049,0.019053537591242,0.0230418223069678
"2020-06-16","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799511861,0.0190535375935525,0.0230418223088198
"2020-06-17","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799532674,0.0190535375958595,0.0230418223106753
"2020-06-18","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799553487,0.019053537598163,0.0230418223125343
"2020-06-19","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799574299,0.0190535376004629,0.0230418223143969
"2020-06-20","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799595112,0.0190535376027593,0.0230418223162631
"2020-06-21","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799615924,0.0190535376050522,0.0230418223181327
"2020-06-22","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799636737,0.0190535376073415,0.0230418223200059
"2020-06-23","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799657549,0.0190535376096273,0.0230418223218825
"2020-06-24","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799678362,0.0190535376119096,0.0230418223237628
