"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USPA",12801989,0,0,0,0,0.0221389402496278,0.0200304649132488,0.0242474155860068
"2020-03-23","US","USPA",12801989,0,0,0,0,0.0221389402509026,0.0200304649148582,0.024247415586947
"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402521774,0.0200304649164652,0.0242474155878896
"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402534522,0.0200304649180698,0.0242474155888346
"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022138940254727,0.0200304649196719,0.0242474155897821
"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402560018,0.0200304649212717,0.024247415590732
"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402572766,0.020030464922869,0.0242474155916842
"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402585514,0.0200304649244639,0.0242474155926389
"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402598262,0.0200304649260564,0.024247415593596
"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022138940261101,0.0200304649276465,0.0242474155945555
"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402623758,0.0200304649292341,0.0242474155955175
"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402636506,0.0200304649308194,0.0242474155964818
"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402649254,0.0200304649324022,0.0242474155974486
"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402662002,0.0200304649339826,0.0242474155984178
"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022138940267475,0.0200304649355606,0.0242474155993894
"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402687498,0.0200304649371362,0.0242474156003634
"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402700246,0.0200304649387094,0.0242474156013398
"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402712994,0.0200304649402801,0.0242474156023187
"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0221389402725742,0.0200304649418484,0.0242474156032999
"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022138940273849,0.0200304649434144,0.0242474156042836
"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0221389402751238,0.0200304649449779,0.0242474156052697
"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0221389402763986,0.020030464946539,0.0242474156062582
"2020-04-13","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0221389402776734,0.0200304649480976,0.0242474156072492
"2020-04-14","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0221389402789482,0.0200304649496539,0.0242474156082425
"2020-04-15","US","USPA",12801989,0.035,NA,NA,NA,0.022138940280223,0.0200304649512077,0.0242474156092383
"2020-04-16","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402814978,0.0200304649527591,0.0242474156102365
"2020-04-17","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402827726,0.0200304649543081,0.024247415611237
"2020-04-18","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402840474,0.0200304649558547,0.0242474156122401
"2020-04-19","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402853222,0.0200304649573989,0.0242474156132455
"2020-04-20","US","USPA",12801989,0.035,NA,NA,NA,0.022138940286597,0.0200304649589407,0.0242474156142533
"2020-04-21","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402878718,0.02003046496048,0.0242474156152636
"2020-04-22","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402891466,0.0200304649620169,0.0242474156162762
"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402904214,0.0200304649635514,0.0242474156172913
"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402916962,0.0200304649650835,0.0242474156183088
"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.022138940292971,0.0200304649666132,0.0242474156193288
"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402942458,0.0200304649681405,0.0242474156203511
"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402955206,0.0200304649696653,0.0242474156213758
"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402967954,0.0200304649711877,0.024247415622403
"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.0221389402980702,0.0200304649727078,0.0242474156234326
"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.022138940299345,0.0200304649742253,0.0242474156244646
"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.0221389403006198,0.0200304649757405,0.024247415625499
"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0221389403018946,0.0200304649772533,0.0242474156265358
"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.0221389403031694,0.0200304649787637,0.0242474156275751
"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.0221389403044442,0.0200304649802716,0.0242474156286167
