"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-03-22","US","USPA",12801989,0,0,0,0,0.0222425222259668,0.0201236852092475,0.0243613592426861
"2020-03-23","US","USPA",12801989,0,0,0,0,0.0222425222269233,0.0201236852104559,0.0243613592433908
"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222278798,0.0201236852116624,0.0243613592440972
"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222288364,0.0201236852128672,0.0243613592448056
"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222297929,0.02012368521407,0.0243613592455157
"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222307494,0.0201236852152711,0.0243613592462277
"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222317059,0.0201236852164703,0.0243613592469415
"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222326624,0.0201236852176677,0.0243613592476572
"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222336189,0.0201236852188632,0.0243613592483747
"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222345754,0.0201236852200569,0.024361359249094
"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022242522235532,0.0201236852212488,0.0243613592498151
"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222364885,0.0201236852224389,0.0243613592505381
"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022242522237445,0.0201236852236271,0.0243613592512629
"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222384015,0.0201236852248135,0.0243613592519896
"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022242522239358,0.020123685225998,0.024361359252718
"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222403145,0.0201236852271807,0.0243613592534483
"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222412711,0.0201236852283616,0.0243613592541805
"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222422276,0.0201236852295407,0.0243613592549145
"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222431841,0.0201236852307179,0.0243613592556502
"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0222425222441406,0.0201236852318933,0.0243613592563879
"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222425222450971,0.0201236852330669,0.0243613592571273
"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222425222460536,0.0201236852342386,0.0243613592578686
"2020-04-13","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222425222470102,0.0201236852354085,0.0243613592586118
"2020-04-14","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0222425222479667,0.0201236852365766,0.0243613592593567
"2020-04-15","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222489232,0.0201236852377429,0.0243613592601035
"2020-04-16","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222498797,0.0201236852389073,0.0243613592608521
"2020-04-17","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222508362,0.0201236852400698,0.0243613592616026
"2020-04-18","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222517927,0.0201236852412306,0.0243613592623549
"2020-04-19","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222527492,0.0201236852423895,0.024361359263109
"2020-04-20","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222537058,0.0201236852435466,0.0243613592638649
"2020-04-21","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222546623,0.0201236852447018,0.0243613592646227
"2020-04-22","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222556188,0.0201236852458552,0.0243613592653823
"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222565753,0.0201236852470068,0.0243613592661438
"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222575318,0.0201236852481566,0.024361359266907
"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222584883,0.0201236852493045,0.0243613592676721
"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222594448,0.0201236852504506,0.0243613592684391
"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222604014,0.0201236852515949,0.0243613592692078
"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222613579,0.0201236852527373,0.0243613592699784
"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222623144,0.0201236852538779,0.0243613592707509
"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222632709,0.0201236852550167,0.0243613592715251
"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222642274,0.0201236852561536,0.0243613592723012
"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222651839,0.0201236852572887,0.0243613592730792
"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222661404,0.020123685258422,0.0243613592738589
"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.022242522267097,0.0201236852595534,0.0243613592746405
"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222680535,0.020123685260683,0.0243613592754239
"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.02224252226901,0.0201236852618108,0.0243613592762092
"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.0222425222699665,0.0201236852629367,0.0243613592769963
"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022242522270923,0.0201236852640608,0.0243613592777852
