"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPR",11163018,0,0,0,0,0.00170319090464831,-0.00417593231845491,0.00758231412775153,0.000720750994423013,0.000465714693141109,0.000975787295704916,0.0812267980267624,-0.131109845776871,0.293563441830396,0.00827023361718006,-0.0694041530993524,0.0859446203337125
"2020-04-17","BR","BRPR",11163018,0,0,0,0,0.00186392086844697,-0.00437241781978012,0.00810025955667406,0.000726963803256791,0.000471107961429978,0.000982819645083603,0.0734634429657423,-0.112609653075028,0.259536539006512,0.00799116344387193,-0.0649675405937109,0.0809498674814547
"2020-04-18","BR","BRPR",11163018,0,0,0,0,0.00203981890365336,-0.00456880511932339,0.00864844292663011,0.00073323016594468,0.000476559175585797,0.000989901156303562,0.0664420804892829,-0.0964491227842278,0.229333283762794,0.00772151019458737,-0.0607525672493005,0.0761955876384753
"2020-04-19","BR","BRPR",11163018,0,0,0,0,0.00223231641972465,-0.00476332721686585,0.00922796005631515,0.00073955054411609,0.000482068923077588,0.000997032165154593,0.0600917937075581,-0.0823500159700882,0.202533603385204,0.00746095610531379,-0.0567493949283716,0.0716713071389992
"2020-04-20","BR","BRPR",11163018,0,0,0,0,0.00244297990809243,-0.00495388479638385,0.00983984461256871,0.000745925403379639,0.000487637796888928,0.00100421300987035,0.0543484437031465,-0.0700659105507389,0.178762797957032,0.00720919413464478,-0.0529486043481822,0.0673669926174718
"2020-04-21","BR","BRPR",11163018,0,0,0,0,0.00267352368983581,-0.00513799932126674,0.0104850467009384,0.000752355213357448,0.000493266395559393,0.0010114440311555,0.0491540217176538,-0.0593786613146377,0.157686704749945,0.00696592760195726,-0.0493411790512202,0.0632730342551347
"2020-04-22","BR","BRPR",11163018,0,0,0,0,0.00292582386635119,-0.0053127602593942,0.0111644079920966,0.000758840447719738,0.000498955323225941,0.00101872557221353,0.0444560632539272,-0.0500952460354258,0.13900737254328,0.00673086983779787,-0.0459184901687011,0.0593802298442968
"2020-04-23","BR","BRPR",11163018,0,0,0,0,0.00320193358654545,-0.00547476575545928,0.0118786329285502,0.000765381584219723,0.000504705189664208,0.00102605797877524,0.0402071181761993,-0.0420449562312784,0.122459192583677,0.00650374384606692,-0.0426722819838057,0.0556797696759395
"2020-04-24","BR","BRPR",11163018,0,0,0,0,0.00350409975479271,-0.0056200559941955,0.0126282555037809,0.000771979104728811,0.000510516610329722,0.0010334415991279,0.0363642714560887,-0.0350768955172487,0.107805438429426,0.00628428197760128,-0.0395946583107437,0.0521632222659463
"2020-04-25","BR","BRPR",11163018,0,0,0,0,0.00383478131561927,-0.00574403841779997,0.0134136010490385,0.000778633495272095,0.000516390206398982,0.00104087678414521,0.0328887097239136,-0.0290577524390227,0.0948351718868499,0.00607222561477217,-0.0366780697180439,0.0488225209475882
"2020-04-26","BR","BRPR",11163018,0,0,0,0,0.00419666926391272,-0.00584140387381951,0.014234742401645,0.000785345246064163,0.000522326604810404,0.00104836388731792,0.0297453292474181,-0.0238698182038688,0.083360476698705,0.00586732486672553,-0.0339153016404357,0.0456499513738868
"2020-04-27","BR","BRPR",11163018,0,0,0,0,0.00459270854349243,-0.00590603267642861,0.0150914497634135,0.000792114851545206,0.000528326438305096,0.00105590326478532,0.0269023813784332,-0.0194092228831478,0.0732139856400142,0.00566933827490656,-0.0312994634446834,0.0426381399944965
"2020-04-28","BR","BRPR",11163018,0,0,0,0,0.00502612201224609,-0.00593088946535377,0.0159831334898459,0.000798942810417447,0.000534390345467451,0.00106349527536744,0.0243311518864256,-0.0155843664902083,0.0642466702630595,0.00547803252852064,-0.0288239785426599,0.0397800435997012
"2020-04-29","BR","BRPR",11163018,0,0,0,0,0.00550043666885397,-0.00590790564473239,0.0169087789824403,0.000805829625681876,0.000540518970765519,0.00107114028059823,0.0220056709401535,-0.0123145238739966,0.0563258657543035,0.00529318218959598,-0.0264825756825754,0.0370689400617674
"2020-04-30","BR","BRPR",11163018,0,0,0,0,0.0060195123545266,-0.00582784808280553,0.0178668727918587,0.000812775804675308,0.000546712964591138,0.00107883864475948,0.0199024508081954,-0.00952860464568709,0.0493335062620778,0.00511456942732365,-0.0242692816005257,0.034498420455173
"2020-05-01","BR","BRPR",11163018,0,0,0,0,0.00658757316332266,-0.00568017265954192,0.0188553189861872,0.000819781859107756,0.000552972983299793,0.00108659073491572,0.0180002486290869,-0.00716405140473768,0.0431645486629116,0.00494198376136195,-0.0221784152851542,0.0320623828078781
"2020-05-02","BR","BRPR",11163018,0,0,0,0,0.00720924181665573,-0.00545286117558205,0.0198713448088935,0.000826848305100124,0.000559299689250182,0.00109439692095007,0.016279851855005,-0.00516586138320578,0.0377255650932159,0.00477522181380291,-0.0202045842066348,0.0297550278342406
"2020-05-03","BR","BRPR",11163018,0,0,0,0,0.00788957728171981,-0.00513224010459587,0.0209113946680355,0.000833975663222235,0.00056569375084344,0.00110225757560103,0.0147238842019459,-0.00348571831580394,0.0329334867196958,0.00461408706950809,-0.0183426829998493,0.0275708571388655
