"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPR",11163018,0,0,0,0,0.00179174633428973,-0.00420451956405858,0.00778801223263804,0.000840488760104178,0.000534648891804009,0.00114632862840435,0.0787082908520025,-0.1333454136858,0.290761995389805,0.00621956548815787,-0.0519550815040299,0.0643942124803456
"2020-04-17","BR","BRPR",11163018,0,0,0,0,0.00195765201405721,-0.00439254233521798,0.00830784636333239,0.000846974247711622,0.000540558015360675,0.00115339048006257,0.0712504452312145,-0.114762135995462,0.257263026457891,0.00605781719920498,-0.0490469695885449,0.0611626039869548
"2020-04-18","BR","BRPR",11163018,0,0,0,0,0.00213891963097636,-0.00457934337899215,0.00885718264094486,0.000853509779473731,0.000546525915578086,0.00116049364336938,0.0644992527558758,-0.0985043438904383,0.22750284940219,0.00590027539525961,-0.0462559971347727,0.0580565479252919
"2020-04-19","BR","BRPR",11163018,0,0,0,0,0.00233697161442623,-0.00476308580396495,0.00943702903281742,0.000860095741547658,0.000552553132824217,0.0011676383502711,0.0583877559300332,-0.0842981849516014,0.201073696811668,0.00574683068093814,-0.0435781008738322,0.0550717622357085
"2020-04-20","BR","BRPR",11163018,0,0,0,0,0.00255336210278315,-0.00494160334199152,0.0100483275475578,0.000866732523070269,0.000558640211867783,0.00117482483427275,0.0528553416804438,-0.0719008282929222,0.17761151165381,0.00559737650583322,-0.0410093563435069,0.0522041093551733
"2020-04-21","BR","BRPR",11163018,0,0,0,0,0.0027897891389365,-0.00511235518179293,0.0106919334596659,0.000873420516181139,0.000564787701899095,0.00118205333046318,0.0478471402035758,-0.0610970447235019,0.156791325130654,0.00545180909052623,-0.0385459743738182,0.0494495925548706
"2020-04-22","BR","BRPR",11163018,0,0,0,0,0.00304810799504101,-0.00527237528567275,0.0113685912757548,0.000880160116045718,0.000570996156550405,0.00118932407554103,0.0433134807736508,-0.0516961565397397,0.138323118087041,0.00531002735452404,-0.0361842978345404,0.0468043525435885
"2020-04-23","BR","BRPR",11163018,0,0,0,0,0.00333034573106653,-0.00541821556259984,0.0120789070247329,0.000886951720878687,0.000577266133915707,0.00119663730784167,0.0392093991144993,-0.0435293176189151,0.121948115847914,0.00517193284606961,-0.0339207986713229,0.0442646643634621
"2020-04-24","BR","BRPR",11163018,0,0,0,0,0.00363871710138794,-0.00554588220498279,0.0128233164077587,0.000893795731967481,0.000583598196569948,0.00120399326736501,0.0354941914494055,-0.0364470886243564,0.107435471523167,0.00503742967377825,-0.0317520752653316,0.0418269346128881
"2020-04-25","BR","BRPR",11163018,0,0,0,0,0.00397564193423635,-0.00565076442491207,0.0136020482933848,0.000900692553695998,0.000589992911587615,0.00121139219580438,0.0321310108060587,-0.0303172758415761,0.0945792974536935,0.00490642444005164,-0.029674850162046,0.0394876990421493
