"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPR",11163018,0,0,0,0,0.00467639150195212,-0.00854053739590597,0.0178933203998102,0.000985542302257695,0.000746692980967448,0.00122439162354794,0.110874071091626,-0.332013281037602,0.553761423220853,0.00173795843704069,-0.0093902070906754,0.0128661239647568
"2020-04-17","BR","BRPR",11163018,0,0,0,0,0.00495564280319698,-0.00862459881811762,0.0185358844245116,0.00099251154079914,0.000753185807525134,0.00123183727407315,0.099397235646171,-0.285041998453851,0.483836469746193,0.00175269250330811,-0.00919191847880975,0.012697303485426
"2020-04-18","BR","BRPR",11163018,0,0,0,0,0.00525156963069203,-0.0086882640933932,0.0191914033547773,0.000999530062142283,0.000759732702163993,0.00123932742212057,0.0891083943867799,-0.244238551815438,0.422455340588998,0.00176755148206145,-0.00898987083325968,0.0125249737973826
"2020-04-19","BR","BRPR",11163018,0,0,0,0,0.00556516776556517,-0.00872880071390677,0.0198591362450371,0.00100659821478927,0.000766334095409048,0.00124686233416948,0.0798845752456878,-0.208829325070243,0.368598475561619,0.00178253643228392,-0.00878403949753805,0.0123491123621059
"2020-04-20","BR","BRPR",11163018,0,0,0,0,0.00589749245213842,-0.00874322316538124,0.0205382080696581,0.00101371634970665,0.000772990420925109,0.00125444227848819,0.071615535282619,-0.17813477637148,0.321365846936718,0.00179764842193662,-0.00857440252851322,0.0121696993723865
"2020-04-21","BR","BRPR",11163018,0,0,0,0,0.00624966194877999,-0.00872827258970379,0.0212275964872638,0.00102088482034285,0.000779702115532389,0.00126206752515331,0.0642024430629101,-0.151558251736012,0.279963137861832,0.00181288852803458,-0.00836094115352909,0.0119867182095983
"2020-04-22","BR","BRPR",11163018,0,0,0,0,0.0066228612907959,-0.0086803949559687,0.0219261175375605,0.00102810398264569,0.000786469619221958,0.00126973834606942,0.0575566974257696,-0.12857610663333,0.243689501484869,0.00182825783672358,-0.00814364030555908,0.0118001559790062
"2020-04-23","BR","BRPR",11163018,0,0,0,0,0.00701834627802311,-0.00859571764490875,0.022632410200955,0.00103537419508005,0.000793293375170986,0.00127745501498912,0.0515988685246057,-0.108728984605528,0.21192672165474,0.00184375744335749,-0.0079224892519327,0.0116100041386477
"2020-04-24","BR","BRPR",11163018,0,0,0,0,0.00743744770054236,-0.00847002434932592,0.0233449197504106,0.00104269581864572,0.000800173829757796,0.00128521780753364,0.0462577484827596,-0.0916141192491093,0.184129616214628,0.00185938845257642,-0.00769748233574759,0.0114162592409004
"2020-04-25","BR","BRPR",11163018,0,0,0,0,0.00788157581672981,-0.00829872819231105,0.0240618798257707,0.00105006921689525,0.0008071114325767,0.00129302700121381,0.0414695003180906,-0.0768785411713939,0.159817541807575,0.00187515197838536,-0.00746861985358463,0.0112189238103553
"2020-04-26","BR","BRPR",11163018,0,0,0,0,0.00835222509871639,-0.00807684296661774,0.0247812931640505,0.00105749475595208,0.000814106636452593,0.00130088287545157,0.0371768949643769,-0.0642130850872724,0.138566875016026,0.00189104914423363,-0.00723590909885465,0.0110180073873219
"2020-04-27","BR","BRPR",11163018,0,0,0,0,0.00885097926122245,-0.00779895240383797,0.0255009109262829,0.00106497280452866,0.000821159897455312,0.00130878571160201,0.0333286272704224,-0.0533471042412688,0.120004358782114,0.00190708108309492,-0.00699936560737634,0.0108135277735662
"2020-04-28","BR","BRPR",11163018,0,0,0,0,0.00937951659069024,-0.00745917739303855,0.026218210574419,0.00107250373394479,0.00082827167491373,0.00131673579297585,0.0298787028017031,-0.0440438099994859,0.103801215602892,0.00192324893754806,-0.00675901465109543,0.0106055125261915
"2020-04-29","BR","BRPR",11163018,0,0,0,0,0.00993961559264606,-0.00705114108840636,0.0269303722736985,0.00108008791814605,0.00083544243142957,0.00132473340486252,0.0267858881156128,-0.0360961639112999,0.0896679401425255,0.00193955385985842,-0.00651489303783455,0.0103940007575514
"2020-04-30","BR","BRPR",11163018,0,0,0,0,0.0105331609762953,-0.00656793187921692,0.0276342538318075,0.00108772573372235,0.000842672632890928,0.00133277883455378,0.0240132179400116,-0.0293232579310624,0.0773496938110856,0.00195599701206007,-0.00626705129045939,0.0101790453145795
