"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPR",11163018,0,0,0,0,0.0125196194273124,-0.0217965912437408,0.0468358300983656,0.00072928921067158,0.000469438945403368,0.000989139475939792,0.13293373736902,-0.35149330834676,0.6173607830848,0.00488227889453555,-0.0322810494185504,0.0420456072076215
"2020-04-17","BR","BRPR",11163018,0,0,0,0,0.0128673779383724,-0.0213191783206401,0.047053934197385,0.000735545034172521,0.000474833717755614,0.000996256350589428,0.118363467212855,-0.299178498280541,0.535905432706251,0.00478741757276683,-0.0306665625728726,0.0402413977184063
"2020-04-18","BR","BRPR",11163018,0,0,0,0,0.0132247961665442,-0.0207984843489929,0.0472480766820813,0.000741854519961486,0.000480286128767369,0.0010034229111556,0.105390178956284,-0.254109908540179,0.464890266452746,0.00469439938011098,-0.0291033272542606,0.0384921260144826
"2020-04-19","BR","BRPR",11163018,0,0,0,0,0.0135921424305942,-0.0202324809987046,0.047416765859893,0.000748218128352156,0.000485796761178173,0.00101063949552614,0.0938388345828315,-0.215327551857372,0.403005221023035,0.00460318850508169,-0.027590008424591,0.0367963854347544
"2020-04-20","BR","BRPR",11163018,0,0,0,0,0.0139696925024013,-0.0196190619181251,0.0475584469229276,0.000754636323606773,0.000491366203227761,0.00101790644398578,0.0835535812071889,-0.181994832349806,0.349101994764184,0.00451374983199987,-0.0261253086524775,0.0351528083164772
"2020-04-21","BR","BRPR",11163018,0,0,0,0,0.0143577298139831,-0.0189560402174472,0.0476714998454135,0.000761109573970008,0.000496995048699411,0.00102522409924061,0.0743956482791139,-0.153383029552312,0.30217432611054,0.0044260489274743,-0.0247079678842554,0.033560065739204
"2020-04-22","BR","BRPR",11163018,0,0,0,0,0.0147565456702719,-0.0182411459333496,0.0477542372738934,0.000767638351703123,0.00050268389696334,0.00103259280644291,0.0662414752653766,-0.128857701425208,0.261340651955961,0.00434005202714499,-0.0233367633406503,0.0320168673949403
"2020-04-23","BR","BRPR",11163018,0,0,0,0,0.0151664394678013,-0.0174720234931943,0.0478049024287968,0.000774223133118422,0.000508433353020145,0.0010400129132167,0.0589810445480771,-0.10786677208828,0.225828861184434,0.00425572602268408,-0.0220105095627476,0.0305219616081157
"2020-04-24","BR","BRPR",11163018,0,0,0,0,0.0155877189194672,-0.0166462292039773,0.0478216670429118,0.000780864398614006,0.000514244027544251,0.00104748476968376,0.0525163970464976,-0.0899300983294564,0.194962892422452,0.00417303844904931,-0.0207280586371646,0.0290741355352632
"2020-04-25","BR","BRPR",11163018,0,0,0,0,0.0160207002855326,-0.0157612288007682,0.0478026293718334,0.000787562632708817,0.000520116536927372,0.00105500872849026,0.0467603105349766,-0.0746303338494661,0.168150954919419,0.00409195747198518,-0.0194883006384855,0.0276722155824559
"2020-04-26","BR","BRPR",11163018,0,0,0,0,0.0164657086110479,-0.0148143951027384,0.0477458123248341,0.000794318324077987,0.000526051503321951,0.00106258514483402,0.0416351228244297,-0.061604932130938,0.144875177779797,0.00401245187576691,-0.0182901643376931,0.0263150680892269
"2020-04-27","BR","BRPR",11163018,0,0,0,0,0.0169230779698668,-0.0138030058438418,0.0476491617835754,0.000801131965588493,0.000532049554684582,0.0010702143764924,0.0370716839296588,-0.050539148118428,0.124682515977746,0.00393449105118258,-0.0171326182393943,0.0250016003417595
"2020-04-28","BR","BRPR",11163018,0,0,0,0,0.0173931517154405,-0.0127242417724628,0.0475105452033438,0.000808004054335107,0.000538111324819369,0.00107789678385085,0.0330084230848993,-0.0411599158789704,0.107176762048769,0.00385804498374875,-0.0160146720293079,0.0237307619968054
"2020-04-29","BR","BRPR",11163018,0,0,0,0,0.0178762827385775,-0.0115751851541217,0.0473277506312767,0.000814935091676673,0.000544237453421235,0.00108563272993211,0.0293905180196042,-0.0332304943585427,0.0920115303977511,0.00378308424215507,-0.0149353785384535,0.0225015470227636
"2020-04-30","BR","BRPR",11163018,0,0,0,0,0.0183728337323636,-0.0103528188702979,0.0470984863350251,0.000821925583272673,0.000550428586119127,0.00109342258042622,0.0261691552861808,-0.0265457865041253,0.078884097076487,0.00370957996693331,-0.0138938363641688,0.0213129962980354
"2020-05-01","BR","BRPR",11163018,0,0,0,0,0.0188831774644408,-0.00905402639545197,0.0468203813243336,0.000828976039120123,0.000556685374519126,0.00110126670372112,0.0233008716598818,-0.0209282486022206,0.0675299919219843,0.00363750385934677,-0.0128891933338741,0.0201642010525676
"2020-05-02","BR","BRPR",11163018,0,0,0,0,0.0194076970568488,-0.0076755930713565,0.0464909871850541,0.000836086973590784,0.00056300847624742,0.00110916547093415,0.0207469677248999,-0.0162243168883954,0.0577182523381951,0.00356682817049526,-0.0119206510602873,0.0190543074012778
"2020-05-03","BR","BRPR",11163018,0,0,0,0,0.01994678627364,-0.00621420931339526,0.0461077818606753,0.000843258905468678,0.000569398554993124,0.00111711925594423,0.0184729857346555,-0.0123012874865563,0.0492472589558672,0.00349752569063206,-0.0109874709235973,0.0179825223048614
"2020-05-04","BR","BRPR",11163018,0,0,0,0,0.0205008498164839,-0.00466647673079881,0.0456681763637667,0.000850492357987949,0.000575856280550922,0.00112512843542498,0.0164482447014764,-0.0090445937084905,0.0419410831114433,0.00342956973868823,-0.0100889819370947,0.0169481214144712
"2020-05-05","BR","BRPR",11163018,0,0,0,0,0.0210703036284819,-0.00302891871756986,0.0451695259745336,0.000857787858871025,0.000582382328863501,0.00113319338887855,0.0146454264430087,-0.00635543185106936,0.0356462847370867,0.00336293415200059,-0.00922459112275662,0.0159504594267578
"2020-05-06","BR","BRPR",11163018,0,0,0,0,0.0216555752064213,-0.00129799805110949,0.044609148463952,0.000865145940367124,0.000588977382063758,0.00114131449867049,0.0130402070002233,-0.00414869305819309,0.0302291070586397,0.00329759327623928,-0.0083937972638436,0.0149889838163222
"2020-05-07","BR","BRPR",11163018,0,0,0,0,0.0222571039217035,0.000529854235079317,0.0439843536083278,0.000872567139291086,0.000595642128516745,0.00114949215006543,0.0116109284540395,-0.00235116481706871,0.0255730217251478,0.00323352195553086,-0.00759620924400228,0.014063253155064
"2020-05-08","BR","BRPR",11163018,0,0,0,0,0.022875341350186,0.00245819126747288,0.0432924914328991,0.000880051997062532,0.000602377262861319,0.00115772673126375,0.0103383067126555,-0.000899971641053961,0.0215765850663649,0.00317069552277358,-0.00683157067163754,0.0131729617171847
"2020-05-09","BR","BRPR",11163018,0,0,0,0,0.0235107516111861,0.00449047052414322,0.042531032698229,0.000887601059745366,0.000609183486051474,0.00116601863343926,0.00920517132699686,0.000258768749067271,0.0181515739049264,0.00310908979014058,-0.00609979318737578,0.0123179727676569
"2020-05-10","BR","BRPR",11163018,0,0,0,0,0.0241638117159024,0.00662991603385823,0.0416977073979466,0.000895214878087615,0.000616061505397315,0.00117436825077792,0.0081962338238271,0.00117108809744049,0.0152213795502137,0.00304868103976779,-0.00540100184492019,0.0114983639244558
"2020-05-11","BR","BRPR",11163018,0,0,0,0,0.0248350119255131,0.00887927057190495,0.0407907532791212,0.000902894007561608,0.000623012034605638,0.00118277598051758,0.00729788143082436,0.00187610702097159,0.0127196558406771,0.00298944601462259,-0.00473559733988832,0.0107144893691335
"2020-05-12","BR","BRPR",11163018,0,0,0,0,0.0255248561192219,0.0112403255055775,0.0398093867328662,0.000910639008404499,0.000630035793820088,0.00119124222298891,0.00649799341052748,0.0024067325943082,0.0105892542267468,0.00293136190955012,-0.00410434171691197,0.00996706553601221
