"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPR",11163018,0,0,0,0,0.00209454858789109,-0.00539877688657268,0.00958787406235486,0.000688532428298244,0.000462052278764069,0.000915012577832418,0.0876740906972193,-0.186273422505832,0.361621603900271,0.00798504262889785,-0.0739291092151676,0.0898991944729633
"2020-04-17","BR","BRPR",11163018,0,0,0,0,0.00227712121197553,-0.00561868239270112,0.0101729248166522,0.000694696385604846,0.000467408486157913,0.000921984285051779,0.0791112793313765,-0.160359874407304,0.318582433070057,0.00772324011522471,-0.069298674947857,0.0847451551783064
"2020-04-18","BR","BRPR",11163018,0,0,0,0,0.00247560789184162,-0.00583591465489123,0.0107871304385745,0.000700915524582079,0.000472823183440326,0.000929007865723832,0.071384766784306,-0.137732397112799,0.280501930681411,0.00747002121961735,-0.0648937348528679,0.0798337772921026
"2020-04-19","BR","BRPR",11163018,0,0,0,0,0.00269139578601158,-0.00604833869937079,0.011431130271394,0.000707190339233491,0.000478296978935623,0.000936083699531359,0.0644128747748453,-0.11799629056338,0.246822040113071,0.00722510451430011,-0.060704553828943,0.0751547628575432
"2020-04-20","BR","BRPR",11163018,0,0,0,0,0.00292599296553879,-0.0062534680829923,0.0121054540140699,0.000713521327985104,0.00048383048689473,0.000943212169075477,0.0581219022441643,-0.100802611337869,0.217046415826197,0.00698821779856116,-0.0567218006079303,0.0706982362050527
"2020-04-21","BR","BRPR",11163018,0,0,0,0,0.00318103895342341,-0.00644841994533399,0.0128104978521808,0.000719908993725003,0.0004894243275435,0.000950393659906505,0.0524453462493098,-0.0858430000612208,0.19073369255984,0.0067590977962286,-0.052936532860289,0.0664547284527462
"2020-04-22","BR","BRPR",11163018,0,0,0,0,0.00345831618270273,-0.0066298649246165,0.0135464972900219,0.000726353843843285,0.000495079127131101,0.00095762856055547,0.0473231989492591,-0.0728450828003034,0.167491480698822,0.00653748986306476,-0.0493401830469068,0.0624151627730363
"2020-04-23","BR","BRPR",11163018,0,0,0,0,0.00375976245329292,-0.00679397139300085,0.0143134962995867,0.000732856390272365,0.000500795517978435,0.000964917262566295,0.0427013132518054,-0.0615683836840449,0.146971010187656,0.00632314770375443,-0.0459245450293831,0.0585708404368919
"2020-04-24","BR","BRPR",11163018,0,0,0,0,0.00408748447463929,-0.00693634341443334,0.0151113123637119,0.000739417149527632,0.000506574138526593,0.000972260160528672,0.038530830415414,-0.0518006927743477,0.128862353605176,0.00611583309817192,-0.0426817614611288,0.0549134276574727
"2020-04-25","BR","BRPR",11163018,0,0,0,0,0.00444377258881986,-0.00705195177227117,0.0159394969499109,0.000746036642748485,0.000512415633385309,0.000979657652111661,0.0347676635551398,-0.0433548392777601,0.11289016638804,0.00591531563662295,-0.0396043119947647,0.0514349432680106
