"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPR",11163018,0,0,0,0,0.00418581062032122,-0.00901321556751873,0.0173848368081612,0.000961159359047623,0.000710867665997645,0.0012114510520976,0.0941309568543996,-0.153727636186329,0.341989549895129,0.0134404566703138,-0.144370497062394,0.171251410403022
"2020-04-17","BR","BRPR",11163018,0,0,0,0,0.00445145575794097,-0.00915646152210653,0.0180593730379885,0.000968122933148563,0.000717349009925459,0.00121889685637167,0.0847249504429869,-0.131473208588628,0.300923109474601,0.0128082111996933,-0.133292671360662,0.158909093760049
"2020-04-18","BR","BRPR",11163018,0,0,0,0,0.00473395959881845,-0.00928160657982367,0.0187495257774606,0.00097513695815944,0.00072388649961599,0.00122638741670289,0.0762588362792263,-0.112132668906244,0.264650341464696,0.0122057068565454,-0.122939786616268,0.147351200329359
"2020-04-19","BR","BRPR",11163018,0,0,0,0,0.00503439205102003,-0.00938577954535737,0.0194545636473974,0.000982201799595763,0.000730480597735828,0.0012339230014557,0.0686386959243504,-0.0953458771415117,0.232623268990212,0.0116315446040963,-0.113268244896393,0.136531334104585
"2020-04-20","BR","BRPR",11163018,0,0,0,0,0.00535389092245306,-0.00946581832823069,0.0201736001731368,0.000989317825621186,0.000737131770419992,0.00124150388082238,0.0617799957101999,-0.0807955763287724,0.204355567749172,0.0110843912169273,-0.104236956129672,0.126405738563526
"2020-04-21","BR","BRPR",11163018,0,0,0,0,0.00569366623001035,-0.0095182447282107,0.0209055771882314,0.000996485407066702,0.000743840487288979,0.00124913032684442,0.0556066489689568,-0.0682024185910921,0.179415716529006,0.0105629761851772,-0.0958072000707569,0.116933152441111
"2020-04-22","BR","BRPR",11163018,0,0,0,0,0.00605500478218689,-0.00953923722978418,0.021649246794158,0.00100370491744996,0.000750607221465575,0.00125680261343435,0.0500501719692784,-0.0573205571256705,0.157420901064227,0.0100660887643725,-0.0879424959648431,0.108074673493588
"2020-04-23","BR","BRPR",11163018,0,0,0,0,0.00643927505252437,-0.0095246016661015,0.0224031517711502,0.00101097673299475,0.000757432449591386,0.00126452101639812,0.0450489241952488,-0.0479337406973512,0.138031589087849,0.00959257516403518,-0.0806084795521824,0.0997936298802528
"2020-04-24","BR","BRPR",11163018,0,0,0,0,0.00684793236234027,-0.00946973960715302,0.0231656043318336,0.00101830123265057,0.000764316651843097,0.00127228581345805,0.0405474245402183,-0.0398518542481595,0.120946703328596,0.00914133586853988,-0.0737727870852404,0.0920554588223201
"2020-04-25","BR","BRPR",11163018,0,0,0,0,0.00728252439236983,-0.00936961432279531,0.023934663107535,0.00102567879811242,0.00077126031194843,0.00128009728427641,0.0364957358297604,-0.0329078554895574,0.105899327149078,0.00871132308399885,-0.0674049460664451,0.0848275922344428
