"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16","BR","BRPR",11163018,0,0,0,0,0.00170389231646098,-0.00430488581072715,0.0077126704436491,0.000716392997002128,0.000463369600236102,0.000969416393768154,0.0798739013066539,-0.127913876065077,0.287661678678385,0.00827005892886518,-0.0693880293174245,0.0859281471751549
"2020-04-17","BR","BRPR",11163018,0,0,0,0,0.00186466396077391,-0.00450911638074435,0.00823844430229217,0.000722593159905028,0.000468744587543813,0.000976441732266243,0.0722758330894357,-0.10990943913831,0.254461105317181,0.007990999668442,-0.0649524418911101,0.0809344412279941
"2020-04-18","BR","BRPR",11163018,0,0,0,0,0.00204060529707111,-0.00471356809262677,0.008794778686769,0.000728846983326921,0.000474177482519954,0.000983516484133887,0.0654005371381155,-0.0941738692166098,0.224974943492841,0.00772135679446754,-0.0607384400014351,0.0761811535903702
"2020-04-19","BR","BRPR",11163018,0,0,0,0,0.00223314766951705,-0.00491646582230074,0.00938276116133484,0.000735154931683234,0.000479668874315628,0.00099064098905084,0.0591792591676014,-0.0804384292277071,0.19879694756291,0.00746081256678288,-0.0567361880362274,0.0716578131697932
"2020-04-20","BR","BRPR",11163018,0,0,0,0,0.00244385747749808,-0.0051156978111898,0.010003412766186,0.000741517473408768,0.000485219357639985,0.000997815589177552,0.0535497851987068,-0.0684649821566088,0.175564552554022,0.00720905996683761,-0.0529362691246357,0.0673543890583109
"2020-04-21","BR","BRPR",11163018,0,0,0,0,0.00267444891882807,-0.00530876802530012,0.0106576658629563,0.000747935080992483,0.000490829532802512,0.00100504062918245,0.048455819406363,-0.0580426013463038,0.15495424015903,0.00696580233590702,-0.0493296691120514,0.0632612737838654
"2020-04-22","BR","BRPR",11163018,0,0,0,0,0.00292679793534573,-0.0054927425446553,0.0113463384153468,0.000754408231012588,0.000496500005755278,0.0010123164562699,0.043846421150514,-0.0489845488590214,0.136677391160049,0.00673075302551727,-0.0459077613280784,0.0593692673791129
"2020-04-23","BR","BRPR",11163018,0,0,0,0,0.00320295747435613,-0.00566418928845085,0.0120701042371631,0.000760937404171929,0.000502231388135124,0.00101964342020873,0.0396754955598953,-0.0411255825609383,0.120476573680729,0.00650363505966624,-0.0426622921540182,0.0556695622733507
"2020-04-24","BR","BRPR",11163018,0,0,0,0,0.00350517419007334,-0.00581911030625454,0.0128294586864012,0.000767523085333691,0.000508024297305764,0.00102702187336162,0.0359013325744333,-0.0343195567508566,0.106122221899723,0.00628418080844221,-0.0395853674059569,0.0521537290228413
"2020-04-25","BR","BRPR",11163018,0,0,0,0,0.00383590672093645,-0.00595286578378325,0.0136246792256561,0.000774165763557403,0.000513879356399796,0.00103445217071501,0.0324861898366033,-0.0284372848774726,0.0934096645506792,0.00607213167265568,-0.036669439561851,0.0488137029071624
"2020-04-26","BR","BRPR",11163018,0,0,0,0,0.00419784569149116,-0.00606008882321901,0.0144557802062013,0.000780865932135251,0.000519797194360589,0.00104193466990991,0.0293959152605767,-0.023364636225873,0.0821564667470263,0.00586723777911288,-0.0339072958769743,0.0456417714352001
"2020-04-27","BR","BRPR",11163018,0,0,0,0,0.0045939356015594,-0.00613458996304716,0.015322461166166,0.000787624088628717,0.000525778445984023,0.00104946973127341,0.0265996055047789,-0.019000841442901,0.0722000524524589,0.00566925768617165,-0.0312920474530727,0.042630562825416
