"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESMD",6663394,NA,NA,NA,NA,0.0342654527503743,-0.00738874336294727,0.0759196488636958,0.00425865950744159,-0.00282691240295957,0.0113442314178427,435148391588614,-3334158342484584,4204455125661812,0.164822635376804,-5.74690629260691,6.07655156336051
"2020-03-20","ES","ESMD",6663394,NA,NA,NA,NA,0.0371971744060312,-3.19991191326668e-05,0.0744263479311951,0.00428731045619802,-0.00280757836308502,0.0113821992754811,216298140369174,-1619114954303284,2051711235041632,0.155932028229267,-5.32610139906447,5.637965455523
"2020-03-21","ES","ESMD",6663394,NA,NA,NA,NA,0.0403797315585621,0.00847140995957452,0.0722880531575496,0.00431615415970819,-0.00278786445655669,0.0114201727759731,107514784454022,-785828010377836,1000857579285878,0.147520984433397,-4.93397408137922,5.22901605024601
"2020-03-22","ES","ESMD",6663394,0.0422876949740035,0,0,0,0.0438345854699425,0.0180548973501926,0.0696142735896924,0.00434519191476669,-0.00276776663842442,0.0114581504679578,53442109379517.8,-381174523584272,488058742343308,0.139563636126128,-4.56865494959878,4.84778222185103
"2020-03-23","ES","ESMD",6663394,0.0472103004291846,0,0,0,0.047342915903765,0.0273889376166945,0.0672968941908355,0.00437442502689253,-0.00274728083167955,0.0114961308854646,26564337820467.5,-184779616460934,237908292101869,0.132035510768573,-4.22839284815897,4.49246386969612
"2020-03-24","ES","ESMD",6663394,0.0427710843373494,0,0,0,0.0506433700521998,0.0348528150466725,0.0664339250577271,0.00440385481038786,-0.00272640292716856,0.0115341125479443,13204270041602.3,-89516770123840,115925310207045,0.124913455881608,-3.91154753992703,4.16137445169024
"2020-03-25","ES","ESMD",6663394,0.0574915689738237,0,0,0,0.0537044241298925,0.0399511076018481,0.067457740657937,0.00443348258839704,-0.0027051287835129,0.011572093960307,6563414021833.74,-43337127714657.7,56463955758325.2,0.118175567841257,-3.6165828355054,3.85293397118792
"2020-03-26","ES","ESMD",6663394,0.0683026584867076,0,0,0,0.0565077189643141,0.0430068070963697,0.0700086308322584,0.00446330969296615,-0.00268345422703513,0.0116100736129674,3262460059230.05,-20965501251640.1,27490421370100.2,0.111801124514879,-3.34206014105056,3.56566239008032
"2020-03-27","ES","ESMD",6663394,0.0608695652173913,0,0,0,0.0590481249148265,0.0450383524623983,0.0730578973672547,0.00449333746510284,-0.00266137505169188,0.0116480499818976,1621662994694.41,-10134970213920.8,13378296203309.6,0.105770521530997,-3.08663239945099,3.29817344251298
"2020-03-28","ES","ESMD",6663394,0.0585445182274021,0,0,0,0.0613331743982864,0.0469156605896121,0.0757506882069607,0.00452356725483669,-0.00263888701901384,0.0116860215286872,806076034837.895,-4895454399080.44,6507606468756.23,0.100065211986756,-2.84903840120539,3.0491688251789
"2020-03-29","ES","ESMD",6663394,0.0693171996542783,0,0,0,0.063382030408871,0.0490508437757841,0.077713217041958,0.00455400042127982,-0.00261598585805328,0.0117239867006129,400674231369.755,-2362633682414.36,3163982145153.87,0.0946676494075906,-2.62809744275091,2.81743274156609
"2020-03-30","ES","ESMD",6663394,0.0583783783783784,0,0,0,0.0652241758478753,0.0515195066002898,0.0789288450954607,0.00458463833268805,-0.00259266726533936,0.0117619439307155,199162154369.33,-1139227075477.75,1537551384216.4,0.0895612337836715,-2.4227043113165,2.60182677888384
"2020-03-31","ES","ESMD",6663394,0.0634201585503964,0,0,0,0.0668980065181683,0.0541909370039996,0.079605076032337,0.00461548236652242,-0.0025689269048417,0.0117998916378865,98997042054.4121,-548795203704.977,746789287813.802,0.0847302605171721,-2.23182457662416,2.4012850976585
"2020-04-01","ES","ESMD",6663394,0.0637062835582644,0,0,0,0.0684494955324204,0.0568060655973192,0.0800929254675215,0.00464653390951109,-0.00254476040794267,0.0118378282269649,49208216121.9606,-264100742991.819,362517175235.74,0.0801598721233419,-2.05449017093505,2.21480991518173
"2020-04-02","ES","ESMD",6663394,0.075897267039842,0,0,0,0.0699310745205435,0.0590635892104971,0.08079855983059,0.0046777943577117,-0.0025201633734187,0.0118757520888421,24459806916.001,-126957616759.763,175877230591.766,0.0758360125368466,-1.88979524004208,2.04146726511577
"2020-04-03","ES","ESMD",6663394,0.0807119205298013,0,0,0,0.0714008531108878,0.0607831196353465,0.0820185865864291,0.00470926511657414,-0.00249513136743125,0.0119136616005795,12158176042.8979,-60960030528.8154,85276382614.6112,0.0717453838828426,-1.73689224885084,1.88038301661653
"2020-04-04","ES","ESMD",6663394,0.064396107613051,0,0,0,0.0729200735046216,0.0620828554388134,0.0837572915704298,0.00474094760100371,-0.0024696599235277,0.0119515551255351,6043434651.70296,-29234308107.079,41321177410.4849,0.0678754055798422,-1.59498832616962,1.7307391373293
"2020-04-05","ES","ESMD",6663394,0.0589005235602094,0,0,0,0.0745130698602664,0.0632687499742421,0.0857573897462907,0.0047728432354248,-0.00244374454265297,0.0119894310135026,3003995193.07477,-14001082823.5389,20009073209.6885,0.064214175648586,-1.46334183425049,1.59177018554767
"2020-04-06","ES","ESMD",6663394,0.0666666666666667,0,0,0,0.0761679186739301,0.0645604942898207,0.0877753430580395,0.00480495345384486,-0.00241738069317206,0.0120272876008618,1493188499.60103,-6695867931.93536,9682244931.13743,0.0607504341079331,-1.34125914949167,1.46276001770753
"2020-04-07","ES","ESMD",6663394,0.081601466992665,0,0,0,0.0778701496760645,0.0660745329484821,0.0896657664036469,0.00483727969991891,-0.0023905638109043,0.0120651232107421,742215533.660154,-3197263887.79458,4681694955.11489,0.0574735283451948,-1.22809164152794,1.34303869821833
"2020-04-08","ES","ESMD",6663394,0.0972375690607735,0,0,0,0.0796038796441285,0.0678572020693749,0.091350557218882,0.00486982342701442,-0.0023632892991698,0.0121029361531986,368931249.171616,-1524123089.33825,2261985587.68148,0.0543733803544057,-1.12323283870651,1.23197959941533
"2020-04-09","ES","ESMD",6663394,0.0904052649809491,0,0,0,0.0813517272722735,0.0699102775525748,0.0927931769919722,0.00490258609827669,-0.00233555252884874,0.0121407247254021,183383748.308395,-725216664.648589,1091984161.26538,0.0514404557417791,-1.02611576867108,1.12899668015463
"2020-04-10","ES","ESMD",6663394,0.0676397294410822,0,0,0,0.0830947635721316,0.0722060184280471,0.093983508716216,0.00493556918669459,-0.00230734883845405,0.0121784872118432,91154108.5748271,-344388907.472421,526697124.622075,0.0486657344030207,-0.936210463462414,1.03354193226846
"2020-04-11","ES","ESMD",6663394,0.0691711389385808,0,0,0,0.0848125036714628,0.0746951938781863,0.0949298134647394,0.00496877417516683,-0.0022786735342183,0.012216221884552,45309748.47401,-163185376.651553,253804873.599573,0.0460406827823224,-0.853021619190777,0.945102984755422
"2020-04-12","ES","ESMD",6663394,0.10426206410708,0,0,0,0.0864829460472347,0.0773111863564187,0.0956547057380506,0.00500220255656858,-0.00224952189019531,0.0122539270033325,22522005.1940024,-77138034.8278958,122182045.215901,0.0435572276277181,-0.77608640094831,0.863200856203746
"2020-04-13","ES","ESMD",6663394,0.101952277657267,0,0,0,0.0880826651084681,0.0799720278935522,0.096193302323384,0.00503585583381864,-0.00221988914837743,0.0122916008160147,11194957.7087103,-36366418.6210888,58756334.0385093,0.0412077311620866,-0.704972384211648,0.787387846535822
"2020-04-14","ES","ESMD",6663394,0.0733485193621868,0,0,0,0.0895869625791643,0.0825815149966721,0.0965924101616565,0.00506973551994696,-0.00218977051882902,0.0123292415587229,5564650.0842299,-17094167.4833678,28223467.6518276,0.0389849675934428,-0.639275624539872,0.717245559726758
"2020-04-15","ES","ESMD",6663394,0.0803493449781659,0,0,0,0.0909700822741914,0.0850306570175993,0.0969095075307835,0.0051038431381627,-0.00215916117983713,0.0123668474561625,2766006.92611936,-8008638.84729253,13540652.6995313,0.0368821008922741,-0.578618847905808,0.652383049690356
"2020-04-16","ES","ESMD",6663394,0.0891508008461771,0,0,0,0.0922054959765667,0.0872023062212877,0.0972086857318458,0.00513818022192269,-0.0021280562780801,0.0124044167219255,1374892.25729112,-3738108.82437437,6487893.33895661,0.034892663767577,-0.522649754515417,0.592435082050571
"2020-04-17","ES","ESMD",6663394,0.0978217821782178,0,0,0,0.0932739309965472,0.0890063359757679,0.0975415260173265,0.00517274831500042,-0.0020964509288151,0.0124419475588159,683414.311551046,-1737442.06745775,3104270.69055984,0.0330105377769359,-0.471039429478505,0.537060505032377
"2020-04-18","ES","ESMD",6663394,0.115801270078446,0,0,0,0.0941800606780379,0.0904370691430818,0.097923052212994,0.00520754897155538,-0.00206434021608531,0.0124794381591961,339703.070372156,-803654.911116182,1483061.05186049,0.0312299345094737,-0.423480854205627,0.485940723224574
"2020-04-19","ES","ESMD",6663394,0.113540197461213,0,0,0,0.0949343924630601,0.0915213201588049,0.0983474647673152,0.00524258375620297,-0.002031719192948,0.0125168867053539,168855.369385474,-369661.234374412,707371.973145359,0.0295453777838014,-0.379687512937023,0.438778268504626
"2020-04-20","ES","ESMD",6663394,0.101304681504221,0,0,0,0.0955487081006224,0.092307548300422,0.0987898679008229,0.00527785424408484,-0.00199858288172433,0.012554291369894,83932.5230091912,-168929.349327229,336794.395345612,0.0279516868062192,-0.339392089385057,0.395295462997496
"2020-04-21","ES","ESMD",6663394,0.121517965280581,0,0,0,0.096035855219089,0.0928576578650105,0.0992140525731674,0.00531336202093973,-0.00196492627427196,0.0125916503161514,41720.1327048582,-76604.1813188349,160044.446728551,0.0264439602373716,-0.302345249131352,0.355233169606095
"2020-04-22","ES","ESMD",6663394,0.129108910891089,0,0,0,0.0964095492394353,0.0932325752770911,0.0995865232017795,0.00534910868317471,-0.00193074433228177,0.0126289616986312,20737.7237155166,-34416.5280897575,75891.9755207908,0.0250175611183544,-0.268314504228396,0.318349626465104
"2020-04-23","ES","ESMD",6663394,0.128482328482328,0,0,0,0.0966841897909291,0.0934822068083271,0.0998861727735311,0.005385095837937,-0.00189603198759962,0.0126662236634736,10308.0493042396,-15287.6340093851,35903.7326178643,0.0236681026099141,-0.237083157521632,0.28441936274146
"2020-04-24","ES","ESMD",6663394,0.125581395348837,0,0,0,0.0968746950258079,0.093643281022837,0.100106109028779,0.00542132510318621,-0.00186078414257464,0.0127034343489471,5123.79670576408,-6694.48349725748,16942.0769087856,0.0223914345008811,-0.20844932572053,0.253232194722292
"2020-04-25","ES","ESMD",6663394,0.106936416184971,0,0,0,0.0969963564988997,0.0937417949366555,0.100250918061144,0.00545779810776708,-0.00182499567043515,0.0127405918859693,2546.87302196068,-2878.01944432293,7971.76548824429,0.0211836304443447,-0.182225042544021,0.224592303432711
"2020-04-26","ES","ESMD",6663394,0.104976389393389,0,0,0,0.097064716607746,0.093796525072124,0.100332908143368,0.00549451649148274,-0.00178866141569375,0.0127776943986592,1265.96790670726,-1207.09810097064,3739.03391438515,0.0200409758823137,-0.158235446973552,0.198317398738179
"2020-04-27","ES","ESMD",6663394,0.106342575009495,0,0,0,0.0970954699988458,0.0938220301266267,0.100368909871065,0.00553148190516837,-0.00175177619458297,0.0128147400049197,629.271552603442,-488.931955256438,1747.47506046332,0.0189599566217274,-0.136318067972875,0.17423798121633
