"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-19","ES","ESMD",6663394,NA,NA,NA,NA,0.0368037168423321,-0.00750050663999716,0.0811079403246614,0.0046471017419431,-0.0030362623465883,0.0123304658304745,222327097329147008,-1707689032789011968,2152343227447305728,0.40333109464032,-23.7384912341139,24.5451534233945
"2020-03-20","ES","ESMD",6663394,NA,NA,NA,NA,0.0396263517752461,0.000355394998238029,0.0788973085522543,0.00467594225519401,-0.00301396736403776,0.0123658518744258,97272448894909232,-729934710908407424,924479608698225792,0.374794281896605,-21.6113535683999,22.3609421321931
"2020-03-21","ES","ESMD",6663394,NA,NA,NA,NA,0.0426654666902945,0.00928068492177705,0.076050248458812,0.00470496175639284,-0.00299128742788664,0.0124012109406723,42558596894762840,-311829848797933504,396947042587459136,0.348276529156916,-19.6663870267757,20.3629400850895
"2020-03-22","ES","ESMD",6663394,0.0422876949740035,0,0,0,0.0459376643660083,0.0191707934951605,0.072704535236856,0.0047341613563619,-0.00296821881518272,0.0124365415279065,18620217648754080,-133136759168867424,170377194466375584,0.3236349822302,-17.8884617008335,18.5357316652939
"2020-03-23","ES","ESMD",6663394,0.0533333333333333,0,0,0,0.0492361436304728,0.0286358861206768,0.0698364011402689,0.00476354217281741,-0.00294475777677568,0.0124718421224105,8146709022016634,-56808354216425504,73101772260458768,0.300736894262408,-16.2636767122755,16.8651505008003
"2020-03-24","ES","ESMD",6663394,0.0427710843373494,0,0,0,0.0523212589036758,0.0360522191889919,0.0685902986183596,0.00479310533041227,-0.00292090053729434,0.0125071111981189,3564344367042636,-24224046116994764,31352734851080036,0.279458910613896,-14.7792620380022,15.33817985923
"2020-03-25","ES","ESMD",6663394,0.0574915689738237,0,0,0,0.0551698495675021,0.0409819945187245,0.0693577046162798,0.00482285196077913,-0.00289664329513004,0.0125423472166883,1559470300526011,-10322541804114856,13441482405166876,0.259686404333753,-13.4234880750503,13.9428608837178
"2020-03-26","ES","ESMD",6663394,0.0678787878787879,0,0,0,0.057770389854115,0.0438327030353694,0.0717080766728606,0.00485278320257368,-0.00287198222242677,0.0125775486275741,682298725316491,-4395579536341482,5760176986974463,0.241312858651216,-12.1855823416099,12.6682080589124
"2020-03-27","ES","ESMD",6663394,0.067342799188641,0,0,0,0.0601227870934612,0.0456768650227568,0.0745687091641655,0.0048829002015183,-0.00284691346507815,0.0126127138681147,298519023037444,-1870328390801352,2467366436876241,0.224239293157533,-11.0556527570431,11.5041313433582
"2020-03-28","ES","ESMD",6663394,0.0585445182274021,0,0,0,0.0622377155614715,0.0473947335827344,0.0770806975402087,0.00491320411044582,-0.00282143314273167,0.0126478413636233,130607905025502,-795193896826245,1056409706877250,0.208373730587092,-10.0246169869327,10.4413644481069
